t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-08-31 03:27:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,28.502,3.092,0.00,,title
0.88,2026-08-31 03:27:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,28.502,3.092,0.00,,title
1.62,2026-08-31 03:34:03,8.00,18.20,7508.00,180.0,corridor,8.02,clear,19.367,21.157,0.00,,world
2.12,2026-08-31 03:34:04,8.00,8.18,7508.00,180.0,corridor,8.04,clear,20.078,3.707,0.00,,world
2.62,2026-08-31 03:34:04,8.00,-5.05,7508.00,180.0,corridor,8.06,clear,20.078,3.707,0.00,,world
3.12,2026-08-31 03:34:05,8.00,-3.14,7508.00,180.0,corridor,8.08,clear,17.486,4.644,0.00,,world
3.62,2026-08-31 03:34:05,8.00,-5.05,7508.00,180.0,corridor,8.10,clear,17.486,4.644,0.00,,world
4.13,2026-08-31 03:34:06,8.00,-5.05,7508.00,180.0,corridor,8.12,clear,17.794,5.973,0.00,,world
4.63,2026-08-31 03:34:06,8.00,-5.05,7508.00,180.0,corridor,8.14,clear,17.794,5.973,0.00,,world
5.13,2026-08-31 03:34:07,8.00,-5.05,7508.00,180.0,corridor,8.16,clear,16.456,5.400,0.00,,world
5.63,2026-08-31 03:34:07,8.00,-5.05,7508.00,180.0,corridor,8.18,clear,16.456,5.400,0.00,,world
6.13,2026-08-31 03:34:08,8.00,-5.05,7508.00,180.0,corridor,8.20,clear,16.842,5.790,0.00,,world
6.63,2026-08-31 03:34:08,8.00,-5.05,7508.00,180.0,corridor,8.22,clear,16.842,5.790,0.00,,world
7.13,2026-08-31 03:34:09,8.00,-5.05,7508.00,180.0,corridor,8.24,clear,19.538,5.493,0.00,,world
7.63,2026-08-31 03:34:09,8.00,-5.05,7508.00,180.0,corridor,8.26,clear,19.538,5.493,0.00,,world
8.13,2026-08-31 03:34:10,8.00,-5.05,7508.00,180.0,corridor,8.28,clear,16.419,5.634,0.00,,world
8.63,2026-08-31 03:34:10,8.00,-5.05,7508.00,180.0,corridor,8.30,clear,16.419,5.634,0.00,,world
9.13,2026-08-31 03:34:11,8.00,-5.05,7508.00,180.0,corridor,8.32,clear,22.056,6.472,0.00,,world
9.63,2026-08-31 03:34:11,8.00,-5.05,7508.00,180.0,corridor,8.34,clear,22.056,6.472,0.00,,world
10.13,2026-08-31 03:34:12,8.00,-5.05,7508.00,180.0,corridor,8.36,clear,17.147,5.351,0.00,,world
10.63,2026-08-31 03:34:12,8.00,-5.05,7508.00,180.0,corridor,8.38,clear,17.147,5.351,0.00,,world
11.13,2026-08-31 03:34:13,8.00,-5.05,7508.00,180.0,corridor,8.40,clear,20.036,8.245,0.00,,world
11.63,2026-08-31 03:34:13,8.00,-5.05,7508.00,180.0,corridor,8.42,clear,20.036,8.245,0.00,,world
12.13,2026-08-31 03:34:14,8.00,-5.05,7508.00,180.0,corridor,8.44,clear,18.190,6.148,0.00,,world
12.63,2026-08-31 03:34:14,8.00,-5.05,7508.00,180.0,corridor,8.46,clear,18.190,6.148,0.00,,world
13.13,2026-08-31 03:34:15,8.00,-5.05,7508.00,180.0,corridor,8.48,clear,18.220,6.824,0.00,,world
13.63,2026-08-31 03:34:15,8.00,-5.05,7508.00,180.0,corridor,8.50,clear,18.220,6.824,0.00,,world
14.13,2026-08-31 03:34:16,8.00,-5.05,7508.00,180.0,corridor,8.52,clear,16.349,6.593,0.00,,world
14.63,2026-08-31 03:34:16,8.00,-5.05,7508.00,180.0,corridor,8.54,clear,16.349,6.593,0.00,,world
15.13,2026-08-31 03:34:17,8.00,-5.05,7508.00,180.0,corridor,8.56,clear,15.510,5.260,0.00,,world
15.63,2026-08-31 03:34:17,8.00,-5.05,7508.00,180.0,corridor,8.58,clear,15.510,5.260,0.00,,world
16.13,2026-08-31 03:34:18,8.00,-5.05,7508.00,180.0,corridor,8.60,clear,16.408,5.426,0.00,,world
16.63,2026-08-31 03:34:18,8.00,-5.05,7508.00,180.0,corridor,8.62,clear,16.408,5.426,0.00,,world
17.13,2026-08-31 03:34:19,8.00,-5.05,7508.00,180.0,corridor,8.64,clear,18.894,6.907,0.00,,world
17.63,2026-08-31 03:34:19,8.00,-5.05,7508.00,180.0,corridor,8.66,clear,18.894,6.907,0.00,,world
18.13,2026-08-31 03:34:20,8.00,-5.05,7508.00,180.0,corridor,8.68,clear,17.273,7.468,0.00,,world
18.63,2026-08-31 03:34:20,8.00,-5.05,7508.00,180.0,corridor,8.70,clear,17.273,7.468,0.00,,world
19.13,2026-08-31 03:34:21,8.00,-5.05,7508.00,180.0,corridor,8.72,clear,18.439,6.044,0.00,,world
19.63,2026-08-31 03:34:21,8.00,-5.05,7508.00,180.0,corridor,8.74,clear,18.439,6.044,0.00,,world
20.13,2026-08-31 03:34:22,8.00,-5.05,7508.00,180.0,corridor,8.76,clear,16.567,5.712,0.00,,world
20.63,2026-08-31 03:34:22,8.00,-5.05,7508.00,180.0,corridor,8.78,clear,16.567,5.712,0.00,,world
21.13,2026-08-31 03:34:23,8.00,-5.05,7508.00,180.0,corridor,8.80,clear,17.282,6.294,0.00,,world
21.63,2026-08-31 03:34:23,8.00,-5.05,7508.00,180.0,corridor,8.82,clear,17.282,6.294,0.00,,world
22.13,2026-08-31 03:34:24,8.00,-5.05,7508.00,180.0,corridor,8.84,clear,18.263,7.355,0.00,,world
22.63,2026-08-31 03:34:24,8.00,-5.05,7508.00,180.0,corridor,8.86,clear,18.263,7.355,0.00,,world
23.13,2026-08-31 03:34:25,8.00,-5.05,7508.00,180.0,corridor,8.88,clear,17.802,5.984,0.00,,world
23.63,2026-08-31 03:34:25,8.00,-5.05,7508.00,180.0,corridor,8.90,clear,17.802,5.984,0.00,,world
24.13,2026-08-31 03:34:26,8.00,-5.05,7508.00,180.0,corridor,8.92,clear,17.930,5.519,0.00,,world
24.63,2026-08-31 03:34:26,8.00,-5.05,7508.00,180.0,corridor,8.94,clear,17.930,5.519,0.00,,world
25.13,2026-08-31 03:34:27,8.00,-5.05,7508.00,180.0,corridor,8.96,clear,17.195,6.010,0.00,,world
25.63,2026-08-31 03:34:27,8.00,-5.05,7508.00,180.0,corridor,8.98,clear,17.195,6.010,0.00,,world
26.13,2026-08-31 03:34:28,8.00,-5.05,7508.00,180.0,corridor,9.00,clear,17.339,5.663,0.00,,world
26.63,2026-08-31 03:34:28,8.00,-5.05,7508.00,180.0,corridor,9.02,clear,17.339,5.663,0.00,,world
27.13,2026-08-31 03:34:29,8.00,-5.05,7508.00,180.0,corridor,9.04,clear,16.229,5.436,0.00,,world
27.63,2026-08-31 03:34:29,8.00,-5.05,7508.00,180.0,corridor,9.06,clear,16.229,5.436,0.00,,world
28.13,2026-08-31 03:34:30,8.00,-5.05,7508.00,180.0,corridor,9.08,clear,16.578,5.765,0.00,,world
28.63,2026-08-31 03:34:30,8.00,-5.05,7508.00,180.0,corridor,9.10,clear,16.578,5.765,0.00,,world
29.13,2026-08-31 03:34:31,8.00,-5.05,7508.00,180.0,corridor,9.12,clear,18.544,6.931,0.00,,world
29.63,2026-08-31 03:34:31,8.00,-5.05,7508.00,180.0,corridor,9.14,clear,18.544,6.931,0.00,,world
30.13,2026-08-31 03:34:32,8.00,-5.05,7508.00,180.0,corridor,9.16,clear,17.663,7.068,0.00,,world
30.63,2026-08-31 03:34:32,8.00,-5.05,7508.00,180.0,corridor,9.18,clear,17.663,7.068,0.00,,world
31.13,2026-08-31 03:34:33,8.00,-5.05,7508.00,180.0,corridor,9.20,clear,16.300,6.770,0.00,,world
31.63,2026-08-31 03:34:33,8.00,-5.05,7508.00,180.0,corridor,9.22,clear,16.300,6.770,0.00,,world
32.13,2026-08-31 03:34:34,8.00,-5.05,7508.00,180.0,corridor,9.24,clear,16.974,5.830,0.00,,world
32.63,2026-08-31 03:34:34,8.00,-5.05,7508.00,180.0,corridor,9.26,clear,16.974,5.830,0.00,,world
33.13,2026-08-31 03:34:35,8.00,-5.05,7508.00,180.0,corridor,9.28,clear,17.707,6.445,0.00,,world
33.63,2026-08-31 03:34:35,8.00,-5.05,7508.00,180.0,corridor,9.30,clear,17.707,6.445,0.00,,world
34.13,2026-08-31 03:34:36,8.00,-5.05,7508.00,180.0,corridor,9.32,clear,16.022,5.866,0.00,,world
34.63,2026-08-31 03:34:36,8.00,-5.05,7508.00,180.0,corridor,9.34,clear,16.022,5.866,0.00,,world
35.13,2026-08-31 03:34:37,8.00,-5.05,7508.00,180.0,corridor,9.36,clear,20.570,7.257,0.00,,world
35.63,2026-08-31 03:34:37,8.00,-5.05,7508.00,180.0,corridor,9.38,clear,20.570,7.257,0.00,,world
36.13,2026-08-31 03:34:38,8.00,-5.05,7508.00,180.0,corridor,9.40,clear,16.980,5.971,0.00,,world
36.63,2026-08-31 03:34:38,8.00,-5.05,7508.00,180.0,corridor,9.42,clear,16.980,5.971,0.00,,world
37.13,2026-08-31 03:34:39,8.00,-5.05,7508.00,180.0,corridor,9.44,clear,19.718,7.058,0.00,,world
37.63,2026-08-31 03:34:39,8.00,-5.05,7508.00,180.0,corridor,9.46,clear,19.718,7.058,0.00,,world
38.13,2026-08-31 03:34:40,8.00,-5.05,7508.00,180.0,corridor,9.48,clear,16.811,5.808,0.00,,world
38.63,2026-08-31 03:34:40,8.00,-5.05,7508.00,180.0,corridor,9.50,clear,16.811,5.808,0.00,,world
39.13,2026-08-31 03:34:41,8.00,-5.05,7508.00,180.0,corridor,9.52,clear,17.059,6.833,0.00,,world
39.63,2026-08-31 03:34:41,8.00,-5.05,7508.00,180.0,corridor,9.54,clear,17.059,6.833,0.00,,world
40.13,2026-08-31 03:34:42,8.00,-5.05,7508.00,180.0,corridor,9.56,clear,17.910,5.483,0.00,,world
40.63,2026-08-31 03:34:42,8.00,-5.05,7508.00,180.0,corridor,9.58,clear,17.910,5.483,0.00,,world
41.13,2026-08-31 03:34:43,8.00,-5.05,7508.00,180.0,corridor,9.60,clear,16.793,5.941,0.00,,world
41.63,2026-08-31 03:34:43,8.00,-5.05,7508.00,180.0,corridor,9.62,clear,16.793,5.941,0.00,,world
42.13,2026-08-31 03:34:44,8.00,-5.05,7508.00,180.0,corridor,9.64,clear,16.632,5.383,0.00,,world
42.63,2026-08-31 03:34:44,8.00,-5.05,7508.00,180.0,corridor,9.66,clear,16.632,5.383,0.00,,world
