t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-08-31 04:43:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.243,3.137,0.00,,title
0.88,2026-08-31 04:43:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.243,3.137,0.00,,title
1.63,2026-08-31 04:49:40,8.00,18.00,7508.00,180.0,corridor,8.02,clear,23.914,32.493,0.00,,world
2.13,2026-08-31 04:49:41,8.00,7.70,7508.00,180.0,corridor,8.04,clear,56.607,10.220,0.00,,world
2.63,2026-08-31 04:49:41,8.00,-5.05,7508.00,180.0,corridor,8.06,clear,56.607,10.220,0.00,,world
3.13,2026-08-31 04:49:42,8.00,-3.20,7508.00,180.0,corridor,8.08,clear,61.351,12.744,0.00,,world
3.63,2026-08-31 04:49:42,8.00,-5.05,7508.00,180.0,corridor,8.10,clear,61.351,12.744,0.00,,world
4.13,2026-08-31 04:49:43,8.00,-5.05,7508.00,180.0,corridor,8.12,clear,18.708,4.400,0.00,,world
4.63,2026-08-31 04:49:43,8.00,-5.05,7508.00,180.0,corridor,8.14,clear,18.708,4.400,0.00,,world
5.13,2026-08-31 04:49:44,8.00,-5.05,7508.00,180.0,corridor,8.16,clear,21.412,6.735,0.00,,world
5.63,2026-08-31 04:49:44,8.00,-5.05,7508.00,180.0,corridor,8.18,clear,21.412,6.735,0.00,,world
6.13,2026-08-31 04:49:45,8.00,-5.05,7508.00,180.0,corridor,8.20,clear,18.232,7.604,0.00,,world
6.63,2026-08-31 04:49:45,8.00,-5.05,7508.00,180.0,corridor,8.22,clear,18.232,7.604,0.00,,world
7.13,2026-08-31 04:49:46,8.00,-5.05,7508.00,180.0,corridor,8.24,clear,21.357,7.356,0.00,,world
7.63,2026-08-31 04:49:46,8.00,-5.05,7508.00,180.0,corridor,8.26,clear,21.357,7.356,0.00,,world
8.13,2026-08-31 04:49:47,8.00,-5.05,7508.00,180.0,corridor,8.28,clear,17.611,5.599,0.00,,world
8.63,2026-08-31 04:49:47,8.00,-5.05,7508.00,180.0,corridor,8.30,clear,17.611,5.599,0.00,,world
9.13,2026-08-31 04:49:48,8.00,-5.05,7508.00,180.0,corridor,8.32,clear,30.855,31.043,0.00,,world
9.63,2026-08-31 04:49:48,8.00,-5.05,7508.00,180.0,corridor,8.34,clear,30.855,31.043,0.00,,world
10.13,2026-08-31 04:49:49,8.00,-5.05,7508.00,180.0,corridor,8.36,clear,18.871,5.112,0.00,,world
10.63,2026-08-31 04:49:49,8.00,-5.05,7508.00,180.0,corridor,8.38,clear,18.871,5.112,0.00,,world
11.13,2026-08-31 04:49:50,8.00,-5.05,7508.00,180.0,corridor,8.40,clear,19.265,5.930,0.00,,world
11.63,2026-08-31 04:49:50,8.00,-5.05,7508.00,180.0,corridor,8.42,clear,19.265,5.930,0.00,,world
12.13,2026-08-31 04:49:51,8.00,-5.05,7508.00,180.0,corridor,8.44,clear,18.347,6.185,0.00,,world
12.63,2026-08-31 04:49:51,8.00,-5.05,7508.00,180.0,corridor,8.46,clear,18.347,6.185,0.00,,world
13.13,2026-08-31 04:49:52,8.00,-5.05,7508.00,180.0,corridor,8.48,clear,18.680,6.083,0.00,,world
13.63,2026-08-31 04:49:52,8.00,-5.05,7508.00,180.0,corridor,8.50,clear,18.680,6.083,0.00,,world
14.13,2026-08-31 04:49:53,8.00,-5.05,7508.00,180.0,corridor,8.52,clear,17.572,7.221,0.00,,world
