t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 03:26:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,26.834,4.429,0.00,,title
0.90,2026-08-31 03:26:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,26.834,4.429,0.00,,title
1.58,2026-08-31 03:26:36,-180.00,23.71,2730.00,30.0,corridor,8.02,clear,15.858,2.144,0.00,,world
2.08,2026-08-31 03:26:37,-180.00,14.58,2730.00,30.0,corridor,8.04,clear,15.858,2.144,0.00,,world
2.58,2026-08-31 03:26:37,-180.00,-2.91,2730.00,30.0,corridor,8.06,clear,18.439,3.490,0.00,,world
3.08,2026-08-31 03:26:38,-180.00,-2.91,2730.00,30.0,corridor,8.08,clear,18.439,3.490,0.00,,world
3.58,2026-08-31 03:26:38,-180.00,-2.91,2730.00,30.0,corridor,8.10,clear,23.688,5.763,0.00,,world
4.10,2026-08-31 03:26:39,-180.00,-2.91,2730.00,30.0,corridor,8.12,clear,23.688,5.763,0.00,,world
4.60,2026-08-31 03:26:39,-180.00,-2.91,2730.00,30.0,corridor,8.14,clear,20.756,5.150,0.00,,world
5.10,2026-08-31 03:26:40,-180.00,-2.91,2730.00,30.0,corridor,8.16,clear,20.756,5.150,0.00,,world
5.60,2026-08-31 03:26:40,-180.00,-2.91,2730.00,30.0,corridor,8.18,clear,18.078,4.623,0.00,,world
6.10,2026-08-31 03:26:41,-180.00,-2.91,2730.00,30.0,corridor,8.20,clear,18.078,4.623,0.00,,world
6.60,2026-08-31 03:26:41,-180.00,-2.91,2730.00,30.0,corridor,8.22,clear,18.763,5.471,0.00,,world
7.10,2026-08-31 03:26:42,-180.00,-2.91,2730.00,30.0,corridor,8.24,clear,18.763,5.471,0.00,,world
7.60,2026-08-31 03:26:42,-180.00,-2.91,2730.00,30.0,corridor,8.26,clear,17.021,4.520,0.00,,world
8.10,2026-08-31 03:26:43,-180.00,-2.91,2730.00,30.0,corridor,8.28,clear,17.021,4.520,0.00,,world
8.60,2026-08-31 03:26:43,-180.00,-2.91,2730.00,30.0,corridor,8.30,clear,15.931,3.256,0.00,,world
9.10,2026-08-31 03:26:44,-180.00,-2.91,2730.00,30.0,corridor,8.32,clear,15.931,3.256,0.00,,world
9.60,2026-08-31 03:26:44,-180.00,-2.91,2730.00,30.0,corridor,8.34,clear,15.726,3.263,0.00,,world
10.10,2026-08-31 03:26:45,-180.00,-2.91,2730.00,30.0,corridor,8.36,clear,15.726,3.263,0.00,,world
10.60,2026-08-31 03:26:45,-180.00,-2.91,2730.00,30.0,corridor,8.38,clear,15.566,4.223,0.00,,world
11.10,2026-08-31 03:26:46,-180.00,-2.91,2730.00,30.0,corridor,8.40,clear,15.566,4.223,0.00,,world
11.60,2026-08-31 03:26:46,-180.00,-2.91,2730.00,30.0,corridor,8.42,clear,15.471,3.438,0.00,,world
12.10,2026-08-31 03:26:47,-180.00,-2.91,2730.00,30.0,corridor,8.44,clear,15.471,3.438,0.00,,world
12.60,2026-08-31 03:26:47,-180.00,-2.91,2730.00,30.0,corridor,8.46,clear,15.325,3.553,0.00,,world
13.10,2026-08-31 03:26:48,-180.00,-2.91,2730.00,30.0,corridor,8.48,clear,15.325,3.553,0.00,,world
13.60,2026-08-31 03:26:48,-180.00,-2.91,2730.00,30.0,corridor,8.50,clear,16.063,3.968,0.00,,world
14.10,2026-08-31 03:26:49,-180.00,-2.91,2730.00,30.0,corridor,8.52,clear,16.063,3.968,0.00,,world
14.60,2026-08-31 03:26:49,-180.00,-2.91,2730.00,30.0,corridor,8.54,clear,16.012,4.274,0.00,,world
15.10,2026-08-31 03:26:50,-180.00,-2.91,2730.00,30.0,corridor,8.56,clear,16.012,4.274,0.00,,world
15.60,2026-08-31 03:26:50,-180.00,-2.91,2730.00,30.0,corridor,8.58,clear,16.373,3.601,0.00,,world
16.10,2026-08-31 03:26:51,-180.00,-2.91,2730.00,30.0,corridor,8.60,clear,16.373,3.601,0.00,,world
16.60,2026-08-31 03:26:51,-180.00,-2.91,2730.00,30.0,corridor,8.62,clear,18.139,4.265,0.00,,world
17.10,2026-08-31 03:26:52,-180.00,-2.91,2730.00,30.0,corridor,8.64,clear,18.139,4.265,0.00,,world
17.60,2026-08-31 03:26:52,-180.00,-2.91,2730.00,30.0,corridor,8.66,clear,18.990,3.776,0.00,,world
18.10,2026-08-31 03:26:53,-180.00,-2.91,2730.00,30.0,corridor,8.68,clear,18.990,3.776,0.00,,world
18.60,2026-08-31 03:26:53,-180.00,-2.91,2730.00,30.0,corridor,8.70,clear,15.552,4.315,0.00,,world
19.10,2026-08-31 03:26:54,-180.00,-2.91,2730.00,30.0,corridor,8.72,clear,15.552,4.315,0.00,,world
19.60,2026-08-31 03:26:54,-180.00,-2.91,2730.00,30.0,corridor,8.74,clear,16.386,3.735,0.00,,world
20.10,2026-08-31 03:26:55,-180.00,-2.91,2730.00,30.0,corridor,8.76,clear,16.386,3.735,0.00,,world
20.60,2026-08-31 03:26:55,-180.00,-2.91,2730.00,30.0,corridor,8.78,clear,18.866,4.517,0.00,,world
21.10,2026-08-31 03:26:56,-180.00,-2.91,2730.00,30.0,corridor,8.80,clear,18.866,4.517,0.00,,world
21.60,2026-08-31 03:26:56,-180.00,-2.91,2730.00,30.0,corridor,8.82,clear,14.815,3.378,0.00,,world
22.10,2026-08-31 03:26:57,-180.00,-2.91,2730.00,30.0,corridor,8.84,clear,14.815,3.378,0.00,,world
22.60,2026-08-31 03:26:57,-180.00,-2.91,2730.00,30.0,corridor,8.86,clear,15.526,3.653,0.00,,world
23.10,2026-08-31 03:26:58,-180.00,-2.91,2730.00,30.0,corridor,8.88,clear,15.526,3.653,0.00,,world
23.60,2026-08-31 03:26:58,-180.00,-2.91,2730.00,30.0,corridor,8.90,clear,15.526,3.653,0.00,,world
24.10,2026-08-31 03:26:59,-180.00,-2.91,2730.00,30.0,corridor,8.92,clear,15.941,4.177,0.00,,world
24.60,2026-08-31 03:26:59,-180.00,-2.91,2730.00,30.0,corridor,8.94,clear,15.510,3.809,0.00,,world
25.10,2026-08-31 03:27:00,-180.00,-2.91,2730.00,30.0,corridor,8.96,clear,15.510,3.809,0.00,,world
25.60,2026-08-31 03:27:00,-180.00,-2.91,2730.00,30.0,corridor,8.98,clear,16.464,4.272,0.00,,world
26.10,2026-08-31 03:27:01,-180.00,-2.91,2730.00,30.0,corridor,9.00,clear,16.464,4.272,0.00,,world
26.60,2026-08-31 03:27:01,-180.00,-2.91,2730.00,30.0,corridor,9.02,clear,16.464,4.272,0.00,,world
27.10,2026-08-31 03:27:02,-180.00,-2.91,2730.00,30.0,corridor,9.04,clear,15.293,3.741,0.00,,world
27.60,2026-08-31 03:27:02,-180.00,-2.91,2730.00,30.0,corridor,9.06,clear,15.942,4.501,0.00,,world
28.10,2026-08-31 03:27:03,-180.00,-2.91,2730.00,30.0,corridor,9.08,clear,15.942,4.501,0.00,,world
28.60,2026-08-31 03:27:03,-180.00,-2.91,2730.00,30.0,corridor,9.10,clear,16.362,4.063,0.00,,world
29.10,2026-08-31 03:27:04,-180.00,-2.91,2730.00,30.0,corridor,9.12,clear,16.362,4.063,0.00,,world
29.60,2026-08-31 03:27:04,-180.00,-2.91,2730.00,30.0,corridor,9.14,clear,19.968,4.577,0.00,,world
30.10,2026-08-31 03:27:05,-180.00,-2.91,2730.00,30.0,corridor,9.16,clear,19.968,4.577,0.00,,world
30.60,2026-08-31 03:27:05,-180.00,-2.91,2730.00,30.0,corridor,9.18,clear,15.397,3.392,0.00,,world
31.10,2026-08-31 03:27:06,-180.00,-2.91,2730.00,30.0,corridor,9.20,clear,15.397,3.392,0.00,,world
31.60,2026-08-31 03:27:06,-180.00,-2.91,2730.00,30.0,corridor,9.22,clear,17.105,4.389,0.00,,world
32.10,2026-08-31 03:27:07,-180.00,-2.91,2730.00,30.0,corridor,9.24,clear,17.105,4.389,0.00,,world
32.60,2026-08-31 03:27:07,-180.00,-2.91,2730.00,30.0,corridor,9.26,clear,15.824,4.498,0.00,,world
33.10,2026-08-31 03:27:08,-180.00,-2.91,2730.00,30.0,corridor,9.28,clear,15.824,4.498,0.00,,world
33.60,2026-08-31 03:27:08,-180.00,-2.91,2730.00,30.0,corridor,9.30,clear,17.032,4.497,0.00,,world
34.10,2026-08-31 03:27:09,-180.00,-2.91,2730.00,30.0,corridor,9.32,clear,17.032,4.497,0.00,,world
34.60,2026-08-31 03:27:09,-180.00,-2.91,2730.00,30.0,corridor,9.34,clear,15.615,4.391,0.00,,world
35.10,2026-08-31 03:27:10,-180.00,-2.91,2730.00,30.0,corridor,9.36,clear,15.615,4.391,0.00,,world
35.60,2026-08-31 03:27:10,-180.00,-2.91,2730.00,30.0,corridor,9.38,clear,15.161,4.111,0.00,,world
36.10,2026-08-31 03:27:11,-180.00,-2.91,2730.00,30.0,corridor,9.40,clear,15.161,4.111,0.00,,world
36.60,2026-08-31 03:27:11,-180.00,-2.91,2730.00,30.0,corridor,9.42,clear,17.836,5.950,0.00,,world
37.10,2026-08-31 03:27:12,-180.00,-2.91,2730.00,30.0,corridor,9.44,clear,17.836,5.950,0.00,,world
37.60,2026-08-31 03:27:12,-180.00,-2.91,2730.00,30.0,corridor,9.46,clear,20.156,8.396,0.00,,world
38.10,2026-08-31 03:27:13,-180.00,-2.91,2730.00,30.0,corridor,9.48,clear,20.156,8.396,0.00,,world
38.60,2026-08-31 03:27:13,-180.00,-2.91,2730.00,30.0,corridor,9.50,clear,16.374,3.995,0.00,,world
39.10,2026-08-31 03:27:14,-180.00,-2.91,2730.00,30.0,corridor,9.52,clear,16.374,3.995,0.00,,world
39.60,2026-08-31 03:27:14,-180.00,-2.91,2730.00,30.0,corridor,9.54,clear,15.993,4.199,0.00,,world
40.10,2026-08-31 03:27:15,-180.00,-2.91,2730.00,30.0,corridor,9.56,clear,15.993,4.199,0.00,,world
40.60,2026-08-31 03:27:15,-180.00,-2.91,2730.00,30.0,corridor,9.58,clear,16.306,3.873,0.00,,world
41.10,2026-08-31 03:27:16,-180.00,-2.91,2730.00,30.0,corridor,9.60,clear,16.306,3.873,0.00,,world
41.60,2026-08-31 03:27:16,-180.00,-2.91,2730.00,30.0,corridor,9.62,clear,15.837,3.723,0.00,,world
42.10,2026-08-31 03:27:17,-180.00,-2.91,2730.00,30.0,corridor,9.64,clear,15.837,3.723,0.00,,world
42.60,2026-08-31 03:27:17,-180.00,-2.91,2730.00,30.0,corridor,9.66,clear,17.636,6.880,0.00,,world
43.10,2026-08-31 03:27:18,-180.00,-2.91,2730.00,30.0,corridor,9.68,clear,17.636,6.880,0.00,,world
43.60,2026-08-31 03:27:18,-180.00,-2.91,2730.00,30.0,corridor,9.70,clear,14.877,3.621,0.00,,world
44.10,2026-08-31 03:27:19,-180.00,-2.91,2730.00,30.0,corridor,9.72,clear,14.877,3.621,0.00,,world
44.60,2026-08-31 03:27:19,-180.00,-2.91,2730.00,30.0,corridor,9.74,clear,16.523,5.201,0.00,,world
45.10,2026-08-31 03:27:20,-180.00,-2.91,2730.00,30.0,corridor,9.76,clear,16.523,5.201,0.00,,world
45.60,2026-08-31 03:27:20,-180.00,-2.91,2730.00,30.0,corridor,9.78,clear,16.213,4.126,0.00,,world
46.10,2026-08-31 03:27:21,-180.00,-2.91,2730.00,30.0,corridor,9.80,clear,16.213,4.126,0.00,,world
46.60,2026-08-31 03:27:21,-180.00,-2.91,2730.00,30.0,corridor,9.82,clear,15.410,4.044,0.00,,world
47.10,2026-08-31 03:27:22,-180.00,-2.91,2730.00,30.0,corridor,9.84,clear,15.410,4.044,0.00,,world
47.60,2026-08-31 03:27:22,-180.00,-2.91,2730.00,30.0,corridor,9.86,clear,15.673,4.090,0.00,,world
48.10,2026-08-31 03:27:23,-180.00,-2.91,2730.00,30.0,corridor,9.88,clear,15.673,4.090,0.00,,world
48.60,2026-08-31 03:27:23,-180.00,-2.91,2730.00,30.0,corridor,9.90,clear,14.830,3.729,0.00,,world
49.10,2026-08-31 03:27:24,-180.00,-2.91,2730.00,30.0,corridor,9.92,clear,14.830,3.729,0.00,,world
49.60,2026-08-31 03:27:24,-180.00,-2.91,2730.00,30.0,corridor,9.94,clear,15.350,4.179,0.00,,world
50.10,2026-08-31 03:27:25,-180.00,-2.91,2730.00,30.0,corridor,9.96,clear,15.350,4.179,0.00,,world
50.60,2026-08-31 03:27:25,-180.00,-2.91,2730.00,30.0,corridor,9.98,clear,15.736,3.958,0.00,,world
51.10,2026-08-31 03:27:26,-180.00,-2.91,2730.00,30.0,corridor,10.00,clear,15.736,3.958,0.00,,world
51.60,2026-08-31 03:27:26,-180.00,-2.91,2730.00,30.0,corridor,10.02,clear,14.719,3.633,0.00,,world
52.10,2026-08-31 03:27:27,-180.00,-2.91,2730.00,30.0,corridor,10.04,clear,14.719,3.633,0.00,,world
52.60,2026-08-31 03:27:27,-180.00,-2.91,2730.00,30.0,corridor,10.06,clear,18.025,3.877,0.00,,world
53.10,2026-08-31 03:27:28,-180.00,-2.91,2730.00,30.0,corridor,10.08,clear,18.025,3.877,0.00,,world
53.60,2026-08-31 03:27:28,-180.00,-2.91,2730.00,30.0,corridor,10.10,clear,17.616,5.320,0.00,,world
54.10,2026-08-31 03:27:29,-180.00,-2.91,2730.00,30.0,corridor,10.12,clear,17.616,5.320,0.00,,world
54.60,2026-08-31 03:27:29,-180.00,-2.91,2730.00,30.0,corridor,10.14,clear,16.547,3.744,0.00,,world
55.10,2026-08-31 03:27:30,-180.00,-2.91,2730.00,30.0,corridor,10.16,clear,16.547,3.744,0.00,,world
55.60,2026-08-31 03:27:30,-180.00,-2.91,2730.00,30.0,corridor,10.18,clear,16.857,4.679,0.00,,world
56.10,2026-08-31 03:27:31,-180.00,-2.91,2730.00,30.0,corridor,10.20,clear,16.857,4.679,0.00,,world
56.60,2026-08-31 03:27:31,-180.00,-2.91,2730.00,30.0,corridor,10.22,clear,17.193,4.426,0.00,,world
57.10,2026-08-31 03:27:32,-180.00,-2.91,2730.00,30.0,corridor,10.24,clear,17.193,4.426,0.00,,world
57.60,2026-08-31 03:27:32,-180.00,-2.91,2730.00,30.0,corridor,10.26,clear,15.618,4.026,0.00,,world
58.10,2026-08-31 03:27:33,-180.00,-2.91,2730.00,30.0,corridor,10.28,clear,15.618,4.026,0.00,,world
58.60,2026-08-31 03:27:33,-180.00,-2.91,2730.00,30.0,corridor,10.30,clear,15.776,4.558,0.00,,world
59.10,2026-08-31 03:27:34,-180.00,-2.91,2730.00,30.0,corridor,10.32,clear,15.776,4.558,0.00,,world
59.60,2026-08-31 03:27:34,-180.00,-2.91,2730.00,30.0,corridor,10.34,clear,16.718,5.267,0.00,,world
60.10,2026-08-31 03:27:35,-180.00,-2.91,2730.00,30.0,corridor,10.36,clear,16.718,5.267,0.00,,world
60.60,2026-08-31 03:27:35,-180.00,-2.91,2730.00,30.0,corridor,10.38,clear,16.943,4.521,0.00,,world
61.10,2026-08-31 03:27:36,-180.00,-2.91,2730.00,30.0,corridor,10.40,clear,16.943,4.521,0.00,,world
61.60,2026-08-31 03:27:36,-180.00,-2.91,2730.00,30.0,corridor,10.42,clear,17.245,5.260,0.00,,world
