t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-01 22:21:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,68.915,0.077,0.00,,title
0.90,2026-09-01 22:21:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,68.915,0.077,0.00,,title
1.52,2026-09-01 22:22:26,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,25.098,19.678,0.00,,locked
2.02,2026-09-01 22:22:27,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,25.232,20.916,0.00,,locked
2.52,2026-09-01 22:22:27,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,25.232,20.916,0.00,,locked
3.02,2026-09-01 22:22:28,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,23.579,3.495,0.00,,locked
3.52,2026-09-01 22:22:28,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,23.579,3.495,0.00,,world
4.02,2026-09-01 22:22:29,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,25.385,4.955,0.00,,world
4.52,2026-09-01 22:22:29,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,25.385,4.955,0.00,,world
5.02,2026-09-01 22:22:30,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,22.592,5.757,0.00,,world
5.52,2026-09-01 22:22:30,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,22.592,5.757,0.00,,world
6.02,2026-09-01 22:22:31,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,28.502,5.340,0.00,,world
6.52,2026-09-01 22:22:31,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,28.502,5.340,0.00,,world
7.02,2026-09-01 22:22:32,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,21.196,3.966,0.00,,world
7.52,2026-09-01 22:22:32,-25.40,4.93,-15.60,0.0,grandpas_village,8.26,clear,21.196,3.966,0.00,,world
8.02,2026-09-01 22:22:33,-25.40,4.93,-15.60,0.0,grandpas_village,8.28,clear,24.562,30.235,0.00,,world
8.52,2026-09-01 22:22:33,-25.40,4.93,-15.60,0.0,grandpas_village,8.30,clear,24.562,30.235,0.00,,world
9.02,2026-09-01 22:22:34,-25.40,4.93,-15.60,0.0,grandpas_village,8.32,clear,20.951,4.935,0.00,,world
9.52,2026-09-01 22:22:34,-25.40,4.93,-15.60,0.0,grandpas_village,8.34,clear,20.951,4.935,0.00,,world
10.02,2026-09-01 22:22:35,-25.40,4.93,-15.60,0.0,grandpas_village,8.36,clear,22.197,4.239,0.00,,world
10.52,2026-09-01 22:22:35,-25.40,4.93,-15.60,0.0,grandpas_village,8.38,clear,22.197,4.239,0.00,,world
11.02,2026-09-01 22:22:36,-25.40,4.93,-15.60,0.0,grandpas_village,8.40,clear,22.797,4.066,0.00,,world
11.52,2026-09-01 22:22:36,-25.40,4.93,-15.60,0.0,grandpas_village,8.42,clear,22.797,4.066,0.00,,world
12.02,2026-09-01 22:22:37,-25.40,4.93,-15.60,0.0,grandpas_village,8.44,clear,21.088,4.044,0.00,,world
12.52,2026-09-01 22:22:37,-25.40,4.93,-15.60,0.0,grandpas_village,8.46,clear,21.088,4.044,0.00,,world
13.02,2026-09-01 22:22:38,-25.40,4.93,-15.60,0.0,grandpas_village,8.48,clear,27.288,5.969,0.00,,world
13.52,2026-09-01 22:22:38,-25.40,4.93,-15.60,0.0,grandpas_village,8.50,clear,27.288,5.969,0.00,,world
14.02,2026-09-01 22:22:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.52,clear,22.900,4.162,0.00,,world
14.52,2026-09-01 22:22:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.54,clear,22.900,4.162,0.00,,world
15.02,2026-09-01 22:22:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.56,clear,21.625,4.985,0.00,,world
15.52,2026-09-01 22:22:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.58,clear,21.625,4.985,0.00,,world
16.02,2026-09-01 22:22:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.60,clear,22.528,4.495,0.00,,world
16.52,2026-09-01 22:22:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.62,clear,22.528,4.495,0.00,,world
17.02,2026-09-01 22:22:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.64,clear,22.197,4.858,0.00,,world
17.52,2026-09-01 22:22:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,22.197,4.858,0.00,,world
18.02,2026-09-01 22:22:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,25.033,5.120,0.00,,world
18.52,2026-09-01 22:22:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,25.033,5.120,0.00,,world
19.02,2026-09-01 22:22:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,23.016,34.129,0.00,,world
19.52,2026-09-01 22:22:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,23.016,34.129,0.00,,world
20.02,2026-09-01 22:22:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,28.472,6.141,0.00,,world
20.52,2026-09-01 22:22:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,28.472,6.141,0.00,,world
21.02,2026-09-01 22:22:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,26.437,6.419,0.00,,world
21.52,2026-09-01 22:22:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,26.437,6.419,0.00,,world
22.02,2026-09-01 22:22:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,23.657,5.360,0.00,,world
22.52,2026-09-01 22:22:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,23.657,5.360,0.00,,world
23.02,2026-09-01 22:22:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,22.755,5.009,0.00,,world
23.52,2026-09-01 22:22:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,22.755,5.009,0.00,,world
24.02,2026-09-01 22:22:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,25.492,4.673,0.00,,world
24.52,2026-09-01 22:22:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,25.492,4.673,0.00,,world
25.02,2026-09-01 22:22:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,22.825,5.515,0.00,,world
25.52,2026-09-01 22:22:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,22.825,5.515,0.00,,world
26.02,2026-09-01 22:22:51,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,23.696,4.367,0.00,,world
26.52,2026-09-01 22:22:51,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,23.696,4.367,0.00,,world
27.02,2026-09-01 22:22:52,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,23.050,5.165,0.00,,world
27.52,2026-09-01 22:22:52,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,23.050,5.165,0.00,,world
28.02,2026-09-01 22:22:53,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,23.507,4.573,0.00,,world
28.52,2026-09-01 22:22:53,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,23.507,4.573,0.00,,world
29.02,2026-09-01 22:22:54,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,21.772,5.457,0.00,,world
29.52,2026-09-01 22:22:54,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,21.772,5.457,0.00,,world
30.02,2026-09-01 22:22:55,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,23.154,5.758,0.00,,world
30.52,2026-09-01 22:22:55,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,23.154,5.758,0.00,,world
31.02,2026-09-01 22:22:56,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,21.999,5.508,0.00,,world
31.52,2026-09-01 22:22:56,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,21.999,5.508,0.00,,world
32.02,2026-09-01 22:22:57,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,21.473,4.823,0.00,,world
32.52,2026-09-01 22:22:57,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,21.473,4.823,0.00,,world
33.02,2026-09-01 22:22:58,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,21.574,3.996,0.00,,world
33.52,2026-09-01 22:22:58,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,21.574,3.996,0.00,,world
34.02,2026-09-01 22:22:59,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,20.829,3.888,0.00,,world
34.52,2026-09-01 22:22:59,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,20.829,3.888,0.00,,world
35.02,2026-09-01 22:23:00,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,24.179,5.665,0.00,,world
35.52,2026-09-01 22:23:00,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,24.179,5.665,0.00,,world
