t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.77,2026-08-30 12:15:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.324,6.872,0.00,,title
0.92,2026-08-30 12:15:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.324,6.872,0.00,,title
1.50,2026-08-30 12:23:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,22.512,18.094,0.00,,locked
2.00,2026-08-30 12:23:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,20.868,3.217,0.00,,locked
2.50,2026-08-30 12:23:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,20.868,3.217,0.00,,locked
3.00,2026-08-30 12:23:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,19.407,3.655,0.00,,locked
3.50,2026-08-30 12:23:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,19.407,3.655,0.00,,world
4.00,2026-08-30 12:23:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,26.444,4.528,0.00,,world
4.50,2026-08-30 12:23:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,26.444,4.528,0.00,,world
5.00,2026-08-30 12:23:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,22.089,4.023,0.00,,world
5.50,2026-08-30 12:23:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,22.089,4.023,0.00,,world
6.00,2026-08-30 12:23:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,24.786,43.510,0.00,,world
6.50,2026-08-30 12:23:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,24.786,43.510,0.00,,world
7.00,2026-08-30 12:23:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,22.012,3.966,0.00,,world
7.50,2026-08-30 12:23:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.26,clear,22.012,3.966,0.00,,world
8.00,2026-08-30 12:23:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.28,clear,21.983,12.928,0.00,,world
8.50,2026-08-30 12:23:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.30,clear,21.983,12.928,0.00,,world
9.00,2026-08-30 12:23:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.32,clear,21.757,5.261,0.00,,world
9.50,2026-08-30 12:23:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.34,clear,21.757,5.261,0.00,,world
10.00,2026-08-30 12:23:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.36,clear,21.142,4.503,0.00,,world
10.50,2026-08-30 12:23:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.38,clear,21.142,4.503,0.00,,world
11.00,2026-08-30 12:23:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.40,clear,22.031,4.337,0.00,,world
11.50,2026-08-30 12:23:12,-25.40,4.93,-15.60,0.0,grandpas_village,8.42,clear,22.031,4.337,0.00,,world
12.00,2026-08-30 12:23:12,-25.40,4.93,-15.60,0.0,grandpas_village,8.44,clear,21.604,3.956,0.00,,world
12.50,2026-08-30 12:23:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.46,clear,21.604,3.956,0.00,,world
13.00,2026-08-30 12:23:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.48,clear,22.417,4.769,0.00,,world
13.50,2026-08-30 12:23:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.50,clear,22.417,4.769,0.00,,world
14.00,2026-08-30 12:23:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.52,clear,25.194,4.315,0.00,,world
14.50,2026-08-30 12:23:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.54,clear,25.194,4.315,0.00,,world
15.00,2026-08-30 12:23:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.56,clear,24.054,3.633,0.00,,world
15.50,2026-08-30 12:23:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.58,clear,24.054,3.633,0.00,,world
16.00,2026-08-30 12:23:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.60,clear,22.210,4.705,0.00,,world
16.50,2026-08-30 12:23:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.62,clear,22.210,4.705,0.00,,world
17.00,2026-08-30 12:23:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.64,clear,21.601,11.888,0.00,,world
17.50,2026-08-30 12:23:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,21.601,11.888,0.00,,world
18.00,2026-08-30 12:23:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,22.025,4.027,0.00,,world
18.50,2026-08-30 12:23:19,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,22.025,4.027,0.00,,world
19.00,2026-08-30 12:23:19,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,22.023,4.472,0.00,,world
19.50,2026-08-30 12:23:20,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,22.023,4.472,0.00,,world
20.00,2026-08-30 12:23:20,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,22.773,3.880,0.00,,world
20.50,2026-08-30 12:23:21,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,22.773,3.880,0.00,,world
21.00,2026-08-30 12:23:21,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,28.243,5.185,0.00,,world
21.50,2026-08-30 12:23:22,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,28.243,5.185,0.00,,world
22.00,2026-08-30 12:23:22,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,21.782,4.397,0.00,,world
22.50,2026-08-30 12:23:23,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,21.782,4.397,0.00,,world
23.00,2026-08-30 12:23:23,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,21.757,4.454,0.00,,world
23.50,2026-08-30 12:23:24,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,21.757,4.454,0.00,,world
24.00,2026-08-30 12:23:24,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,20.712,4.759,0.00,,world
24.50,2026-08-30 12:23:25,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,20.712,4.759,0.00,,world
25.00,2026-08-30 12:23:25,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,22.840,3.967,0.00,,world
25.50,2026-08-30 12:23:26,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,22.840,3.967,0.00,,world
26.00,2026-08-30 12:23:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,26.280,4.696,0.00,,world
26.50,2026-08-30 12:23:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,26.280,4.696,0.00,,world
27.00,2026-08-30 12:23:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,21.201,3.743,0.00,,world
27.50,2026-08-30 12:23:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,21.201,3.743,0.00,,world
28.00,2026-08-30 12:23:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,22.262,4.080,0.00,,world
28.50,2026-08-30 12:23:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,22.262,4.080,0.00,,world
29.00,2026-08-30 12:23:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,20.651,3.577,0.00,,world
29.50,2026-08-30 12:23:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,20.651,3.577,0.00,,world
30.00,2026-08-30 12:23:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,21.276,3.810,0.00,,world
30.50,2026-08-30 12:23:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,21.276,3.810,0.00,,world
31.00,2026-08-30 12:23:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,24.698,3.876,0.00,,world
31.50,2026-08-30 12:23:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,24.698,3.876,0.00,,world
32.00,2026-08-30 12:23:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,22.606,4.508,0.00,,world
32.50,2026-08-30 12:23:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,22.606,4.508,0.00,,world
33.00,2026-08-30 12:23:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,22.999,4.295,0.00,,world
33.50,2026-08-30 12:23:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,22.999,4.295,0.00,,world
34.00,2026-08-30 12:23:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,23.646,4.655,0.00,,world
34.50,2026-08-30 12:23:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,23.646,4.655,0.00,,world
35.00,2026-08-30 12:23:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,23.752,4.515,0.00,,world
35.50,2026-08-30 12:23:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,23.752,4.515,0.00,,world
36.00,2026-08-30 12:23:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,24.445,5.204,0.00,,world
36.50,2026-08-30 12:23:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,24.445,5.204,0.00,,world
37.00,2026-08-30 12:23:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,30.443,5.213,0.00,,world
37.50,2026-08-30 12:23:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,30.443,5.213,0.00,,world
38.00,2026-08-30 12:23:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,31.133,4.683,0.00,,world
38.50,2026-08-30 12:23:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,31.133,4.683,0.00,,world
39.00,2026-08-30 12:23:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,22.263,4.760,0.00,,world
39.50,2026-08-30 12:23:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,22.263,4.760,0.00,,world
40.00,2026-08-30 12:23:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,30.523,5.140,0.00,,world
40.50,2026-08-30 12:23:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,30.523,5.140,0.00,,world
41.00,2026-08-30 12:23:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,22.043,5.009,0.00,,world
41.50,2026-08-30 12:23:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,22.043,5.009,0.00,,world
42.00,2026-08-30 12:23:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,30.010,21.152,0.00,,world
42.50,2026-08-30 12:23:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,30.010,21.152,0.00,,world
43.00,2026-08-30 12:23:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,25.249,5.036,0.00,,world
43.50,2026-08-30 12:23:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,25.249,5.036,0.00,,world
44.00,2026-08-30 12:23:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,22.722,4.472,0.00,,world
44.50,2026-08-30 12:23:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,22.722,4.472,0.00,,world
45.00,2026-08-30 12:23:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,22.186,5.118,0.00,,world
45.50,2026-08-30 12:23:46,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,22.186,5.118,0.00,,world
46.00,2026-08-30 12:23:46,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,21.263,4.595,0.00,,world
46.50,2026-08-30 12:23:47,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,21.263,4.595,0.00,,world
47.00,2026-08-30 12:23:47,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,23.441,3.718,0.00,,world
47.50,2026-08-30 12:23:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,23.441,3.718,0.00,,world
48.00,2026-08-30 12:23:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,23.991,5.044,0.00,,world
48.50,2026-08-30 12:23:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,23.991,5.044,0.00,,world
49.00,2026-08-30 12:23:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,22.671,32.791,0.00,,world
49.50,2026-08-30 12:23:50,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,22.671,32.791,0.00,,world
50.00,2026-08-30 12:23:50,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,23.063,3.931,0.00,,world
50.50,2026-08-30 12:23:51,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,23.063,3.931,0.00,,world
51.00,2026-08-30 12:23:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,21.561,4.769,0.00,,world
51.50,2026-08-30 12:23:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,21.561,4.769,0.00,,world
52.00,2026-08-30 12:23:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,24.129,4.587,0.00,,world
52.50,2026-08-30 12:23:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,24.129,4.587,0.00,,world
53.00,2026-08-30 12:23:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,20.498,4.291,0.00,,world
53.50,2026-08-30 12:23:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,20.498,4.291,0.00,,world
54.00,2026-08-30 12:23:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,22.500,4.794,0.00,,world
54.50,2026-08-30 12:23:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,22.500,4.794,0.00,,world
55.00,2026-08-30 12:23:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,21.547,4.666,0.00,,world
55.50,2026-08-30 12:23:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,21.547,4.666,0.00,,world
56.00,2026-08-30 12:23:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,21.203,3.860,0.00,,world
56.50,2026-08-30 12:23:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,21.203,3.860,0.00,,world
57.00,2026-08-30 12:23:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,20.612,3.457,0.00,,world
57.50,2026-08-30 12:23:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,20.612,3.457,0.00,,world
58.00,2026-08-30 12:23:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,21.075,4.478,0.00,,world
58.50,2026-08-30 12:23:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,21.075,4.478,0.00,,world
59.00,2026-08-30 12:23:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,21.295,3.609,0.00,,world
59.50,2026-08-30 12:24:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,21.295,3.609,0.00,,world
60.00,2026-08-30 12:24:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,28.858,5.034,0.00,,world
60.50,2026-08-30 12:24:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,28.858,5.034,0.00,,world
61.00,2026-08-30 12:24:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,23.489,5.328,0.00,,world
61.50,2026-08-30 12:24:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,23.489,5.328,0.00,,world
62.00,2026-08-30 12:24:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,21.579,4.395,0.00,,world
62.50,2026-08-30 12:24:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,21.579,4.395,0.00,,world
63.00,2026-08-30 12:24:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,21.469,4.845,0.00,,world
63.50,2026-08-30 12:24:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,21.469,4.845,0.00,,world
64.00,2026-08-30 12:24:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,21.490,3.939,0.00,,world
64.50,2026-08-30 12:24:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,21.490,3.939,0.00,,world
65.00,2026-08-30 12:24:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,23.904,4.664,0.00,,world
65.50,2026-08-30 12:24:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,23.904,4.664,0.00,,world
66.00,2026-08-30 12:24:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,21.117,3.751,0.00,,world
66.50,2026-08-30 12:24:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,21.117,3.751,0.00,,world
67.00,2026-08-30 12:24:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,21.621,4.033,0.00,,world
67.50,2026-08-30 12:24:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,21.621,4.033,0.00,,world
68.00,2026-08-30 12:24:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,23.439,3.959,0.00,,world
68.50,2026-08-30 12:24:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,23.439,3.959,0.00,,world
69.00,2026-08-30 12:24:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,21.721,3.782,0.00,,world
69.50,2026-08-30 12:24:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,21.721,3.782,0.00,,world
70.00,2026-08-30 12:24:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,23.486,4.095,0.00,,world
70.50,2026-08-30 12:24:11,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,23.486,4.095,0.00,,world
71.00,2026-08-30 12:24:11,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,31.288,4.534,0.00,,world
71.50,2026-08-30 12:24:12,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,31.288,4.534,0.00,,world
