t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 18:36:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.186,12.748,0.00,,title
0.90,2026-09-02 18:36:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.186,12.748,0.00,,title
1.62,2026-09-02 18:36:40,12.33,0.90,-10.18,-85.6,grandpas_village,8.02,clear,14.797,2.286,0.00,9.63,world
2.12,2026-09-02 18:36:41,12.33,0.90,-10.18,-85.6,grandpas_village,8.04,clear,14.797,2.286,0.00,9.63,world
2.62,2026-09-02 18:36:41,12.33,0.90,-10.18,-85.6,grandpas_village,8.06,clear,17.995,373.886,0.00,9.63,world
3.12,2026-09-02 18:36:42,12.33,0.90,-10.18,-85.6,grandpas_village,8.08,clear,17.995,373.886,0.00,9.63,world
3.62,2026-09-02 18:36:42,12.33,0.90,-10.18,-85.6,grandpas_village,8.09,clear,15.694,4.733,0.00,9.63,world
4.13,2026-09-02 18:36:43,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,15.694,4.733,0.00,9.63,world
4.63,2026-09-02 18:36:43,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,15.780,5.401,0.00,9.63,world
5.13,2026-09-02 18:36:44,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,15.780,5.401,0.00,9.63,world
5.63,2026-09-02 18:36:44,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,15.540,30.140,0.00,9.63,world
6.13,2026-09-02 18:36:45,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,15.540,30.140,0.00,9.63,world
6.63,2026-09-02 18:36:45,12.33,0.90,-10.18,-85.6,grandpas_village,8.22,clear,15.648,5.481,0.00,9.63,world
7.13,2026-09-02 18:36:46,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,15.648,5.481,0.00,9.63,world
7.63,2026-09-02 18:36:46,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,16.263,7.032,0.00,9.63,world
8.13,2026-09-02 18:36:47,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,16.263,7.032,0.00,9.63,world
8.63,2026-09-02 18:36:47,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,17.851,5.856,0.00,9.63,world
9.13,2026-09-02 18:36:48,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,17.851,5.856,0.00,9.63,world
9.63,2026-09-02 18:36:48,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,17.274,5.944,0.00,9.63,world
10.13,2026-09-02 18:36:49,12.33,0.90,-10.18,-85.6,grandpas_village,8.36,clear,17.274,5.944,0.00,9.63,world
10.63,2026-09-02 18:36:49,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,15.388,5.526,0.00,9.63,world
11.13,2026-09-02 18:36:50,12.33,0.90,-10.18,-85.6,grandpas_village,8.40,clear,15.388,5.526,0.00,9.63,world
11.63,2026-09-02 18:36:50,12.33,0.90,-10.18,-85.6,grandpas_village,8.42,clear,21.460,5.630,0.00,9.63,world
12.13,2026-09-02 18:36:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.44,clear,21.460,5.630,0.00,9.63,world
12.63,2026-09-02 18:36:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.46,clear,17.008,5.744,0.00,9.63,world
13.13,2026-09-02 18:36:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.48,clear,17.008,5.744,0.00,9.63,world
13.63,2026-09-02 18:36:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.50,clear,17.021,5.309,0.00,9.63,world
14.13,2026-09-02 18:36:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.52,clear,17.021,5.309,0.00,9.63,world
14.63,2026-09-02 18:36:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.54,clear,15.985,5.230,0.00,9.63,world
15.13,2026-09-02 18:36:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.56,clear,15.985,5.230,0.00,9.63,world
15.63,2026-09-02 18:36:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.58,clear,18.793,22.173,0.00,9.63,world
16.13,2026-09-02 18:36:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.60,clear,18.793,22.173,0.00,9.63,world
16.63,2026-09-02 18:36:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.62,clear,18.911,5.993,0.00,9.63,world
17.13,2026-09-02 18:36:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.64,clear,18.911,5.993,0.00,9.63,world
17.63,2026-09-02 18:36:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.66,clear,18.209,6.189,0.00,9.63,world
18.13,2026-09-02 18:36:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.68,clear,18.209,6.189,0.00,9.63,world
18.63,2026-09-02 18:36:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.70,clear,16.858,6.352,0.00,9.63,world
19.13,2026-09-02 18:36:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.72,clear,16.858,6.352,0.00,9.63,world
19.63,2026-09-02 18:36:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.74,clear,16.576,9.178,0.00,9.63,world
20.13,2026-09-02 18:36:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.76,clear,16.576,9.178,0.00,9.63,world
20.63,2026-09-02 18:36:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.78,clear,15.651,33.076,0.00,9.63,world
21.13,2026-09-02 18:37:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.80,clear,15.651,33.076,0.00,9.63,world
21.63,2026-09-02 18:37:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.82,clear,17.260,7.756,0.00,9.63,world
22.13,2026-09-02 18:37:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.84,clear,17.260,7.756,0.00,9.63,world
22.63,2026-09-02 18:37:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.86,clear,17.492,6.000,0.00,9.63,world
23.13,2026-09-02 18:37:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.88,clear,17.492,6.000,0.00,9.63,world
23.63,2026-09-02 18:37:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.90,clear,19.534,14.351,0.00,9.63,world
24.13,2026-09-02 18:37:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.92,clear,19.534,14.351,0.00,9.63,world
24.63,2026-09-02 18:37:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.94,clear,19.013,33.220,0.00,9.63,world
25.13,2026-09-02 18:37:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.96,clear,19.013,33.220,0.00,9.63,world
25.63,2026-09-02 18:37:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.98,clear,17.021,6.126,0.00,9.63,world
26.13,2026-09-02 18:37:05,12.33,0.90,-10.18,-85.6,grandpas_village,9.00,clear,17.021,6.126,0.00,9.63,world
26.63,2026-09-02 18:37:05,12.33,0.90,-10.18,-85.6,grandpas_village,9.02,clear,17.565,33.168,0.00,9.63,world
27.13,2026-09-02 18:37:06,12.33,0.90,-10.18,-85.6,grandpas_village,9.04,clear,17.565,33.168,0.00,9.63,world
27.63,2026-09-02 18:37:06,12.33,0.90,-10.18,-85.6,grandpas_village,9.06,clear,17.472,6.945,0.00,9.63,world
28.13,2026-09-02 18:37:07,12.33,0.90,-10.18,-85.6,grandpas_village,9.08,clear,17.472,6.945,0.00,9.63,world
28.63,2026-09-02 18:37:07,12.33,0.90,-10.18,-85.6,grandpas_village,9.10,clear,18.047,5.342,0.00,9.63,world
29.13,2026-09-02 18:37:08,12.33,0.90,-10.18,-85.6,grandpas_village,9.12,clear,18.047,5.342,0.00,9.63,world
29.63,2026-09-02 18:37:08,12.33,0.90,-10.18,-85.6,grandpas_village,9.14,clear,14.603,5.668,0.00,9.63,world
30.13,2026-09-02 18:37:09,12.33,0.90,-10.18,-85.6,grandpas_village,9.16,clear,14.603,5.668,0.00,9.63,world
30.63,2026-09-02 18:37:09,12.33,0.90,-10.18,-85.6,grandpas_village,9.18,clear,16.049,5.071,0.00,9.63,world
31.13,2026-09-02 18:37:10,12.33,0.90,-10.18,-85.6,grandpas_village,9.20,clear,16.049,5.071,0.00,9.63,world
31.63,2026-09-02 18:37:10,12.33,0.90,-10.18,-85.6,grandpas_village,9.22,clear,15.258,5.823,0.00,9.63,world
32.13,2026-09-02 18:37:11,12.33,0.90,-10.18,-85.6,grandpas_village,9.24,clear,15.258,5.823,0.00,9.63,world
32.63,2026-09-02 18:37:11,12.33,0.90,-10.18,-85.6,grandpas_village,9.26,clear,15.319,5.633,0.00,9.63,world
33.13,2026-09-02 18:37:12,12.33,0.90,-10.18,-85.6,grandpas_village,9.28,clear,15.319,5.633,0.00,9.63,world
33.63,2026-09-02 18:37:12,12.33,0.90,-10.18,-85.6,grandpas_village,9.30,clear,17.212,6.168,0.00,9.63,world
34.13,2026-09-02 18:37:13,12.33,0.90,-10.18,-85.6,grandpas_village,9.32,clear,17.212,6.168,0.00,9.63,world
34.63,2026-09-02 18:37:13,12.33,0.90,-10.18,-85.6,grandpas_village,9.34,clear,16.640,37.836,0.00,9.63,world
35.13,2026-09-02 18:37:14,12.33,0.90,-10.18,-85.6,grandpas_village,9.36,clear,16.640,37.836,0.00,9.63,world
35.63,2026-09-02 18:37:14,12.33,0.90,-10.18,-85.6,grandpas_village,9.38,clear,14.919,5.702,0.00,9.63,world
36.13,2026-09-02 18:37:15,12.33,0.90,-10.18,-85.6,grandpas_village,9.40,clear,14.919,5.702,0.00,9.63,world
36.63,2026-09-02 18:37:15,12.33,0.90,-10.18,-85.6,grandpas_village,9.42,clear,17.044,5.352,0.00,9.63,world
37.13,2026-09-02 18:37:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.44,clear,17.044,5.352,0.00,9.63,world
37.63,2026-09-02 18:37:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.46,clear,43.429,10.143,0.00,9.63,world
38.13,2026-09-02 18:37:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.48,clear,43.429,10.143,0.00,9.63,world
38.63,2026-09-02 18:37:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.50,clear,14.990,5.554,0.00,9.63,world
39.13,2026-09-02 18:37:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.52,clear,14.990,5.554,0.00,9.63,world
39.63,2026-09-02 18:37:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.54,clear,14.990,5.554,0.00,9.63,world
