t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
64.64,2026-08-27 16:03:33,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,5.403,2.188,0.00,13.70,world
65.67,2026-08-27 16:03:34,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,5.403,2.188,0.00,13.70,world
67.82,2026-08-27 16:03:36,4.01,0.90,-14.01,10.5,grandpas_village,8.22,clear,6.734,4.039,0.00,8.49,world
68.74,2026-08-27 16:03:37,6.35,0.90,-15.18,116.6,grandpas_village,8.24,clear,6.008,804.702,0.00,8.86,world
69.26,2026-08-27 16:03:37,6.49,0.90,-15.24,116.6,grandpas_village,8.27,clear,7.180,492.480,0.00,8.72,narrative_modal
69.76,2026-08-27 16:03:38,6.49,0.90,-15.24,116.6,grandpas_village,8.29,clear,4.881,5.198,0.00,8.72,world
70.27,2026-08-27 16:03:38,7.12,0.90,-16.01,140.8,grandpas_village,8.30,clear,4.881,5.198,0.00,7.73,world
70.78,2026-08-27 16:03:39,8.64,0.90,-17.96,140.2,grandpas_village,8.32,clear,6.484,306.593,0.00,5.26,world
71.29,2026-08-27 16:03:40,10.29,0.90,-19.95,140.2,grandpas_village,8.34,clear,5.263,5.439,0.00,2.67,world
71.89,2026-08-27 16:03:40,11.18,0.90,-21.01,140.2,grandpas_village,8.36,clear,5.263,5.439,0.00,1.29,world
