t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.72,2026-08-31 19:50:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,5.302,0.00,,title
0.87,2026-08-31 19:50:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,5.302,0.00,,title
1.68,2026-08-31 19:51:46,3.25,-2.90,1318.54,67.6,corridor,8.02,clear,39828.361,5014.447,0.00,11.67,world
2.20,2026-08-31 19:51:46,3.25,-2.90,1318.54,67.6,corridor,8.04,clear,30.764,521.894,0.00,11.67,world
2.70,2026-08-31 19:51:47,3.25,-2.90,1318.54,67.6,corridor,8.06,clear,30.764,521.894,0.00,11.67,world
3.20,2026-08-31 19:51:47,3.25,-2.90,1318.54,67.6,corridor,8.08,clear,31.258,13.814,0.00,11.67,world
3.70,2026-08-31 19:51:48,3.25,-2.90,1318.54,67.6,corridor,8.10,clear,31.258,13.814,0.00,11.67,world
4.20,2026-08-31 19:51:48,3.25,-2.90,1318.54,67.6,corridor,8.12,clear,27.828,13.234,0.00,11.67,world
4.70,2026-08-31 19:51:49,3.25,-2.90,1318.54,67.6,corridor,8.14,clear,27.828,13.234,0.00,11.67,world
5.20,2026-08-31 19:51:49,3.25,-2.90,1318.54,67.6,corridor,8.16,clear,19.883,8.545,0.00,11.67,world
5.70,2026-08-31 19:51:50,3.25,-2.90,1318.54,67.6,corridor,8.18,clear,19.883,8.545,0.00,11.67,world
6.20,2026-08-31 19:51:50,3.25,-2.90,1318.54,67.6,corridor,8.20,clear,23.595,9.175,0.00,11.67,world
6.70,2026-08-31 19:51:51,3.25,-2.90,1318.54,67.6,corridor,8.22,clear,23.595,9.175,0.00,11.67,world
7.20,2026-08-31 19:51:51,3.25,-2.90,1318.54,67.6,corridor,8.24,clear,20.786,8.644,0.00,11.67,world
7.70,2026-08-31 19:51:52,3.25,-2.90,1318.54,67.6,corridor,8.26,clear,20.786,8.644,0.00,11.67,world
8.20,2026-08-31 19:51:52,3.25,-2.90,1318.54,67.6,corridor,8.28,clear,20.289,9.767,0.00,11.67,world
8.70,2026-08-31 19:51:53,3.25,-2.90,1318.54,67.6,corridor,8.30,clear,20.289,9.767,0.00,11.67,world
9.20,2026-08-31 19:51:53,3.25,-2.90,1318.54,67.6,corridor,8.32,clear,21.409,9.030,0.00,11.67,world
9.70,2026-08-31 19:51:54,3.25,-2.90,1318.54,67.6,corridor,8.34,clear,21.409,9.030,0.00,11.67,world
10.20,2026-08-31 19:51:54,3.25,-2.90,1318.54,67.6,corridor,8.36,clear,22.669,9.984,0.00,11.67,world
10.70,2026-08-31 19:51:55,3.25,-2.90,1318.54,67.6,corridor,8.38,clear,22.669,9.984,0.00,11.67,world
11.20,2026-08-31 19:51:55,3.25,-2.90,1318.54,67.6,corridor,8.40,clear,21.830,9.805,0.00,11.67,world
11.70,2026-08-31 19:51:56,3.25,-2.90,1318.54,67.6,corridor,8.42,clear,21.830,9.805,0.00,11.67,world
12.20,2026-08-31 19:51:56,3.25,-2.90,1318.54,67.6,corridor,8.44,clear,19.792,10.332,0.00,11.67,world
12.70,2026-08-31 19:51:57,3.25,-2.90,1318.54,67.6,corridor,8.46,clear,19.792,10.332,0.00,11.67,world
13.20,2026-08-31 19:51:57,3.25,-2.90,1318.54,67.6,corridor,8.48,clear,21.217,9.934,0.00,11.67,world
13.70,2026-08-31 19:51:58,3.25,-2.90,1318.54,67.6,corridor,8.50,clear,21.217,9.934,0.00,11.67,world
14.20,2026-08-31 19:51:58,3.25,-2.90,1318.54,67.6,corridor,8.52,clear,21.791,8.554,0.00,11.67,world
14.70,2026-08-31 19:51:59,3.25,-2.90,1318.54,67.6,corridor,8.54,clear,21.791,8.554,0.00,11.67,world
15.20,2026-08-31 19:51:59,3.25,-2.90,1318.54,67.6,corridor,8.56,clear,26.116,10.130,0.00,11.67,world
15.70,2026-08-31 19:52:00,3.25,-2.90,1318.54,67.6,corridor,8.58,clear,26.116,10.130,0.00,11.67,world
16.20,2026-08-31 19:52:00,3.25,-2.90,1318.54,67.6,corridor,8.60,clear,20.092,8.210,0.00,11.67,world
16.70,2026-08-31 19:52:01,3.25,-2.90,1318.54,67.6,corridor,8.62,clear,20.092,8.210,0.00,11.67,world
17.20,2026-08-31 19:52:01,3.25,-2.90,1318.54,67.6,corridor,8.64,clear,20.696,8.637,0.00,11.67,world
17.70,2026-08-31 19:52:02,3.25,-2.90,1318.54,67.6,corridor,8.66,clear,20.696,8.637,0.00,11.67,world
18.20,2026-08-31 19:52:02,3.25,-2.90,1318.54,67.6,corridor,8.68,clear,29.524,9.659,0.00,11.67,world
18.70,2026-08-31 19:52:03,3.25,-2.90,1318.54,67.6,corridor,8.70,clear,29.524,9.659,0.00,11.67,world
19.20,2026-08-31 19:52:03,3.25,-2.90,1318.54,67.6,corridor,8.72,clear,24.018,8.483,0.00,11.67,world
19.70,2026-08-31 19:52:04,3.25,-2.90,1318.54,67.6,corridor,8.74,clear,24.018,8.483,0.00,11.67,world
20.20,2026-08-31 19:52:04,3.25,-2.90,1318.54,67.6,corridor,8.76,clear,28.596,9.647,0.00,11.67,world
