t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.72,2026-08-31 19:50:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,5.302,0.00,,title
0.87,2026-08-31 19:50:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,5.302,0.00,,title
1.68,2026-08-31 19:51:46,3.25,-2.90,1318.54,67.6,corridor,8.02,clear,39828.361,5014.447,0.00,11.67,world
2.20,2026-08-31 19:51:46,3.25,-2.90,1318.54,67.6,corridor,8.04,clear,30.764,521.894,0.00,11.67,world
2.70,2026-08-31 19:51:47,3.25,-2.90,1318.54,67.6,corridor,8.06,clear,30.764,521.894,0.00,11.67,world
3.20,2026-08-31 19:51:47,3.25,-2.90,1318.54,67.6,corridor,8.08,clear,31.258,13.814,0.00,11.67,world
3.70,2026-08-31 19:51:48,3.25,-2.90,1318.54,67.6,corridor,8.10,clear,31.258,13.814,0.00,11.67,world
4.20,2026-08-31 19:51:48,3.25,-2.90,1318.54,67.6,corridor,8.12,clear,27.828,13.234,0.00,11.67,world
4.70,2026-08-31 19:51:49,3.25,-2.90,1318.54,67.6,corridor,8.14,clear,27.828,13.234,0.00,11.67,world
5.20,2026-08-31 19:51:49,3.25,-2.90,1318.54,67.6,corridor,8.16,clear,19.883,8.545,0.00,11.67,world
5.70,2026-08-31 19:51:50,3.25,-2.90,1318.54,67.6,corridor,8.18,clear,19.883,8.545,0.00,11.67,world
6.20,2026-08-31 19:51:50,3.25,-2.90,1318.54,67.6,corridor,8.20,clear,23.595,9.175,0.00,11.67,world
6.70,2026-08-31 19:51:51,3.25,-2.90,1318.54,67.6,corridor,8.22,clear,23.595,9.175,0.00,11.67,world
7.20,2026-08-31 19:51:51,3.25,-2.90,1318.54,67.6,corridor,8.24,clear,20.786,8.644,0.00,11.67,world
7.70,2026-08-31 19:51:52,3.25,-2.90,1318.54,67.6,corridor,8.26,clear,20.786,8.644,0.00,11.67,world
8.20,2026-08-31 19:51:52,3.25,-2.90,1318.54,67.6,corridor,8.28,clear,20.289,9.767,0.00,11.67,world
8.70,2026-08-31 19:51:53,3.25,-2.90,1318.54,67.6,corridor,8.30,clear,20.289,9.767,0.00,11.67,world
