t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 18:56:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.510,12.328,0.00,,title
0.90,2026-09-02 18:56:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.510,12.328,0.00,,title
1.62,2026-09-02 18:56:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.01,clear,14.654,2.155,0.00,9.63,world
2.12,2026-09-02 18:56:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.03,clear,14.654,2.155,0.00,9.63,world
2.62,2026-09-02 18:56:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.05,clear,20.177,375.010,0.00,9.63,world
3.12,2026-09-02 18:56:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.07,clear,20.177,375.010,0.00,9.63,world
3.62,2026-09-02 18:57:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.09,clear,17.018,5.371,0.00,9.63,world
4.13,2026-09-02 18:57:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,17.018,5.371,0.00,9.63,world
4.63,2026-09-02 18:57:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,15.257,5.018,0.00,9.63,world
5.13,2026-09-02 18:57:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,15.257,5.018,0.00,9.63,world
5.63,2026-09-02 18:57:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,16.217,22.842,0.00,9.63,world
6.13,2026-09-02 18:57:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,16.217,22.842,0.00,9.63,world
6.63,2026-09-02 18:57:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.21,clear,18.272,5.979,0.00,9.63,world
7.13,2026-09-02 18:57:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,18.272,5.979,0.00,9.63,world
7.63,2026-09-02 18:57:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,16.353,41.940,0.00,9.63,world
