t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-28 20:36:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.335,7.540,0.00,,title
0.90,2026-08-28 20:36:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.335,7.540,0.00,,title
1.62,2026-08-28 20:37:04,11.06,0.90,-7.90,-153.1,grandpas_village,8.02,clear,7.825,14.047,0.00,12.06,world
2.12,2026-08-28 20:37:04,11.06,0.90,-7.90,-153.1,grandpas_village,8.04,clear,7.825,14.047,0.00,12.06,world
2.62,2026-08-28 20:37:05,11.06,0.90,-7.90,-153.1,grandpas_village,8.06,clear,6.502,428.406,0.00,12.06,world
3.12,2026-08-28 20:37:05,11.06,0.90,-7.90,-153.1,grandpas_village,8.08,clear,6.502,428.406,0.00,12.06,world
3.62,2026-08-28 20:37:06,11.06,0.90,-7.90,-153.1,grandpas_village,8.10,clear,6.543,7.585,0.00,12.06,world
4.13,2026-08-28 20:37:06,11.06,0.90,-7.90,-153.1,grandpas_village,8.12,clear,6.543,7.585,0.00,12.06,world
4.63,2026-08-28 20:37:07,11.06,0.90,-7.90,-153.1,grandpas_village,8.14,clear,8.299,7.912,0.00,12.06,world
5.13,2026-08-28 20:37:07,11.06,0.90,-7.90,-153.1,grandpas_village,8.16,clear,8.299,7.912,0.00,12.06,world
5.63,2026-08-28 20:37:08,11.06,0.90,-7.90,-153.1,grandpas_village,8.18,clear,7.773,9.121,0.00,12.06,world
6.13,2026-08-28 20:37:08,11.06,0.90,-7.90,-153.1,grandpas_village,8.20,clear,7.773,9.121,0.00,12.06,world
6.63,2026-08-28 20:37:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.22,clear,8.627,8.837,0.00,12.06,world
7.13,2026-08-28 20:37:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.24,clear,8.627,8.837,0.00,12.06,world
7.63,2026-08-28 20:37:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.26,clear,6.664,7.893,0.00,12.06,world
8.13,2026-08-28 20:37:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.28,clear,6.664,7.893,0.00,12.06,world
8.63,2026-08-28 20:37:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.30,clear,7.157,7.701,0.00,12.06,world
9.13,2026-08-28 20:37:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.32,clear,7.157,7.701,0.00,12.06,world
9.63,2026-08-28 20:37:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.34,clear,10.601,12.145,0.00,12.06,world
10.13,2026-08-28 20:37:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.36,clear,10.601,12.145,0.00,12.06,world
10.63,2026-08-28 20:37:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.38,clear,7.500,8.236,0.00,12.06,world
11.13,2026-08-28 20:37:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.40,clear,7.500,8.236,0.00,12.06,world
11.63,2026-08-28 20:37:14,11.06,0.90,-7.90,-153.1,grandpas_village,8.42,clear,8.267,8.370,0.00,12.06,world
12.13,2026-08-28 20:37:14,11.06,0.90,-7.90,-153.1,grandpas_village,8.44,clear,8.267,8.370,0.00,12.06,world
12.63,2026-08-28 20:37:15,11.06,0.90,-7.90,-153.1,grandpas_village,8.46,clear,7.630,7.867,0.00,12.06,world
13.13,2026-08-28 20:37:15,11.06,0.90,-7.90,-153.1,grandpas_village,8.48,clear,7.630,7.867,0.00,12.06,world
13.63,2026-08-28 20:37:16,11.06,0.90,-7.90,-153.1,grandpas_village,8.50,clear,7.042,7.502,0.00,12.06,world
14.13,2026-08-28 20:37:16,11.06,0.90,-7.90,-153.1,grandpas_village,8.52,clear,7.042,7.502,0.00,12.06,world
14.63,2026-08-28 20:37:17,11.06,0.90,-7.90,-153.1,grandpas_village,8.54,clear,7.858,7.812,0.00,12.06,world
15.13,2026-08-28 20:37:17,11.06,0.90,-7.90,-153.1,grandpas_village,8.56,clear,7.858,7.812,0.00,12.06,world
15.63,2026-08-28 20:37:18,11.06,0.90,-7.90,-153.1,grandpas_village,8.58,clear,6.697,7.916,0.00,12.06,world
16.13,2026-08-28 20:37:18,11.06,0.90,-7.90,-153.1,grandpas_village,8.60,clear,6.697,7.916,0.00,12.06,world
16.63,2026-08-28 20:37:19,11.06,0.90,-7.90,-153.1,grandpas_village,8.62,clear,7.240,11.383,0.00,12.06,world
17.13,2026-08-28 20:37:19,11.06,0.90,-7.90,-153.1,grandpas_village,8.64,clear,7.240,11.383,0.00,12.06,world
17.63,2026-08-28 20:37:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.66,clear,5.593,7.443,0.00,12.06,world
18.13,2026-08-28 20:37:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.68,clear,5.593,7.443,0.00,12.06,world
18.63,2026-08-28 20:37:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.70,clear,7.562,8.295,0.00,12.06,world
19.13,2026-08-28 20:37:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.72,clear,7.562,8.295,0.00,12.06,world
19.63,2026-08-28 20:37:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.74,clear,6.332,7.592,0.00,12.06,world
20.13,2026-08-28 20:37:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.76,clear,6.332,7.592,0.00,12.06,world
20.63,2026-08-28 20:37:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.78,clear,7.775,31.227,0.00,12.06,world
21.13,2026-08-28 20:37:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.80,clear,7.775,31.227,0.00,12.06,world
21.63,2026-08-28 20:37:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.82,clear,7.943,7.892,0.00,12.06,world
22.13,2026-08-28 20:37:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.84,clear,7.943,7.892,0.00,12.06,world
22.63,2026-08-28 20:37:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.86,clear,7.046,8.119,0.00,12.06,world
23.13,2026-08-28 20:37:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.88,clear,7.046,8.119,0.00,12.06,world
23.63,2026-08-28 20:37:26,11.06,0.90,-7.90,-153.1,grandpas_village,8.90,clear,8.109,9.656,0.00,12.06,world
24.13,2026-08-28 20:37:26,11.06,0.90,-7.90,-153.1,grandpas_village,8.92,clear,8.109,9.656,0.00,12.06,world
24.63,2026-08-28 20:37:27,11.06,0.90,-7.90,-153.1,grandpas_village,8.94,clear,7.341,8.901,0.00,12.06,world
25.13,2026-08-28 20:37:27,11.06,0.90,-7.90,-153.1,grandpas_village,8.96,clear,7.341,8.901,0.00,12.06,world
25.63,2026-08-28 20:37:28,11.06,0.90,-7.90,-153.1,grandpas_village,8.98,clear,7.737,10.647,0.00,12.06,world
26.13,2026-08-28 20:37:28,11.06,0.90,-7.90,-153.1,grandpas_village,9.00,clear,7.737,10.647,0.00,12.06,world
26.63,2026-08-28 20:37:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.02,clear,7.874,47.375,0.00,12.06,world
27.13,2026-08-28 20:37:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.04,clear,7.874,47.375,0.00,12.06,world
27.63,2026-08-28 20:37:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.06,clear,8.068,7.505,0.00,12.06,world
28.13,2026-08-28 20:37:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.08,clear,8.068,7.505,0.00,12.06,world
28.63,2026-08-28 20:37:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.10,clear,7.347,7.920,0.00,12.06,world
29.13,2026-08-28 20:37:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.12,clear,7.347,7.920,0.00,12.06,world
29.63,2026-08-28 20:37:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.14,clear,7.153,7.275,0.00,12.06,world
30.13,2026-08-28 20:37:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.16,clear,7.153,7.275,0.00,12.06,world
30.63,2026-08-28 20:37:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.18,clear,6.952,8.322,0.00,12.06,world
31.13,2026-08-28 20:37:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.20,clear,6.952,8.322,0.00,12.06,world
31.63,2026-08-28 20:37:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.22,clear,6.747,7.773,0.00,12.06,world
32.13,2026-08-28 20:37:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.24,clear,6.747,7.773,0.00,12.06,world
32.63,2026-08-28 20:37:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.26,clear,9.014,8.945,0.00,12.06,world
33.13,2026-08-28 20:37:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.28,clear,9.014,8.945,0.00,12.06,world
33.63,2026-08-28 20:37:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.30,clear,9.001,8.311,0.00,12.06,world
34.13,2026-08-28 20:37:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.32,clear,9.001,8.311,0.00,12.06,world
34.63,2026-08-28 20:37:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.34,clear,9.769,9.848,0.00,12.06,world
35.13,2026-08-28 20:37:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.36,clear,9.769,9.848,0.00,12.06,world
35.63,2026-08-28 20:37:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.38,clear,7.605,8.029,0.00,12.06,world
36.13,2026-08-28 20:37:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.40,clear,7.605,8.029,0.00,12.06,world
36.63,2026-08-28 20:37:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.42,clear,6.834,8.224,0.00,12.06,world
37.13,2026-08-28 20:37:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.44,clear,6.834,8.224,0.00,12.06,world
37.63,2026-08-28 20:37:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.46,clear,8.964,8.233,0.00,12.06,world
38.13,2026-08-28 20:37:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.48,clear,8.964,8.233,0.00,12.06,world
38.63,2026-08-28 20:37:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.50,clear,6.269,7.587,0.00,12.06,world
39.13,2026-08-28 20:37:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.52,clear,6.269,7.587,0.00,12.06,world
39.63,2026-08-28 20:37:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.54,clear,6.730,7.895,0.00,12.06,world
40.13,2026-08-28 20:37:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.56,clear,6.730,7.895,0.00,12.06,world
40.63,2026-08-28 20:37:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.58,clear,7.493,8.171,0.00,12.06,world
41.13,2026-08-28 20:37:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.60,clear,7.493,8.171,0.00,12.06,world
41.63,2026-08-28 20:37:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.62,clear,6.861,7.540,0.00,12.06,world
42.13,2026-08-28 20:37:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.64,clear,6.861,7.540,0.00,12.06,world
42.63,2026-08-28 20:37:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.66,clear,7.886,7.521,0.00,12.06,world
43.13,2026-08-28 20:37:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.68,clear,7.886,7.521,0.00,12.06,world
43.63,2026-08-28 20:37:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.70,clear,6.726,7.559,0.00,12.06,world
44.13,2026-08-28 20:37:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.72,clear,6.726,7.559,0.00,12.06,world
44.63,2026-08-28 20:37:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.74,clear,6.477,7.478,0.00,12.06,world
45.13,2026-08-28 20:37:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.76,clear,6.477,7.478,0.00,12.06,world
45.63,2026-08-28 20:37:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.78,clear,7.744,8.980,0.00,12.06,world
46.13,2026-08-28 20:37:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.80,clear,7.744,8.980,0.00,12.06,world
46.63,2026-08-28 20:37:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.82,clear,7.069,8.884,0.00,12.06,world
47.13,2026-08-28 20:37:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.84,clear,7.069,8.884,0.00,12.06,world
47.63,2026-08-28 20:37:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.86,clear,6.523,11.223,0.00,12.06,world
48.13,2026-08-28 20:37:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.88,clear,6.523,11.223,0.00,12.06,world
48.63,2026-08-28 20:37:51,11.06,0.90,-7.90,-153.1,grandpas_village,9.90,clear,7.359,8.137,0.00,12.06,world
49.13,2026-08-28 20:37:51,11.06,0.90,-7.90,-153.1,grandpas_village,9.92,clear,7.359,8.137,0.00,12.06,world
49.63,2026-08-28 20:37:52,11.06,0.90,-7.90,-153.1,grandpas_village,9.94,clear,6.189,7.747,0.00,12.06,world
50.13,2026-08-28 20:37:52,11.06,0.90,-7.90,-153.1,grandpas_village,9.96,clear,6.189,7.747,0.00,12.06,world
50.63,2026-08-28 20:37:53,11.06,0.90,-7.90,-153.1,grandpas_village,9.98,clear,6.627,8.118,0.00,12.06,world
51.13,2026-08-28 20:37:53,11.06,0.90,-7.90,-153.1,grandpas_village,10.00,clear,6.627,8.118,0.00,12.06,world
51.63,2026-08-28 20:37:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.02,clear,7.325,8.467,0.00,12.06,world
52.13,2026-08-28 20:37:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.04,clear,7.325,8.467,0.00,12.06,world
52.63,2026-08-28 20:37:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.06,clear,7.413,25.504,0.00,12.06,world
53.13,2026-08-28 20:37:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.08,clear,7.413,25.504,0.00,12.06,world
53.63,2026-08-28 20:37:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.10,clear,6.608,8.069,0.00,12.06,world
54.13,2026-08-28 20:37:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.12,clear,6.608,8.069,0.00,12.06,world
54.63,2026-08-28 20:37:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.14,clear,7.372,8.118,0.00,12.06,world
55.13,2026-08-28 20:37:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.16,clear,7.372,8.118,0.00,12.06,world
55.63,2026-08-28 20:37:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.18,clear,9.837,9.122,0.00,12.06,world
56.13,2026-08-28 20:37:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.20,clear,9.837,9.122,0.00,12.06,world
56.63,2026-08-28 20:37:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.22,clear,10.509,8.911,0.00,12.06,world
57.13,2026-08-28 20:37:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.24,clear,10.509,8.911,0.00,12.06,world
57.63,2026-08-28 20:38:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.26,clear,8.387,9.312,0.00,12.06,world
58.13,2026-08-28 20:38:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.28,clear,8.387,9.312,0.00,12.06,world
58.63,2026-08-28 20:38:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.30,clear,8.239,9.706,0.00,12.06,world
59.13,2026-08-28 20:38:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.32,clear,8.239,9.706,0.00,12.06,world
59.63,2026-08-28 20:38:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.34,clear,8.714,23.340,0.00,12.06,world
60.13,2026-08-28 20:38:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.36,clear,8.714,23.340,0.00,12.06,world
60.63,2026-08-28 20:38:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.38,clear,8.862,8.636,0.00,12.06,world
61.13,2026-08-28 20:38:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.40,clear,8.862,8.636,0.00,12.06,world
61.63,2026-08-28 20:38:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.42,clear,10.117,9.444,0.00,12.06,world
