t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-08-29 03:33:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.316,4.822,0.00,,title
0.88,2026-08-29 03:33:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,31.316,4.822,0.00,,title
1.50,2026-08-29 03:34:40,22.17,0.90,-2.83,-177.0,grandpas_village,8.02,clear,6.219,11.651,0.00,9.38,world
2.00,2026-08-29 03:34:40,22.17,0.90,-2.83,-177.0,grandpas_village,8.04,clear,5.391,354.459,0.00,9.38,world
2.50,2026-08-29 03:34:41,22.17,0.90,-2.83,-177.0,grandpas_village,8.06,clear,5.717,4.584,0.00,9.38,world
3.00,2026-08-29 03:34:41,22.17,0.90,-2.83,-177.0,grandpas_village,8.08,clear,5.717,4.584,0.00,9.38,world
3.50,2026-08-29 03:34:42,22.17,0.90,-2.83,-177.0,grandpas_village,8.10,clear,7.769,6.785,0.00,9.38,world
4.00,2026-08-29 03:34:42,22.17,0.90,-2.83,-177.0,grandpas_village,8.12,clear,7.769,6.785,0.00,9.38,world
4.50,2026-08-29 03:34:43,22.17,0.90,-2.83,-177.0,grandpas_village,8.14,clear,5.072,6.123,0.00,9.38,world
5.00,2026-08-29 03:34:43,22.17,0.90,-2.83,-177.0,grandpas_village,8.16,clear,5.072,6.123,0.00,9.38,world
5.50,2026-08-29 03:34:44,22.17,0.90,-2.83,-177.0,grandpas_village,8.18,clear,4.668,6.145,0.00,9.38,world
6.00,2026-08-29 03:34:44,22.17,0.90,-2.83,-177.0,grandpas_village,8.20,clear,4.668,6.145,0.00,9.38,world
6.50,2026-08-29 03:34:45,22.17,0.90,-2.83,-177.0,grandpas_village,8.22,clear,8.135,6.962,0.00,9.38,world
7.00,2026-08-29 03:34:45,22.17,0.90,-2.83,-177.0,grandpas_village,8.24,clear,8.135,6.962,0.00,9.38,world
7.50,2026-08-29 03:34:46,22.17,0.90,-2.83,-177.0,grandpas_village,8.26,clear,5.322,6.380,0.00,9.38,world
8.00,2026-08-29 03:34:46,22.17,0.90,-2.83,-177.0,grandpas_village,8.28,clear,5.322,6.380,0.00,9.38,world
8.50,2026-08-29 03:34:47,22.17,0.90,-2.83,-177.0,grandpas_village,8.30,clear,5.618,5.983,0.00,9.38,world
9.00,2026-08-29 03:34:47,22.17,0.90,-2.83,-177.0,grandpas_village,8.32,clear,5.618,5.983,0.00,9.38,world
9.50,2026-08-29 03:34:48,22.17,0.90,-2.83,-177.0,grandpas_village,8.34,clear,4.259,6.129,0.00,9.38,world
10.00,2026-08-29 03:34:48,22.17,0.90,-2.83,-177.0,grandpas_village,8.36,clear,4.259,6.129,0.00,9.38,world
10.50,2026-08-29 03:34:49,22.17,0.90,-2.83,-177.0,grandpas_village,8.38,clear,6.464,6.185,0.00,9.38,world
11.00,2026-08-29 03:34:49,22.17,0.90,-2.83,-177.0,grandpas_village,8.40,clear,6.464,6.185,0.00,9.38,world
11.50,2026-08-29 03:34:50,22.17,0.90,-2.83,-177.0,grandpas_village,8.42,clear,5.650,6.710,0.00,9.38,world
12.00,2026-08-29 03:34:50,22.17,0.90,-2.83,-177.0,grandpas_village,8.44,clear,5.650,6.710,0.00,9.38,world
12.50,2026-08-29 03:34:51,22.17,0.90,-2.83,-177.0,grandpas_village,8.46,clear,4.587,5.944,0.00,9.38,world
13.00,2026-08-29 03:34:51,22.17,0.90,-2.83,-177.0,grandpas_village,8.48,clear,4.587,5.944,0.00,9.38,world
13.50,2026-08-29 03:34:52,22.17,0.90,-2.83,-177.0,grandpas_village,8.50,clear,5.573,7.231,0.00,9.38,world
14.00,2026-08-29 03:34:52,22.17,0.90,-2.83,-177.0,grandpas_village,8.52,clear,5.573,7.231,0.00,9.38,world
14.50,2026-08-29 03:34:53,22.17,0.90,-2.83,-177.0,grandpas_village,8.54,clear,6.078,6.820,0.00,9.38,world
15.00,2026-08-29 03:34:53,22.17,0.90,-2.83,-177.0,grandpas_village,8.56,clear,6.078,6.820,0.00,9.38,world
15.50,2026-08-29 03:34:54,22.17,0.90,-2.83,-177.0,grandpas_village,8.58,clear,4.753,6.078,0.00,9.38,world
16.00,2026-08-29 03:34:54,22.17,0.90,-2.83,-177.0,grandpas_village,8.60,clear,4.753,6.078,0.00,9.38,world
16.50,2026-08-29 03:34:55,22.17,0.90,-2.83,-177.0,grandpas_village,8.62,clear,4.387,5.662,0.00,9.38,world
17.00,2026-08-29 03:34:55,22.17,0.90,-2.83,-177.0,grandpas_village,8.64,clear,4.387,5.662,0.00,9.38,world
17.50,2026-08-29 03:34:56,22.17,0.90,-2.83,-177.0,grandpas_village,8.66,clear,3.863,5.809,0.00,9.38,world
18.00,2026-08-29 03:34:56,22.17,0.90,-2.83,-177.0,grandpas_village,8.68,clear,3.863,5.809,0.00,9.38,world
18.50,2026-08-29 03:34:57,22.17,0.90,-2.83,-177.0,grandpas_village,8.70,clear,4.176,5.715,0.00,9.38,world
19.00,2026-08-29 03:34:57,22.17,0.90,-2.83,-177.0,grandpas_village,8.72,clear,4.176,5.715,0.00,9.38,world
19.50,2026-08-29 03:34:58,22.17,0.90,-2.83,-177.0,grandpas_village,8.74,clear,4.925,6.164,0.00,9.38,world
20.00,2026-08-29 03:34:58,22.17,0.90,-2.83,-177.0,grandpas_village,8.76,clear,4.925,6.164,0.00,9.38,world
20.50,2026-08-29 03:34:59,22.17,0.90,-2.83,-177.0,grandpas_village,8.78,clear,4.804,7.004,0.00,9.38,world
21.00,2026-08-29 03:34:59,22.17,0.90,-2.83,-177.0,grandpas_village,8.80,clear,4.804,7.004,0.00,9.38,world
21.50,2026-08-29 03:35:00,22.17,0.90,-2.83,-177.0,grandpas_village,8.82,clear,5.300,6.069,0.00,9.38,world
22.00,2026-08-29 03:35:00,22.17,0.90,-2.83,-177.0,grandpas_village,8.84,clear,5.300,6.069,0.00,9.38,world
22.50,2026-08-29 03:35:01,22.17,0.90,-2.83,-177.0,grandpas_village,8.86,clear,5.327,6.239,0.00,9.38,world
23.00,2026-08-29 03:35:01,22.17,0.90,-2.83,-177.0,grandpas_village,8.88,clear,5.327,6.239,0.00,9.38,world
23.50,2026-08-29 03:35:02,22.17,0.90,-2.83,-177.0,grandpas_village,8.90,clear,4.791,5.850,0.00,9.38,world
24.00,2026-08-29 03:35:02,22.17,0.90,-2.83,-177.0,grandpas_village,8.92,clear,4.791,5.850,0.00,9.38,world
24.50,2026-08-29 03:35:03,22.17,0.90,-2.83,-177.0,grandpas_village,8.94,clear,5.277,6.177,0.00,9.38,world
25.00,2026-08-29 03:35:03,22.17,0.90,-2.83,-177.0,grandpas_village,8.96,clear,5.277,6.177,0.00,9.38,world
25.50,2026-08-29 03:35:04,22.17,0.90,-2.83,-177.0,grandpas_village,8.98,clear,4.354,6.182,0.00,9.38,world
26.00,2026-08-29 03:35:04,22.17,0.90,-2.83,-177.0,grandpas_village,9.00,clear,4.354,6.182,0.00,9.38,world
26.50,2026-08-29 03:35:05,22.17,0.90,-2.83,-177.0,grandpas_village,9.02,clear,5.051,6.432,0.00,9.38,world
27.00,2026-08-29 03:35:05,22.17,0.90,-2.83,-177.0,grandpas_village,9.04,clear,5.051,6.432,0.00,9.38,world
27.50,2026-08-29 03:35:06,22.17,0.90,-2.83,-177.0,grandpas_village,9.06,clear,7.711,7.654,0.00,9.38,world
28.00,2026-08-29 03:35:06,22.17,0.90,-2.83,-177.0,grandpas_village,9.08,clear,7.711,7.654,0.00,9.38,world
28.50,2026-08-29 03:35:07,22.17,0.90,-2.83,-177.0,grandpas_village,9.10,clear,5.989,6.722,0.00,9.38,world
29.00,2026-08-29 03:35:07,22.17,0.90,-2.83,-177.0,grandpas_village,9.12,clear,5.989,6.722,0.00,9.38,world
29.50,2026-08-29 03:35:08,22.17,0.90,-2.83,-177.0,grandpas_village,9.14,clear,4.733,6.208,0.00,9.38,world
30.00,2026-08-29 03:35:08,22.17,0.90,-2.83,-177.0,grandpas_village,9.16,clear,4.733,6.208,0.00,9.38,world
30.50,2026-08-29 03:35:09,22.17,0.90,-2.83,-177.0,grandpas_village,9.18,clear,5.351,6.699,0.00,9.38,world
31.00,2026-08-29 03:35:09,22.17,0.90,-2.83,-177.0,grandpas_village,9.20,clear,5.351,6.699,0.00,9.38,world
31.50,2026-08-29 03:35:10,22.17,0.90,-2.83,-177.0,grandpas_village,9.22,clear,6.424,6.529,0.00,9.38,world
32.00,2026-08-29 03:35:10,22.17,0.90,-2.83,-177.0,grandpas_village,9.24,clear,6.424,6.529,0.00,9.38,world
32.50,2026-08-29 03:35:11,22.17,0.90,-2.83,-177.0,grandpas_village,9.26,clear,6.017,6.336,0.00,9.38,world
33.00,2026-08-29 03:35:11,22.17,0.90,-2.83,-177.0,grandpas_village,9.28,clear,6.017,6.336,0.00,9.38,world
33.50,2026-08-29 03:35:12,22.17,0.90,-2.83,-177.0,grandpas_village,9.30,clear,5.963,7.885,0.00,9.38,world
34.00,2026-08-29 03:35:12,22.17,0.90,-2.83,-177.0,grandpas_village,9.32,clear,5.963,7.885,0.00,9.38,world
34.50,2026-08-29 03:35:13,22.17,0.90,-2.83,-177.0,grandpas_village,9.34,clear,4.666,5.944,0.00,9.38,world
35.00,2026-08-29 03:35:13,22.17,0.90,-2.83,-177.0,grandpas_village,9.36,clear,4.666,5.944,0.00,9.38,world
35.50,2026-08-29 03:35:14,22.17,0.90,-2.83,-177.0,grandpas_village,9.38,clear,5.395,6.892,0.00,9.38,world
36.00,2026-08-29 03:35:14,22.17,0.90,-2.83,-177.0,grandpas_village,9.40,clear,5.395,6.892,0.00,9.38,world
36.50,2026-08-29 03:35:15,22.17,0.90,-2.83,-177.0,grandpas_village,9.42,clear,4.729,6.547,0.00,9.38,world
37.00,2026-08-29 03:35:15,22.17,0.90,-2.83,-177.0,grandpas_village,9.44,clear,4.729,6.547,0.00,9.38,world
37.50,2026-08-29 03:35:16,22.17,0.90,-2.83,-177.0,grandpas_village,9.46,clear,4.105,5.730,0.00,9.38,world
38.00,2026-08-29 03:35:16,22.17,0.90,-2.83,-177.0,grandpas_village,9.48,clear,4.105,5.730,0.00,9.38,world
38.50,2026-08-29 03:35:17,22.17,0.90,-2.83,-177.0,grandpas_village,9.50,clear,4.684,6.288,0.00,9.38,world
39.00,2026-08-29 03:35:17,22.17,0.90,-2.83,-177.0,grandpas_village,9.52,clear,4.684,6.288,0.00,9.38,world
39.50,2026-08-29 03:35:18,22.17,0.90,-2.83,-177.0,grandpas_village,9.54,clear,5.158,6.152,0.00,9.38,world
40.00,2026-08-29 03:35:18,22.17,0.90,-2.83,-177.0,grandpas_village,9.56,clear,5.158,6.152,0.00,9.38,world
40.50,2026-08-29 03:35:19,22.17,0.90,-2.83,-177.0,grandpas_village,9.58,clear,4.319,7.802,0.00,9.38,world
41.00,2026-08-29 03:35:19,22.17,0.90,-2.83,-177.0,grandpas_village,9.60,clear,4.319,7.802,0.00,9.38,world
41.50,2026-08-29 03:35:20,22.17,0.90,-2.83,-177.0,grandpas_village,9.62,clear,6.038,8.052,0.00,9.38,world
42.00,2026-08-29 03:35:20,22.17,0.90,-2.83,-177.0,grandpas_village,9.64,clear,6.038,8.052,0.00,9.38,world
42.50,2026-08-29 03:35:21,22.17,0.90,-2.83,-177.0,grandpas_village,9.66,clear,5.369,6.385,0.00,9.38,world
43.00,2026-08-29 03:35:21,22.17,0.90,-2.83,-177.0,grandpas_village,9.68,clear,5.369,6.385,0.00,9.38,world
43.50,2026-08-29 03:35:22,22.17,0.90,-2.83,-177.0,grandpas_village,9.70,clear,4.978,5.894,0.00,9.38,world
44.00,2026-08-29 03:35:22,22.17,0.90,-2.83,-177.0,grandpas_village,9.72,clear,4.978,5.894,0.00,9.38,world
44.50,2026-08-29 03:35:23,22.17,0.90,-2.83,-177.0,grandpas_village,9.74,clear,4.585,5.728,0.00,9.38,world
45.00,2026-08-29 03:35:23,22.17,0.90,-2.83,-177.0,grandpas_village,9.76,clear,4.585,5.728,0.00,9.38,world
45.50,2026-08-29 03:35:24,22.17,0.90,-2.83,-177.0,grandpas_village,9.78,clear,6.763,6.206,0.00,9.38,world
46.00,2026-08-29 03:35:24,22.17,0.90,-2.83,-177.0,grandpas_village,9.80,clear,6.763,6.206,0.00,9.38,world
46.50,2026-08-29 03:35:25,22.17,0.90,-2.83,-177.0,grandpas_village,9.82,clear,4.437,6.511,0.00,9.38,world
47.00,2026-08-29 03:35:25,22.17,0.90,-2.83,-177.0,grandpas_village,9.84,clear,4.437,6.511,0.00,9.38,world
47.50,2026-08-29 03:35:26,22.17,0.90,-2.83,-177.0,grandpas_village,9.86,clear,4.250,5.874,0.00,9.38,world
48.00,2026-08-29 03:35:26,22.17,0.90,-2.83,-177.0,grandpas_village,9.88,clear,4.250,5.874,0.00,9.38,world
48.50,2026-08-29 03:35:27,22.17,0.90,-2.83,-177.0,grandpas_village,9.90,clear,4.131,5.621,0.00,9.38,world
49.00,2026-08-29 03:35:27,22.17,0.90,-2.83,-177.0,grandpas_village,9.92,clear,4.131,5.621,0.00,9.38,world
49.50,2026-08-29 03:35:28,22.17,0.90,-2.83,-177.0,grandpas_village,9.94,clear,5.250,7.032,0.00,9.38,world
50.00,2026-08-29 03:35:28,22.17,0.90,-2.83,-177.0,grandpas_village,9.96,clear,5.250,7.032,0.00,9.38,world
50.50,2026-08-29 03:35:29,22.17,0.90,-2.83,-177.0,grandpas_village,9.98,clear,4.986,6.253,0.00,9.38,world
51.00,2026-08-29 03:35:29,22.17,0.90,-2.83,-177.0,grandpas_village,10.00,clear,4.986,6.253,0.00,9.38,world
51.50,2026-08-29 03:35:30,22.17,0.90,-2.83,-177.0,grandpas_village,10.02,clear,6.380,6.767,0.00,9.38,world
52.00,2026-08-29 03:35:30,22.17,0.90,-2.83,-177.0,grandpas_village,10.04,clear,6.380,6.767,0.00,9.38,world
52.50,2026-08-29 03:35:31,22.17,0.90,-2.83,-177.0,grandpas_village,10.06,clear,5.742,6.770,0.00,9.38,world
53.00,2026-08-29 03:35:31,22.17,0.90,-2.83,-177.0,grandpas_village,10.08,clear,5.742,6.770,0.00,9.38,world
53.50,2026-08-29 03:35:32,22.17,0.90,-2.83,-177.0,grandpas_village,10.10,clear,5.706,6.598,0.00,9.38,world
54.00,2026-08-29 03:35:32,22.17,0.90,-2.83,-177.0,grandpas_village,10.12,clear,5.706,6.598,0.00,9.38,world
54.50,2026-08-29 03:35:33,22.17,0.90,-2.83,-177.0,grandpas_village,10.14,clear,4.808,6.639,0.00,9.38,world
55.00,2026-08-29 03:35:33,22.17,0.90,-2.83,-177.0,grandpas_village,10.16,clear,4.808,6.639,0.00,9.38,world
55.50,2026-08-29 03:35:34,22.17,0.90,-2.83,-177.0,grandpas_village,10.18,clear,5.475,6.615,0.00,9.38,world
56.00,2026-08-29 03:35:34,22.17,0.90,-2.83,-177.0,grandpas_village,10.20,clear,5.475,6.615,0.00,9.38,world
56.50,2026-08-29 03:35:35,22.17,0.90,-2.83,-177.0,grandpas_village,10.22,clear,5.575,6.289,0.00,9.38,world
57.00,2026-08-29 03:35:35,22.17,0.90,-2.83,-177.0,grandpas_village,10.24,clear,5.575,6.289,0.00,9.38,world
