t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 19:45:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.233,13.006,0.00,,title
0.90,2026-09-02 19:45:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.233,13.006,0.00,,title
1.62,2026-09-02 19:46:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.02,clear,16.658,13.909,0.00,9.63,world
2.12,2026-09-02 19:46:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.04,clear,17.157,358.762,0.00,9.63,world
2.62,2026-09-02 19:46:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.06,clear,17.157,358.762,0.00,9.63,world
3.12,2026-09-02 19:46:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.07,clear,17.885,15.967,0.00,9.63,world
3.62,2026-09-02 19:46:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.10,clear,17.885,15.967,0.00,9.63,world
4.13,2026-09-02 19:46:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,17.550,6.114,0.00,9.63,world
4.63,2026-09-02 19:46:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,17.550,6.114,0.00,9.63,world
5.13,2026-09-02 19:46:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,19.770,5.459,0.00,9.63,world
5.63,2026-09-02 19:46:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,19.770,5.459,0.00,9.63,world
6.13,2026-09-02 19:46:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,20.036,5.819,0.00,9.63,world
6.63,2026-09-02 19:46:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.22,clear,20.036,5.819,0.00,9.63,world
7.13,2026-09-02 19:46:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,16.165,5.239,0.00,9.63,world
7.63,2026-09-02 19:46:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,16.165,5.239,0.00,9.63,world
8.13,2026-09-02 19:46:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,17.461,5.758,0.00,9.63,world
8.63,2026-09-02 19:46:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,17.461,5.758,0.00,9.63,world
9.13,2026-09-02 19:46:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,19.181,5.967,0.00,9.63,world
9.63,2026-09-02 19:46:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,19.181,5.967,0.00,9.63,world
10.13,2026-09-02 19:46:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.36,clear,16.853,5.208,0.00,9.63,world
10.63,2026-09-02 19:46:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,16.853,5.208,0.00,9.63,world
11.13,2026-09-02 19:46:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.40,clear,17.091,5.016,0.00,9.63,world
11.63,2026-09-02 19:46:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.42,clear,17.091,5.016,0.00,9.63,world
12.13,2026-09-02 19:46:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.44,clear,17.610,5.486,0.00,9.63,world
12.63,2026-09-02 19:46:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.46,clear,17.610,5.486,0.00,9.63,world
13.13,2026-09-02 19:46:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.48,clear,16.712,5.700,0.00,9.63,world
13.63,2026-09-02 19:46:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.50,clear,16.712,5.700,0.00,9.63,world
14.13,2026-09-02 19:46:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.52,clear,15.427,5.108,0.00,9.63,world
14.63,2026-09-02 19:46:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.54,clear,15.427,5.108,0.00,9.63,world
15.13,2026-09-02 19:46:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.56,clear,16.594,5.500,0.00,9.63,world
15.63,2026-09-02 19:46:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.58,clear,16.594,5.500,0.00,9.63,world
16.13,2026-09-02 19:46:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.60,clear,15.901,16.030,0.00,9.63,world
16.63,2026-09-02 19:46:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.62,clear,15.901,16.030,0.00,9.63,world
17.13,2026-09-02 19:46:22,12.33,0.90,-10.18,-85.6,grandpas_village,8.64,clear,16.805,5.083,0.00,9.63,world
17.63,2026-09-02 19:46:22,12.33,0.90,-10.18,-85.6,grandpas_village,8.66,clear,16.805,5.083,0.00,9.63,world
18.13,2026-09-02 19:46:23,12.33,0.90,-10.18,-85.6,grandpas_village,8.68,clear,17.522,5.623,0.00,9.63,world
18.63,2026-09-02 19:46:23,12.33,0.90,-10.18,-85.6,grandpas_village,8.70,clear,17.522,5.623,0.00,9.63,world
19.13,2026-09-02 19:46:24,12.33,0.90,-10.18,-85.6,grandpas_village,8.72,clear,18.639,8.215,0.00,9.63,world
19.63,2026-09-02 19:46:24,12.33,0.90,-10.18,-85.6,grandpas_village,8.74,clear,18.639,8.215,0.00,9.63,world
20.13,2026-09-02 19:46:25,12.33,0.90,-10.18,-85.6,grandpas_village,8.76,clear,16.329,31.445,0.00,9.63,world
