t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 19:24:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.260,14.568,0.00,,title
0.90,2026-09-02 19:24:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.260,14.568,0.00,,title
1.62,2026-09-02 19:25:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.01,clear,16.549,13.553,0.00,9.63,world
2.12,2026-09-02 19:25:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.03,clear,20.155,367.397,0.00,9.63,world
2.62,2026-09-02 19:25:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.06,clear,18.894,4.933,0.00,9.63,world
3.12,2026-09-02 19:25:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.07,clear,18.894,4.933,0.00,9.63,world
3.62,2026-09-02 19:25:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.09,clear,15.914,4.953,0.00,9.63,world
4.13,2026-09-02 19:25:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,15.914,4.953,0.00,9.63,world
4.63,2026-09-02 19:25:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,15.954,4.803,0.00,9.63,world
5.13,2026-09-02 19:25:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,15.954,4.803,0.00,9.63,world
