t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.72,2026-08-30 05:24:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.262,4.416,0.00,,title
0.87,2026-08-30 05:24:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.262,4.416,0.00,,title
1.37,2026-08-30 05:24:54,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,6.062,13.230,0.00,,locked
1.87,2026-08-30 05:24:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,5.755,2.391,0.00,,locked
2.37,2026-08-30 05:24:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,5.755,2.391,0.00,,locked
2.87,2026-08-30 05:24:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,4.038,2.196,0.00,,locked
3.37,2026-08-30 05:24:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,4.038,2.196,0.00,,world
3.87,2026-08-30 05:24:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,4.178,2.596,0.00,,world
4.38,2026-08-30 05:24:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,4.178,2.596,0.00,,world
4.88,2026-08-30 05:24:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,4.101,5.005,0.00,,world
5.38,2026-08-30 05:24:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,4.101,5.005,0.00,,world
5.88,2026-08-30 05:24:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,4.510,3.097,0.00,,world
6.38,2026-08-30 05:24:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,4.510,3.097,0.00,,world
6.88,2026-08-30 05:25:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,4.127,2.759,0.00,,world
7.38,2026-08-30 05:25:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.26,clear,4.127,2.759,0.00,,world
7.88,2026-08-30 05:25:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.28,clear,4.352,2.738,0.00,,world
8.38,2026-08-30 05:25:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.30,clear,4.352,2.738,0.00,,world
8.88,2026-08-30 05:25:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.32,clear,4.545,2.710,0.00,,world
9.38,2026-08-30 05:25:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.34,clear,4.545,2.710,0.00,,world
