t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-30 12:29:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.299,13.825,0.00,,title
0.90,2026-08-30 12:29:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.299,13.825,0.00,,title
1.73,2026-08-30 12:36:30,12.29,0.90,-10.18,-85.6,grandpas_village,8.02,clear,20.871,3.374,0.00,9.67,world
2.23,2026-08-30 12:36:30,12.29,0.90,-10.18,-85.6,grandpas_village,8.04,clear,20.871,3.374,0.00,9.67,world
2.73,2026-08-30 12:36:30,12.29,0.90,-10.18,-85.6,grandpas_village,8.06,clear,22.346,470.793,0.00,9.67,world
3.23,2026-08-30 12:36:31,12.29,0.90,-10.18,-85.6,grandpas_village,8.08,clear,22.346,470.793,0.00,9.67,world
3.73,2026-08-30 12:36:31,12.29,0.90,-10.18,-85.6,grandpas_village,8.10,clear,21.871,8.762,0.00,9.67,world
4.23,2026-08-30 12:36:32,12.29,0.90,-10.18,-85.6,grandpas_village,8.12,clear,22.639,8.961,0.00,9.67,world
4.73,2026-08-30 12:36:32,12.29,0.90,-10.18,-85.6,grandpas_village,8.14,clear,22.639,8.961,0.00,9.67,world
5.23,2026-08-30 12:36:33,12.29,0.90,-10.18,-85.6,grandpas_village,8.16,clear,24.936,8.693,0.00,9.67,world
5.73,2026-08-30 12:36:33,12.29,0.90,-10.18,-85.6,grandpas_village,8.18,clear,24.936,8.693,0.00,9.67,world
6.23,2026-08-30 12:36:34,12.29,0.90,-10.18,-85.6,grandpas_village,8.20,clear,24.936,8.693,0.00,9.67,world
6.73,2026-08-30 12:36:34,12.29,0.90,-10.18,-85.6,grandpas_village,8.22,clear,22.968,9.404,0.00,9.67,world
7.23,2026-08-30 12:36:35,12.29,0.90,-10.18,-85.6,grandpas_village,8.24,clear,22.968,9.404,0.00,9.67,world
7.73,2026-08-30 12:36:35,12.29,0.90,-10.18,-85.6,grandpas_village,8.26,clear,22.244,10.081,0.00,9.67,world
8.25,2026-08-30 12:36:36,12.29,0.90,-10.18,-85.6,grandpas_village,8.28,clear,27.771,9.683,0.00,9.67,world
8.75,2026-08-30 12:36:36,12.29,0.90,-10.18,-85.6,grandpas_village,8.30,clear,27.771,9.683,0.00,9.67,world
9.25,2026-08-30 12:36:37,12.29,0.90,-10.18,-85.6,grandpas_village,8.32,clear,38.957,10.391,0.00,9.67,world
9.75,2026-08-30 12:36:37,12.29,0.90,-10.18,-85.6,grandpas_village,8.34,clear,38.957,10.391,0.00,9.67,world
