t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.77,2026-08-30 14:51:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,66.320,0.088,0.00,,title
0.92,2026-08-30 14:51:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,66.320,0.088,0.00,,title
1.78,2026-08-30 14:58:49,12.29,0.90,-10.18,-85.6,grandpas_village,8.02,clear,21.685,15.006,0.00,9.67,world
2.28,2026-08-30 14:58:49,12.29,0.90,-10.18,-85.6,grandpas_village,8.04,clear,21.685,15.006,0.00,9.67,world
2.78,2026-08-30 14:58:50,12.29,0.90,-10.18,-85.6,grandpas_village,8.06,clear,20.578,457.798,0.00,9.67,world
3.28,2026-08-30 14:58:50,12.29,0.90,-10.18,-85.6,grandpas_village,8.08,clear,21.393,7.714,0.00,9.67,world
3.78,2026-08-30 14:58:51,12.29,0.90,-10.18,-85.6,grandpas_village,8.10,clear,21.393,7.714,0.00,9.67,world
4.28,2026-08-30 14:58:51,12.29,0.90,-10.18,-85.6,grandpas_village,8.12,clear,21.393,7.714,0.00,9.67,world
4.78,2026-08-30 14:58:52,12.29,0.90,-10.18,-85.6,grandpas_village,8.14,clear,22.893,8.211,0.00,9.67,world
5.28,2026-08-30 14:58:52,12.29,0.90,-10.18,-85.6,grandpas_village,8.16,clear,21.495,7.943,0.00,9.67,world
5.78,2026-08-30 14:58:53,12.29,0.90,-10.18,-85.6,grandpas_village,8.18,clear,21.495,7.943,0.00,9.67,world
6.28,2026-08-30 14:58:53,12.29,0.90,-10.18,-85.6,grandpas_village,8.20,clear,21.495,7.943,0.00,9.67,world
6.78,2026-08-30 14:58:54,12.29,0.90,-10.18,-85.6,grandpas_village,8.22,clear,21.396,8.732,0.00,9.67,world
7.28,2026-08-30 14:58:54,12.29,0.90,-10.18,-85.6,grandpas_village,8.24,clear,21.396,8.732,0.00,9.67,world
7.78,2026-08-30 14:58:55,12.29,0.90,-10.18,-85.6,grandpas_village,8.26,clear,20.704,8.597,0.00,9.67,world
8.28,2026-08-30 14:58:55,12.29,0.90,-10.18,-85.6,grandpas_village,8.28,clear,21.651,8.261,0.00,9.67,world
8.78,2026-08-30 14:58:56,12.29,0.90,-10.18,-85.6,grandpas_village,8.30,clear,21.651,8.261,0.00,9.67,world
9.28,2026-08-30 14:58:56,12.29,0.90,-10.18,-85.6,grandpas_village,8.32,clear,21.651,8.261,0.00,9.67,world
9.78,2026-08-30 14:58:57,12.29,0.90,-10.18,-85.6,grandpas_village,8.34,clear,20.663,9.375,0.00,9.67,world
10.28,2026-08-30 14:58:57,12.29,0.90,-10.18,-85.6,grandpas_village,8.36,clear,20.663,9.375,0.00,9.67,world
10.78,2026-08-30 14:58:58,12.29,0.90,-10.18,-85.6,grandpas_village,8.38,clear,26.386,10.642,0.00,9.67,world
11.28,2026-08-30 14:58:58,12.29,0.90,-10.18,-85.6,grandpas_village,8.40,clear,26.386,10.642,0.00,9.67,world
11.78,2026-08-30 14:58:59,12.29,0.90,-10.18,-85.6,grandpas_village,8.42,clear,23.878,8.754,0.00,9.67,world
12.28,2026-08-30 14:58:59,12.29,0.90,-10.18,-85.6,grandpas_village,8.44,clear,23.878,8.754,0.00,9.67,world
12.78,2026-08-30 14:59:00,12.29,0.90,-10.18,-85.6,grandpas_village,8.46,clear,20.216,8.011,0.00,9.67,world
13.28,2026-08-30 14:59:00,12.29,0.90,-10.18,-85.6,grandpas_village,8.48,clear,20.216,8.011,0.00,9.67,world
13.78,2026-08-30 14:59:01,12.29,0.90,-10.18,-85.6,grandpas_village,8.50,clear,22.458,9.565,0.00,9.67,world
14.28,2026-08-30 14:59:01,12.29,0.90,-10.18,-85.6,grandpas_village,8.52,clear,22.458,9.565,0.00,9.67,world
14.78,2026-08-30 14:59:02,12.29,0.90,-10.18,-85.6,grandpas_village,8.54,clear,22.612,9.947,0.00,9.67,world
15.28,2026-08-30 14:59:02,12.29,0.90,-10.18,-85.6,grandpas_village,8.56,clear,22.612,9.947,0.00,9.67,world
15.78,2026-08-30 14:59:03,12.29,0.90,-10.18,-85.6,grandpas_village,8.58,clear,22.922,9.055,0.00,9.67,world
16.28,2026-08-30 14:59:03,12.29,0.90,-10.18,-85.6,grandpas_village,8.60,clear,22.922,9.055,0.00,9.67,world
16.78,2026-08-30 14:59:04,12.29,0.90,-10.18,-85.6,grandpas_village,8.62,clear,21.642,7.936,0.00,9.67,world
17.28,2026-08-30 14:59:04,12.29,0.90,-10.18,-85.6,grandpas_village,8.64,clear,21.642,7.936,0.00,9.67,world
17.78,2026-08-30 14:59:05,12.29,0.90,-10.18,-85.6,grandpas_village,8.66,clear,57.461,26.468,0.00,9.67,world
18.28,2026-08-30 14:59:05,12.29,0.90,-10.18,-85.6,grandpas_village,8.68,clear,57.461,26.468,0.00,9.67,world
18.78,2026-08-30 14:59:06,12.29,0.90,-10.18,-85.6,grandpas_village,8.70,clear,21.814,8.474,0.00,9.67,world
19.28,2026-08-30 14:59:06,12.29,0.90,-10.18,-85.6,grandpas_village,8.72,clear,21.726,7.928,0.00,9.67,world
19.78,2026-08-30 14:59:07,12.29,0.90,-10.18,-85.6,grandpas_village,8.74,clear,21.726,7.928,0.00,9.67,world
20.28,2026-08-30 14:59:07,12.29,0.90,-10.18,-85.6,grandpas_village,8.76,clear,21.726,7.928,0.00,9.67,world
20.78,2026-08-30 14:59:08,12.29,0.90,-10.18,-85.6,grandpas_village,8.78,clear,56.991,20.083,0.00,9.67,world
21.28,2026-08-30 14:59:08,12.29,0.90,-10.18,-85.6,grandpas_village,8.80,clear,56.991,20.083,0.00,9.67,world
21.78,2026-08-30 14:59:09,12.29,0.90,-10.18,-85.6,grandpas_village,8.82,clear,22.207,8.562,0.00,9.67,world
22.28,2026-08-30 14:59:09,12.29,0.90,-10.18,-85.6,grandpas_village,8.84,clear,22.207,8.562,0.00,9.67,world
22.78,2026-08-30 14:59:10,12.29,0.90,-10.18,-85.6,grandpas_village,8.86,clear,64.928,21.159,0.00,9.67,world
23.28,2026-08-30 14:59:10,12.29,0.90,-10.18,-85.6,grandpas_village,8.88,clear,64.928,21.159,0.00,9.67,world
23.78,2026-08-30 14:59:11,12.29,0.90,-10.18,-85.6,grandpas_village,8.90,clear,24.791,10.625,0.00,9.67,world
24.28,2026-08-30 14:59:11,12.29,0.90,-10.18,-85.6,grandpas_village,8.92,clear,24.791,10.625,0.00,9.67,world
24.78,2026-08-30 14:59:12,12.29,0.90,-10.18,-85.6,grandpas_village,8.94,clear,42.619,34.065,0.00,9.67,world
25.28,2026-08-30 14:59:12,12.29,0.90,-10.18,-85.6,grandpas_village,8.96,clear,42.619,34.065,0.00,9.67,world
25.78,2026-08-30 14:59:13,12.29,0.90,-10.18,-85.6,grandpas_village,8.98,clear,24.432,31.334,0.00,9.67,world
26.28,2026-08-30 14:59:13,12.29,0.90,-10.18,-85.6,grandpas_village,9.00,clear,24.432,31.334,0.00,9.67,world
26.78,2026-08-30 14:59:14,12.29,0.90,-10.18,-85.6,grandpas_village,9.02,clear,25.872,17.441,0.00,9.67,world
27.28,2026-08-30 14:59:14,12.29,0.90,-10.18,-85.6,grandpas_village,9.04,clear,25.872,17.441,0.00,9.67,world
27.78,2026-08-30 14:59:15,12.29,0.90,-10.18,-85.6,grandpas_village,9.06,clear,24.503,9.516,0.00,9.67,world
28.28,2026-08-30 14:59:15,12.29,0.90,-10.18,-85.6,grandpas_village,9.08,clear,24.503,9.516,0.00,9.67,world
28.78,2026-08-30 14:59:16,12.29,0.90,-10.18,-85.6,grandpas_village,9.10,clear,25.451,9.641,0.00,9.67,world
29.28,2026-08-30 14:59:16,12.29,0.90,-10.18,-85.6,grandpas_village,9.12,clear,25.451,9.641,0.00,9.67,world
29.78,2026-08-30 14:59:17,12.29,0.90,-10.18,-85.6,grandpas_village,9.14,clear,44.953,14.533,0.00,9.67,world
30.28,2026-08-30 14:59:17,12.29,0.90,-10.18,-85.6,grandpas_village,9.16,clear,44.953,14.533,0.00,9.67,world
30.78,2026-08-30 14:59:18,12.29,0.90,-10.18,-85.6,grandpas_village,9.18,clear,22.903,9.927,0.00,9.67,world
31.28,2026-08-30 14:59:18,12.29,0.90,-10.18,-85.6,grandpas_village,9.20,clear,22.903,9.927,0.00,9.67,world
31.78,2026-08-30 14:59:19,12.29,0.90,-10.18,-85.6,grandpas_village,9.22,clear,24.108,10.512,0.00,9.67,world
32.28,2026-08-30 14:59:19,12.29,0.90,-10.18,-85.6,grandpas_village,9.24,clear,24.108,10.512,0.00,9.67,world
32.78,2026-08-30 14:59:20,12.29,0.90,-10.18,-85.6,grandpas_village,9.26,clear,23.871,9.872,0.00,9.67,world
33.28,2026-08-30 14:59:20,12.29,0.90,-10.18,-85.6,grandpas_village,9.28,clear,23.871,9.872,0.00,9.67,world
33.78,2026-08-30 14:59:21,12.29,0.90,-10.18,-85.6,grandpas_village,9.30,clear,26.562,10.565,0.00,9.67,world
34.28,2026-08-30 14:59:21,12.29,0.90,-10.18,-85.6,grandpas_village,9.32,clear,26.562,10.565,0.00,9.67,world
