t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 03:34:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.366,19.418,0.00,,title
0.90,2026-08-31 03:34:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.366,19.418,0.00,,title
1.70,2026-08-31 03:35:36,11.91,0.90,-11.37,-54.3,grandpas_village,8.02,clear,23.322,16.668,0.00,9.33,world
2.20,2026-08-31 03:35:37,11.91,0.90,-11.37,-54.3,grandpas_village,8.04,clear,23.957,511.832,0.00,9.33,world
2.70,2026-08-31 03:35:37,11.91,0.90,-11.37,-54.3,grandpas_village,8.06,clear,24.264,9.149,0.00,9.33,world
3.20,2026-08-31 03:35:38,11.91,0.90,-11.37,-54.3,grandpas_village,8.08,clear,24.264,9.149,0.00,9.33,world
3.70,2026-08-31 03:35:38,11.91,0.90,-11.37,-54.3,grandpas_village,8.10,clear,23.719,8.804,0.00,9.33,world
4.20,2026-08-31 03:35:39,11.91,0.90,-11.37,-54.3,grandpas_village,8.12,clear,23.719,8.804,0.00,9.33,world
4.70,2026-08-31 03:35:39,11.91,0.90,-11.37,-54.3,grandpas_village,8.14,clear,22.486,9.702,0.00,9.33,world
5.20,2026-08-31 03:35:40,11.91,0.90,-11.37,-54.3,grandpas_village,8.16,clear,22.486,9.702,0.00,9.33,world
5.70,2026-08-31 03:35:40,11.91,0.90,-11.37,-54.3,grandpas_village,8.18,clear,23.458,10.768,0.00,9.33,world
6.20,2026-08-31 03:35:41,11.91,0.90,-11.37,-54.3,grandpas_village,8.20,clear,23.458,10.768,0.00,9.33,world
6.70,2026-08-31 03:35:41,11.91,0.90,-11.37,-54.3,grandpas_village,8.22,clear,23.478,11.587,0.00,9.33,world
7.20,2026-08-31 03:35:42,11.91,0.90,-11.37,-54.3,grandpas_village,8.24,clear,23.478,11.587,0.00,9.33,world
7.70,2026-08-31 03:35:42,11.91,0.90,-11.37,-54.3,grandpas_village,8.26,clear,25.905,10.527,0.00,9.33,world
8.20,2026-08-31 03:35:43,11.91,0.90,-11.37,-54.3,grandpas_village,8.28,clear,25.905,10.527,0.00,9.33,world
8.70,2026-08-31 03:35:43,11.91,0.90,-11.37,-54.3,grandpas_village,8.30,clear,29.087,10.191,0.00,9.33,world
9.20,2026-08-31 03:35:44,11.91,0.90,-11.37,-54.3,grandpas_village,8.32,clear,29.087,10.191,0.00,9.33,world
9.70,2026-08-31 03:35:44,11.91,0.90,-11.37,-54.3,grandpas_village,8.34,clear,23.071,9.170,0.00,9.33,world
10.20,2026-08-31 03:35:45,11.91,0.90,-11.37,-54.3,grandpas_village,8.36,clear,23.071,9.170,0.00,9.33,world
10.70,2026-08-31 03:35:45,11.91,0.90,-11.37,-54.3,grandpas_village,8.38,clear,22.130,9.195,0.00,9.33,world
11.20,2026-08-31 03:35:46,11.91,0.90,-11.37,-54.3,grandpas_village,8.40,clear,22.130,9.195,0.00,9.33,world
11.70,2026-08-31 03:35:46,11.91,0.90,-11.37,-54.3,grandpas_village,8.42,clear,32.683,11.879,0.00,9.33,world
12.20,2026-08-31 03:35:47,11.91,0.90,-11.37,-54.3,grandpas_village,8.44,clear,32.683,11.879,0.00,9.33,world
12.70,2026-08-31 03:35:47,11.91,0.90,-11.37,-54.3,grandpas_village,8.46,clear,24.470,10.588,0.00,9.33,world
13.20,2026-08-31 03:35:48,11.91,0.90,-11.37,-54.3,grandpas_village,8.48,clear,24.470,10.588,0.00,9.33,world
