t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.77,2026-08-31 03:07:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.357,17.452,0.00,,title
0.92,2026-08-31 03:07:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.357,17.452,0.00,,title
1.72,2026-08-31 03:08:38,11.91,0.90,-11.37,-54.3,grandpas_village,8.02,clear,23.866,16.860,0.00,9.33,world
2.22,2026-08-31 03:08:38,11.91,0.90,-11.37,-54.3,grandpas_village,8.04,clear,22.788,518.455,0.00,9.33,world
2.72,2026-08-31 03:08:39,11.91,0.90,-11.37,-54.3,grandpas_village,8.06,clear,22.502,9.479,0.00,9.33,world
3.22,2026-08-31 03:08:39,11.91,0.90,-11.37,-54.3,grandpas_village,8.08,clear,22.502,9.479,0.00,9.33,world
3.72,2026-08-31 03:08:40,11.91,0.90,-11.37,-54.3,grandpas_village,8.10,clear,24.018,9.273,0.00,9.33,world
4.22,2026-08-31 03:08:40,11.91,0.90,-11.37,-54.3,grandpas_village,8.12,clear,24.018,9.273,0.00,9.33,world
4.72,2026-08-31 03:08:41,11.91,0.90,-11.37,-54.3,grandpas_village,8.14,clear,23.814,9.503,0.00,9.33,world
5.22,2026-08-31 03:08:41,11.91,0.90,-11.37,-54.3,grandpas_village,8.16,clear,23.814,9.503,0.00,9.33,world
5.72,2026-08-31 03:08:42,11.91,0.90,-11.37,-54.3,grandpas_village,8.18,clear,27.610,11.112,0.00,9.33,world
6.22,2026-08-31 03:08:42,11.91,0.90,-11.37,-54.3,grandpas_village,8.20,clear,27.610,11.112,0.00,9.33,world
6.72,2026-08-31 03:08:43,11.91,0.90,-11.37,-54.3,grandpas_village,8.22,clear,26.277,23.317,0.00,9.33,world
7.22,2026-08-31 03:08:43,11.91,0.90,-11.37,-54.3,grandpas_village,8.24,clear,26.277,23.317,0.00,9.33,world
7.72,2026-08-31 03:08:44,11.91,0.90,-11.37,-54.3,grandpas_village,8.26,clear,29.504,11.880,0.00,9.33,world
8.22,2026-08-31 03:08:44,11.91,0.90,-11.37,-54.3,grandpas_village,8.28,clear,29.504,11.880,0.00,9.33,world
8.72,2026-08-31 03:08:45,11.91,0.90,-11.37,-54.3,grandpas_village,8.30,clear,27.811,11.276,0.00,9.33,world
