t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 01:50:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.381,14.000,0.00,,title
0.90,2026-08-31 01:50:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.381,14.000,0.00,,title
1.70,2026-08-31 01:51:21,11.84,0.90,-11.38,-53.1,grandpas_village,8.02,clear,20.791,3.247,0.00,9.38,world
2.20,2026-08-31 01:51:22,11.84,0.90,-11.38,-53.1,grandpas_village,8.04,clear,22.176,590.050,0.00,9.38,world
2.70,2026-08-31 01:51:22,11.84,0.90,-11.38,-53.1,grandpas_village,8.06,clear,22.176,590.050,0.00,9.38,world
3.20,2026-08-31 01:51:23,11.84,0.90,-11.38,-53.1,grandpas_village,8.08,clear,23.416,9.928,0.00,9.38,world
3.70,2026-08-31 01:51:23,11.84,0.90,-11.38,-53.1,grandpas_village,8.10,clear,23.416,9.928,0.00,9.38,world
4.20,2026-08-31 01:51:24,11.84,0.90,-11.38,-53.1,grandpas_village,8.12,clear,23.897,10.107,0.00,9.38,world
4.70,2026-08-31 01:51:24,11.84,0.90,-11.38,-53.1,grandpas_village,8.14,clear,23.897,10.107,0.00,9.38,world
5.20,2026-08-31 01:51:25,11.84,0.90,-11.38,-53.1,grandpas_village,8.16,clear,29.349,11.225,0.00,9.38,world
5.70,2026-08-31 01:51:25,11.84,0.90,-11.38,-53.1,grandpas_village,8.18,clear,29.349,11.225,0.00,9.38,world
6.20,2026-08-31 01:51:26,11.84,0.90,-11.38,-53.1,grandpas_village,8.20,clear,26.416,8.410,0.00,9.38,world
6.70,2026-08-31 01:51:26,11.84,0.90,-11.38,-53.1,grandpas_village,8.22,clear,26.416,8.410,0.00,9.38,world
7.20,2026-08-31 01:51:27,11.84,0.90,-11.38,-53.1,grandpas_village,8.24,clear,22.773,8.493,0.00,9.38,world
7.70,2026-08-31 01:51:27,11.84,0.90,-11.38,-53.1,grandpas_village,8.26,clear,22.773,8.493,0.00,9.38,world
8.20,2026-08-31 01:51:28,11.84,0.90,-11.38,-53.1,grandpas_village,8.28,clear,24.029,10.175,0.00,9.38,world
8.70,2026-08-31 01:51:28,11.84,0.90,-11.38,-53.1,grandpas_village,8.30,clear,24.029,10.175,0.00,9.38,world
9.20,2026-08-31 01:51:29,11.84,0.90,-11.38,-53.1,grandpas_village,8.32,clear,22.347,8.016,0.00,9.38,world
9.70,2026-08-31 01:51:29,11.84,0.90,-11.38,-53.1,grandpas_village,8.34,clear,22.347,8.016,0.00,9.38,world
10.20,2026-08-31 01:51:30,11.84,0.90,-11.38,-53.1,grandpas_village,8.36,clear,21.824,8.130,0.00,9.38,world
10.70,2026-08-31 01:51:30,11.84,0.90,-11.38,-53.1,grandpas_village,8.38,clear,21.824,8.130,0.00,9.38,world
11.20,2026-08-31 01:51:31,11.84,0.90,-11.38,-53.1,grandpas_village,8.40,clear,22.140,7.910,0.00,9.38,world
11.70,2026-08-31 01:51:31,11.84,0.90,-11.38,-53.1,grandpas_village,8.42,clear,22.140,7.910,0.00,9.38,world
12.20,2026-08-31 01:51:32,11.84,0.90,-11.38,-53.1,grandpas_village,8.44,clear,21.931,7.972,0.00,9.38,world
12.70,2026-08-31 01:51:32,11.84,0.90,-11.38,-53.1,grandpas_village,8.46,clear,21.931,7.972,0.00,9.38,world
13.20,2026-08-31 01:51:33,11.84,0.90,-11.38,-53.1,grandpas_village,8.48,clear,22.140,8.727,0.00,9.38,world
13.70,2026-08-31 01:51:33,11.84,0.90,-11.38,-53.1,grandpas_village,8.50,clear,22.140,8.727,0.00,9.38,world
14.20,2026-08-31 01:51:34,11.84,0.90,-11.38,-53.1,grandpas_village,8.52,clear,22.061,7.802,0.00,9.38,world
14.70,2026-08-31 01:51:34,11.84,0.90,-11.38,-53.1,grandpas_village,8.54,clear,22.061,7.802,0.00,9.38,world
15.20,2026-08-31 01:51:35,11.84,0.90,-11.38,-53.1,grandpas_village,8.56,clear,21.761,8.086,0.00,9.38,world
15.70,2026-08-31 01:51:35,11.84,0.90,-11.38,-53.1,grandpas_village,8.58,clear,21.761,8.086,0.00,9.38,world
16.20,2026-08-31 01:51:36,11.84,0.90,-11.38,-53.1,grandpas_village,8.60,clear,21.958,12.551,0.00,9.38,world
16.70,2026-08-31 01:51:36,11.84,0.90,-11.38,-53.1,grandpas_village,8.62,clear,21.958,12.551,0.00,9.38,world
17.20,2026-08-31 01:51:37,11.84,0.90,-11.38,-53.1,grandpas_village,8.64,clear,20.888,7.309,0.00,9.38,world
17.70,2026-08-31 01:51:37,11.84,0.90,-11.38,-53.1,grandpas_village,8.66,clear,20.888,7.309,0.00,9.38,world
