t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 01:42:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.329,4.869,0.00,,title
0.90,2026-08-31 01:42:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.329,4.869,0.00,,title
1.75,2026-08-31 01:42:59,8.00,-4.80,7507.93,0.0,corridor,8.02,clear,26.418,32.066,0.00,18.40,world
2.25,2026-08-31 01:42:59,8.00,-4.80,7507.93,0.0,corridor,8.04,clear,24.910,541.447,0.00,18.40,world
2.75,2026-08-31 01:43:00,8.00,-4.80,7507.93,0.0,corridor,8.06,clear,24.910,541.447,0.00,18.40,world
3.25,2026-08-31 01:43:00,8.00,-4.80,7507.93,0.0,corridor,8.08,clear,24.632,9.671,0.00,18.40,world
3.75,2026-08-31 01:43:01,8.00,-4.80,7507.93,0.0,corridor,8.10,clear,24.632,9.671,0.00,18.40,world
4.25,2026-08-31 01:43:01,8.00,-4.80,7507.93,0.0,corridor,8.12,clear,30.770,13.017,0.00,18.40,world
4.75,2026-08-31 01:43:02,8.00,-4.80,7507.93,0.0,corridor,8.14,clear,30.770,13.017,0.00,18.63,world
5.25,2026-08-31 01:43:02,8.00,-4.80,7507.93,0.0,corridor,8.16,clear,25.326,13.860,0.00,18.83,world
5.75,2026-08-31 01:43:03,8.00,-4.80,7507.93,0.0,corridor,8.18,clear,25.326,13.860,0.00,18.65,world
6.25,2026-08-31 01:43:03,8.00,-4.80,7507.93,0.0,corridor,8.20,clear,30.920,14.889,0.00,18.59,world
6.75,2026-08-31 01:43:04,8.00,-4.80,7507.93,0.0,corridor,8.22,clear,30.920,14.889,0.00,18.59,world
7.25,2026-08-31 01:43:04,8.00,-4.80,7507.93,0.0,corridor,8.24,clear,24.956,11.419,0.00,18.59,world
7.75,2026-08-31 01:43:05,8.00,-4.80,7507.93,0.0,corridor,8.26,clear,24.956,11.419,0.00,18.62,world
8.25,2026-08-31 01:43:05,8.00,-4.80,7507.93,0.0,corridor,8.28,clear,25.065,12.044,0.00,19.27,world
8.75,2026-08-31 01:43:06,8.00,-4.80,7507.93,0.0,corridor,8.30,clear,25.065,12.044,0.00,19.21,world
9.25,2026-08-31 01:43:06,8.00,-4.80,7507.93,0.0,corridor,8.32,clear,24.383,10.468,0.00,18.85,world
9.75,2026-08-31 01:43:07,8.00,-4.80,7507.93,0.0,corridor,8.34,clear,24.383,10.468,0.00,18.54,world
10.25,2026-08-31 01:43:07,8.00,-4.80,7507.93,0.0,corridor,8.36,clear,25.749,11.000,0.00,18.25,world
10.75,2026-08-31 01:43:08,8.00,-4.80,7507.93,0.0,corridor,8.38,clear,25.749,11.000,0.00,18.06,world
11.25,2026-08-31 01:43:08,8.00,-4.80,7507.93,0.0,corridor,8.40,clear,25.419,10.884,0.00,18.06,world
11.75,2026-08-31 01:43:09,8.00,-4.80,7507.93,0.0,corridor,8.42,clear,25.419,10.884,0.00,18.06,world
12.25,2026-08-31 01:43:09,8.00,-4.80,7507.93,0.0,corridor,8.44,clear,24.874,12.236,0.00,18.06,world
12.75,2026-08-31 01:43:10,8.00,-4.80,7507.93,0.0,corridor,8.46,clear,24.874,12.236,0.00,18.06,world
13.25,2026-08-31 01:43:10,8.00,-4.80,7507.93,0.0,corridor,8.48,clear,25.560,13.551,0.00,18.06,world
13.75,2026-08-31 01:43:11,8.00,-4.80,7507.93,0.0,corridor,8.50,clear,25.560,13.551,0.00,18.06,world
14.25,2026-08-31 01:43:11,8.00,-4.80,7507.93,0.0,corridor,8.52,clear,28.041,13.231,0.00,18.31,world
14.75,2026-08-31 01:43:12,8.00,-4.80,7507.93,0.0,corridor,8.54,clear,28.041,13.231,0.00,18.93,world
15.25,2026-08-31 01:43:12,8.00,-4.80,7507.93,0.0,corridor,8.56,clear,28.016,17.255,0.00,19.55,world
15.75,2026-08-31 01:43:13,8.00,-4.80,7507.93,0.0,corridor,8.58,clear,28.016,17.255,0.00,20.07,world
16.25,2026-08-31 01:43:13,8.00,-4.80,7507.93,0.0,corridor,8.60,clear,25.037,12.234,0.00,20.07,world
16.75,2026-08-31 01:43:14,8.00,-4.80,7507.93,0.0,corridor,8.62,clear,25.037,12.234,0.00,20.07,world
17.25,2026-08-31 01:43:14,8.00,-4.80,7507.93,0.0,corridor,8.64,clear,27.581,14.153,0.00,20.07,world
17.75,2026-08-31 01:43:15,8.00,-4.80,7507.93,0.0,corridor,8.66,clear,27.581,14.153,0.00,20.07,world
18.25,2026-08-31 01:43:15,8.00,-4.80,7507.93,0.0,corridor,8.68,clear,27.169,12.948,0.00,20.07,world
18.75,2026-08-31 01:43:16,8.00,-4.80,7507.93,0.0,corridor,8.70,clear,27.169,12.948,0.00,20.07,world
19.25,2026-08-31 01:43:16,8.00,-4.80,7507.93,0.0,corridor,8.72,clear,26.519,13.612,0.00,20.07,world
19.75,2026-08-31 01:43:17,8.00,-4.80,7507.93,0.0,corridor,8.74,clear,26.519,13.612,0.00,20.07,world
20.25,2026-08-31 01:43:17,8.00,-4.80,7507.93,0.0,corridor,8.76,clear,34.539,17.785,0.00,20.07,world
20.75,2026-08-31 01:43:18,8.00,-4.80,7507.93,0.0,corridor,8.78,clear,34.539,17.785,0.00,20.07,world
21.25,2026-08-31 01:43:18,8.00,-4.80,7507.93,0.0,corridor,8.80,clear,26.553,11.496,0.00,20.07,world
21.75,2026-08-31 01:43:19,8.00,-4.80,7507.93,0.0,corridor,8.82,clear,26.553,11.496,0.00,20.07,world
