t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 02:26:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.298,5.088,0.00,,title
0.93,2026-08-31 02:26:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.298,5.088,0.00,,title
1.77,2026-08-31 02:26:56,8.00,-4.80,7507.93,0.0,corridor,8.02,clear,24.168,31.262,0.00,18.40,world
2.27,2026-08-31 02:26:56,8.00,-4.80,7507.93,0.0,corridor,8.04,clear,21.617,579.383,0.00,18.40,world
2.77,2026-08-31 02:26:57,8.00,-4.80,7507.93,0.0,corridor,8.06,clear,24.116,8.673,0.00,18.40,world
3.27,2026-08-31 02:26:57,8.00,-4.80,7507.93,0.0,corridor,8.08,clear,24.116,8.673,0.00,18.53,world
3.77,2026-08-31 02:26:58,8.00,-4.80,7507.93,0.0,corridor,8.10,clear,22.660,11.066,0.00,18.73,world
4.27,2026-08-31 02:26:58,8.00,-4.80,7507.93,0.0,corridor,8.12,clear,22.660,11.066,0.00,18.97,world
4.77,2026-08-31 02:26:59,8.00,-4.80,7507.93,0.0,corridor,8.14,clear,23.339,12.467,0.00,18.98,world
5.27,2026-08-31 02:26:59,8.00,-4.80,7507.93,0.0,corridor,8.16,clear,23.339,12.467,0.00,18.43,world
5.77,2026-08-31 02:27:00,8.00,-4.80,7507.93,0.0,corridor,8.18,clear,24.941,13.814,0.00,17.93,world
6.27,2026-08-31 02:27:00,8.00,-4.80,7507.93,0.0,corridor,8.20,clear,24.941,13.814,0.00,17.45,world
6.77,2026-08-31 02:27:01,8.00,-4.80,7507.93,0.0,corridor,8.22,clear,25.582,58.630,0.00,17.42,world
7.27,2026-08-31 02:27:01,8.00,-4.80,7507.93,0.0,corridor,8.24,clear,25.582,58.630,0.00,17.42,world
7.77,2026-08-31 02:27:02,8.00,-4.80,7507.93,0.0,corridor,8.26,clear,23.151,12.735,0.00,17.42,world
8.27,2026-08-31 02:27:02,8.00,-4.80,7507.93,0.0,corridor,8.28,clear,23.151,12.735,0.00,17.43,world
8.77,2026-08-31 02:27:03,8.00,-4.80,7507.93,0.0,corridor,8.30,clear,22.837,13.331,0.00,18.09,world
9.27,2026-08-31 02:27:03,8.00,-4.80,7507.93,0.0,corridor,8.32,clear,22.837,13.331,0.00,18.17,world
9.77,2026-08-31 02:27:04,8.00,-4.80,7507.93,0.0,corridor,8.34,clear,25.323,12.865,0.00,17.96,world
10.27,2026-08-31 02:27:04,8.00,-4.80,7507.93,0.0,corridor,8.36,clear,25.323,12.865,0.00,17.78,world
10.77,2026-08-31 02:27:05,8.00,-4.80,7507.93,0.0,corridor,8.38,clear,23.933,13.202,0.00,17.78,world
11.27,2026-08-31 02:27:05,8.00,-4.80,7507.93,0.0,corridor,8.40,clear,23.933,13.202,0.00,17.78,world
11.77,2026-08-31 02:27:06,8.00,-4.80,7507.93,0.0,corridor,8.42,clear,23.790,13.020,0.00,17.78,world
12.27,2026-08-31 02:27:06,8.00,-4.80,7507.93,0.0,corridor,8.44,clear,23.790,13.020,0.00,17.78,world
12.77,2026-08-31 02:27:07,8.00,-4.80,7507.93,0.0,corridor,8.46,clear,23.657,12.759,0.00,17.89,world
13.27,2026-08-31 02:27:07,8.00,-4.80,7507.93,0.0,corridor,8.48,clear,23.657,12.759,0.00,18.60,world
13.77,2026-08-31 02:27:08,8.00,-4.80,7507.93,0.0,corridor,8.50,clear,26.486,13.212,0.00,19.34,world
14.27,2026-08-31 02:27:08,8.00,-4.80,7507.93,0.0,corridor,8.52,clear,26.486,13.212,0.00,20.05,world
14.77,2026-08-31 02:27:09,8.00,-4.80,7507.93,0.0,corridor,8.54,clear,22.591,12.065,0.00,20.79,world
15.27,2026-08-31 02:27:09,8.00,-4.80,7507.93,0.0,corridor,8.56,clear,22.591,12.065,0.00,20.97,world
15.77,2026-08-31 02:27:10,8.00,-4.80,7507.93,0.0,corridor,8.58,clear,23.085,11.139,0.00,20.97,world
