t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 03:16:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.354,5.759,0.00,,title
0.90,2026-08-31 03:16:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.354,5.759,0.00,,title
1.80,2026-08-31 03:17:15,8.00,-4.80,7507.93,0.0,corridor,8.03,clear,28.755,34.153,0.00,18.40,world
2.30,2026-08-31 03:17:16,8.00,-4.80,7507.93,0.0,corridor,8.05,clear,24.014,565.277,0.00,18.40,world
2.80,2026-08-31 03:17:16,8.00,-4.80,7507.93,0.0,corridor,8.06,clear,22.310,9.918,0.00,18.40,world
3.30,2026-08-31 03:17:17,8.00,-4.80,7507.93,0.0,corridor,8.08,clear,22.310,9.918,0.00,18.41,world
3.80,2026-08-31 03:17:17,8.00,-4.80,7507.93,0.0,corridor,8.11,clear,23.387,9.806,0.00,18.81,world
4.30,2026-08-31 03:17:18,8.00,-4.80,7507.93,0.0,corridor,8.13,clear,23.387,9.806,0.00,19.22,world
4.80,2026-08-31 03:17:18,8.00,-4.80,7507.93,0.0,corridor,8.14,clear,24.196,12.589,0.00,19.66,world
5.30,2026-08-31 03:17:19,8.00,-4.80,7507.93,0.0,corridor,8.17,clear,24.196,12.589,0.00,19.66,world
5.80,2026-08-31 03:17:19,8.00,-4.80,7507.93,0.0,corridor,8.18,clear,25.999,14.192,0.00,18.99,world
6.30,2026-08-31 03:17:20,8.00,-4.80,7507.93,0.0,corridor,8.20,clear,25.999,14.192,0.00,18.86,world
6.80,2026-08-31 03:17:20,8.00,-4.80,7507.93,0.0,corridor,8.23,clear,25.383,16.119,0.00,18.86,world
7.30,2026-08-31 03:17:21,8.00,-4.80,7507.93,0.0,corridor,8.25,clear,25.383,16.119,0.00,18.86,world
7.80,2026-08-31 03:17:21,8.00,-4.80,7507.93,0.0,corridor,8.26,clear,25.496,11.123,0.00,18.86,world
8.30,2026-08-31 03:17:22,8.00,-4.80,7507.93,0.0,corridor,8.28,clear,25.496,11.123,0.00,18.86,world
8.80,2026-08-31 03:17:22,8.00,-4.80,7507.93,0.0,corridor,8.30,clear,25.353,14.349,0.00,19.06,world
9.30,2026-08-31 03:17:23,8.00,-4.80,7507.93,0.0,corridor,8.33,clear,25.353,14.349,0.00,19.34,world
9.80,2026-08-31 03:17:23,8.00,-4.80,7507.93,0.0,corridor,8.35,clear,23.274,12.906,0.00,19.66,world
10.30,2026-08-31 03:17:24,8.00,-4.80,7507.93,0.0,corridor,8.36,clear,23.274,12.906,0.00,19.98,world
10.80,2026-08-31 03:17:24,8.00,-4.80,7507.93,0.0,corridor,8.39,clear,25.372,12.470,0.00,20.34,world
11.30,2026-08-31 03:17:25,8.00,-4.80,7507.93,0.0,corridor,8.40,clear,25.372,12.470,0.00,20.69,world
11.80,2026-08-31 03:17:25,8.00,-4.80,7507.93,0.0,corridor,8.43,clear,22.989,12.812,0.00,20.94,world
12.30,2026-08-31 03:17:26,8.00,-4.80,7507.93,0.0,corridor,8.45,clear,22.989,12.812,0.00,20.94,world
12.80,2026-08-31 03:17:26,8.00,-4.80,7507.93,0.0,corridor,8.47,clear,25.014,14.708,0.00,20.94,world
13.30,2026-08-31 03:17:27,8.00,-4.80,7507.93,0.0,corridor,8.48,clear,25.014,14.708,0.00,20.94,world
13.80,2026-08-31 03:17:27,8.00,-4.80,7507.93,0.0,corridor,8.50,clear,23.054,13.213,0.00,20.94,world
14.30,2026-08-31 03:17:28,8.00,-4.80,7507.93,0.0,corridor,8.53,clear,23.054,13.213,0.00,20.94,world
14.80,2026-08-31 03:17:28,8.00,-4.80,7507.93,0.0,corridor,8.54,clear,24.107,12.313,0.00,20.64,world
15.30,2026-08-31 03:17:29,8.00,-4.80,7507.93,0.0,corridor,8.56,clear,24.107,12.313,0.00,20.08,world
15.80,2026-08-31 03:17:29,8.00,-4.80,7507.93,0.0,corridor,8.59,clear,23.344,13.271,0.00,19.58,world
16.30,2026-08-31 03:17:30,8.00,-4.80,7507.93,0.0,corridor,8.60,clear,23.344,13.271,0.00,19.06,world
16.80,2026-08-31 03:17:30,8.00,-4.80,7507.93,0.0,corridor,8.62,clear,22.951,12.978,0.00,18.56,world
17.30,2026-08-31 03:17:31,8.00,-4.80,7507.93,0.0,corridor,8.64,clear,22.951,12.978,0.00,18.06,world
17.80,2026-08-31 03:17:31,8.00,-4.80,7507.93,0.0,corridor,8.66,clear,24.147,13.659,0.00,17.61,world
18.30,2026-08-31 03:17:32,8.00,-4.80,7507.93,0.0,corridor,8.69,clear,24.147,13.659,0.00,17.16,world
18.80,2026-08-31 03:17:32,8.00,-4.80,7507.93,0.0,corridor,8.70,clear,24.158,12.392,0.00,16.68,world
19.30,2026-08-31 03:17:33,8.00,-4.80,7507.93,0.0,corridor,8.73,clear,24.158,12.392,0.00,16.22,world
19.80,2026-08-31 03:17:33,8.00,-4.80,7507.93,0.0,corridor,8.74,clear,23.256,14.187,0.00,15.79,world
20.30,2026-08-31 03:17:34,8.00,-4.80,7507.93,0.0,corridor,8.76,clear,23.256,14.187,0.00,15.68,world
20.80,2026-08-31 03:17:34,8.00,-4.80,7507.93,0.0,corridor,8.79,clear,23.324,13.023,0.00,15.68,world
21.30,2026-08-31 03:17:35,8.00,-4.80,7507.93,0.0,corridor,8.81,clear,23.324,13.023,0.00,15.68,world
21.80,2026-08-31 03:17:35,8.00,-4.80,7507.93,0.0,corridor,8.82,clear,22.713,13.297,0.00,15.68,world
22.30,2026-08-31 03:17:36,8.00,-4.80,7507.93,0.0,corridor,8.84,clear,22.713,13.297,0.00,15.68,world
22.80,2026-08-31 03:17:36,8.00,-4.80,7507.93,0.0,corridor,8.87,clear,23.298,13.125,0.00,15.84,world
23.30,2026-08-31 03:17:37,8.00,-4.80,7507.93,0.0,corridor,8.89,clear,23.298,13.125,0.00,16.61,world
23.80,2026-08-31 03:17:37,8.00,-4.80,7507.93,0.0,corridor,8.90,clear,22.727,13.122,0.00,17.37,world
24.30,2026-08-31 03:17:38,8.00,-4.80,7507.93,0.0,corridor,8.93,clear,22.727,13.122,0.00,17.89,world
24.80,2026-08-31 03:17:38,8.00,-4.80,7507.93,0.0,corridor,8.94,clear,22.597,13.134,0.00,17.89,world
25.30,2026-08-31 03:17:39,8.00,-4.80,7507.93,0.0,corridor,8.97,clear,22.597,13.134,0.00,17.89,world
25.80,2026-08-31 03:17:39,8.00,-4.80,7507.93,0.0,corridor,8.99,clear,22.111,11.665,0.00,17.89,world
26.30,2026-08-31 03:17:40,8.00,-4.80,7507.93,0.0,corridor,9.01,clear,22.111,11.665,0.00,17.89,world
26.80,2026-08-31 03:17:40,8.00,-4.80,7507.93,0.0,corridor,9.03,clear,22.288,12.642,0.00,17.89,world
27.30,2026-08-31 03:17:41,8.00,-4.80,7507.93,0.0,corridor,9.05,clear,22.288,12.642,0.00,17.89,world
27.80,2026-08-31 03:17:41,8.00,-4.80,7507.93,0.0,corridor,9.06,clear,29.983,15.288,0.00,17.89,world
28.30,2026-08-31 03:17:42,8.00,-4.80,7507.93,0.0,corridor,9.08,clear,29.983,15.288,0.00,17.89,world
28.80,2026-08-31 03:17:42,8.00,-4.80,7507.93,0.0,corridor,9.11,clear,23.710,12.012,0.00,17.89,world
29.30,2026-08-31 03:17:43,8.00,-4.80,7507.93,0.0,corridor,9.12,clear,23.710,12.012,0.00,17.89,world
29.80,2026-08-31 03:17:43,8.00,-4.80,7507.93,0.0,corridor,9.14,clear,22.505,11.764,0.00,17.89,world
30.30,2026-08-31 03:17:44,8.00,-4.80,7507.93,0.0,corridor,9.16,clear,22.505,11.764,0.00,17.89,world
30.80,2026-08-31 03:17:44,8.00,-4.80,7507.93,0.0,corridor,9.18,clear,25.287,13.587,0.00,17.89,world
31.30,2026-08-31 03:17:45,8.00,-4.80,7507.93,0.0,corridor,9.21,clear,25.287,13.587,0.00,17.89,world
31.80,2026-08-31 03:17:45,8.00,-4.80,7507.93,0.0,corridor,9.23,clear,22.536,12.809,0.00,17.89,world
32.30,2026-08-31 03:17:46,8.00,-4.80,7507.93,0.0,corridor,9.25,clear,22.536,12.809,0.00,17.89,world
32.80,2026-08-31 03:17:46,8.00,-4.80,7507.93,0.0,corridor,9.26,clear,23.450,13.889,0.00,17.89,world
33.30,2026-08-31 03:17:47,8.00,-4.80,7507.93,0.0,corridor,9.28,clear,23.450,13.889,0.00,17.89,world
33.80,2026-08-31 03:17:47,8.00,-4.80,7507.93,0.0,corridor,9.30,clear,22.676,12.541,0.00,17.89,world
34.30,2026-08-31 03:17:48,8.00,-4.80,7507.93,0.0,corridor,9.32,clear,22.676,12.541,0.00,17.89,world
34.80,2026-08-31 03:17:48,8.00,-4.80,7507.93,0.0,corridor,9.35,clear,24.281,14.732,0.00,17.89,world
35.30,2026-08-31 03:17:49,8.00,-4.80,7507.93,0.0,corridor,9.37,clear,24.281,14.732,0.00,17.89,world
35.80,2026-08-31 03:17:49,8.00,-4.80,7507.93,0.0,corridor,9.39,clear,24.780,15.678,0.00,17.89,world
36.30,2026-08-31 03:17:50,8.00,-4.80,7507.93,0.0,corridor,9.41,clear,24.780,15.678,0.00,17.89,world
36.80,2026-08-31 03:17:50,8.00,-4.80,7507.93,0.0,corridor,9.42,clear,22.457,12.563,0.00,17.89,world
