t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-08-29 09:37:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,24.787,7.734,0.00,,title
0.88,2026-08-29 09:37:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,24.787,7.734,0.00,,title
1.52,2026-08-29 09:38:01,11.06,0.90,-7.90,-153.1,grandpas_village,8.02,clear,6.634,12.729,0.00,12.06,world
2.02,2026-08-29 09:38:02,11.06,0.90,-7.90,-153.1,grandpas_village,8.04,clear,5.672,367.928,0.00,12.06,world
2.52,2026-08-29 09:38:02,11.06,0.90,-7.90,-153.1,grandpas_village,8.06,clear,5.672,367.928,0.00,12.06,world
3.02,2026-08-29 09:38:03,11.06,0.90,-7.90,-153.1,grandpas_village,8.08,clear,5.999,6.768,0.00,12.06,world
3.52,2026-08-29 09:38:03,11.06,0.90,-7.90,-153.1,grandpas_village,8.10,clear,5.999,6.768,0.00,12.06,world
4.02,2026-08-29 09:38:04,11.06,0.90,-7.90,-153.1,grandpas_village,8.12,clear,4.483,5.179,0.00,12.06,world
4.52,2026-08-29 09:38:04,11.06,0.90,-7.90,-153.1,grandpas_village,8.14,clear,4.483,5.179,0.00,12.06,world
5.02,2026-08-29 09:38:05,11.06,0.90,-7.90,-153.1,grandpas_village,8.16,clear,4.219,5.534,0.00,12.06,world
5.52,2026-08-29 09:38:05,11.06,0.90,-7.90,-153.1,grandpas_village,8.18,clear,4.219,5.534,0.00,12.06,world
6.02,2026-08-29 09:38:06,11.06,0.90,-7.90,-153.1,grandpas_village,8.20,clear,6.204,6.685,0.00,12.06,world
6.52,2026-08-29 09:38:06,11.06,0.90,-7.90,-153.1,grandpas_village,8.22,clear,6.204,6.685,0.00,12.06,world
7.02,2026-08-29 09:38:07,11.06,0.90,-7.90,-153.1,grandpas_village,8.24,clear,4.414,5.138,0.00,12.06,world
7.52,2026-08-29 09:38:07,11.06,0.90,-7.90,-153.1,grandpas_village,8.26,clear,4.414,5.138,0.00,12.06,world
8.02,2026-08-29 09:38:08,11.06,0.90,-7.90,-153.1,grandpas_village,8.28,clear,4.543,5.377,0.00,12.06,world
8.52,2026-08-29 09:38:08,11.06,0.90,-7.90,-153.1,grandpas_village,8.30,clear,4.543,5.377,0.00,12.06,world
9.02,2026-08-29 09:38:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.32,clear,4.590,5.659,0.00,12.06,world
9.52,2026-08-29 09:38:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.34,clear,4.590,5.659,0.00,12.06,world
