t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-28 19:03:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.354,12.895,0.00,,title
0.90,2026-08-28 19:03:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.354,12.895,0.00,,title
1.70,2026-08-28 19:04:32,11.06,0.90,-7.90,-153.1,grandpas_village,8.02,clear,11.303,17.897,0.00,12.06,world
2.20,2026-08-28 19:04:32,11.06,0.90,-7.90,-153.1,grandpas_village,8.04,clear,8.898,483.716,0.00,12.06,world
2.70,2026-08-28 19:04:33,11.06,0.90,-7.90,-153.1,grandpas_village,8.06,clear,10.830,7.964,0.00,12.06,world
3.20,2026-08-28 19:04:33,11.06,0.90,-7.90,-153.1,grandpas_village,8.08,clear,10.830,7.964,0.00,12.06,world
3.70,2026-08-28 19:04:34,11.06,0.90,-7.90,-153.1,grandpas_village,8.10,clear,9.111,8.287,0.00,12.06,world
4.20,2026-08-28 19:04:34,11.06,0.90,-7.90,-153.1,grandpas_village,8.12,clear,9.111,8.287,0.00,12.06,world
4.70,2026-08-28 19:04:35,11.06,0.90,-7.90,-153.1,grandpas_village,8.14,clear,8.030,20.494,0.00,12.06,world
5.20,2026-08-28 19:04:35,11.06,0.90,-7.90,-153.1,grandpas_village,8.16,clear,8.030,20.494,0.00,12.06,world
5.70,2026-08-28 19:04:36,11.06,0.90,-7.90,-153.1,grandpas_village,8.18,clear,9.246,8.796,0.00,12.06,world
6.20,2026-08-28 19:04:36,11.06,0.90,-7.90,-153.1,grandpas_village,8.20,clear,9.246,8.796,0.00,12.06,world
6.70,2026-08-28 19:04:37,11.06,0.90,-7.90,-153.1,grandpas_village,8.22,clear,7.303,7.778,0.00,12.06,world
7.20,2026-08-28 19:04:37,11.06,0.90,-7.90,-153.1,grandpas_village,8.24,clear,7.303,7.778,0.00,12.06,world
7.70,2026-08-28 19:04:38,11.06,0.90,-7.90,-153.1,grandpas_village,8.26,clear,8.454,7.845,0.00,12.06,world
8.20,2026-08-28 19:04:38,11.06,0.90,-7.90,-153.1,grandpas_village,8.28,clear,8.454,7.845,0.00,12.06,world
