t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 17:17:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.214,12.301,0.00,,title
0.90,2026-09-02 17:17:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.214,12.301,0.00,,title
1.63,2026-09-02 17:17:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.01,clear,17.165,13.972,0.00,9.63,world
2.13,2026-09-02 17:17:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.03,clear,18.106,353.741,0.00,9.63,world
2.63,2026-09-02 17:17:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.05,clear,18.106,353.741,0.00,9.63,world
3.13,2026-09-02 17:17:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.07,clear,15.186,4.466,0.00,9.63,world
3.63,2026-09-02 17:17:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.10,clear,15.186,4.466,0.00,9.63,world
4.13,2026-09-02 17:17:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,14.095,4.959,0.00,9.63,world
4.63,2026-09-02 17:17:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,14.095,4.959,0.00,9.63,world
5.13,2026-09-02 17:17:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.15,clear,16.871,9.240,0.00,9.63,world
5.63,2026-09-02 17:18:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,16.871,9.240,0.00,9.63,world
6.13,2026-09-02 17:18:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,15.822,25.285,0.00,9.63,world
6.63,2026-09-02 17:18:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.22,clear,15.822,25.285,0.00,9.63,world
7.13,2026-09-02 17:18:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,17.046,5.661,0.00,9.63,world
7.63,2026-09-02 17:18:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,17.046,5.661,0.00,9.63,world
8.13,2026-09-02 17:18:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,16.515,6.159,0.00,9.63,world
8.63,2026-09-02 17:18:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,16.515,6.159,0.00,9.63,world
9.13,2026-09-02 17:18:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,15.500,5.452,0.00,9.63,world
9.63,2026-09-02 17:18:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,15.500,5.452,0.00,9.63,world
10.13,2026-09-02 17:18:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.35,clear,18.233,8.482,0.00,9.63,world
10.63,2026-09-02 17:18:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,18.233,8.482,0.00,9.63,world
11.13,2026-09-02 17:18:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.39,clear,18.247,7.184,0.00,9.63,world
