t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-08-29 08:36:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,26.399,3.714,0.00,,title
0.88,2026-08-29 08:36:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,26.399,3.714,0.00,,title
1.52,2026-08-29 08:37:24,22.17,0.90,-2.85,-176.9,grandpas_village,8.02,clear,6.848,12.434,0.00,9.37,world
2.02,2026-08-29 08:37:24,22.17,0.90,-2.85,-176.9,grandpas_village,8.04,clear,5.999,341.469,0.00,9.37,world
2.52,2026-08-29 08:37:24,22.17,0.90,-2.85,-176.9,grandpas_village,8.06,clear,5.999,341.469,0.00,9.37,world
3.02,2026-08-29 08:37:25,22.17,0.90,-2.85,-176.9,grandpas_village,8.08,clear,4.568,4.965,0.00,9.37,world
3.52,2026-08-29 08:37:25,22.17,0.90,-2.85,-176.9,grandpas_village,8.10,clear,4.568,4.965,0.00,9.37,world
4.02,2026-08-29 08:37:26,22.17,0.90,-2.85,-176.9,grandpas_village,8.12,clear,5.063,4.886,0.00,9.37,world
4.52,2026-08-29 08:37:26,22.17,0.90,-2.85,-176.9,grandpas_village,8.14,clear,5.063,4.886,0.00,9.37,world
5.02,2026-08-29 08:37:27,22.17,0.90,-2.85,-176.9,grandpas_village,8.16,clear,7.077,5.873,0.00,9.37,world
5.52,2026-08-29 08:37:27,22.17,0.90,-2.85,-176.9,grandpas_village,8.18,clear,7.077,5.873,0.00,9.37,world
6.02,2026-08-29 08:37:28,22.17,0.90,-2.85,-176.9,grandpas_village,8.20,clear,4.771,5.864,0.00,9.37,world
6.52,2026-08-29 08:37:28,22.17,0.90,-2.85,-176.9,grandpas_village,8.22,clear,4.771,5.864,0.00,9.37,world
7.02,2026-08-29 08:37:29,22.17,0.90,-2.85,-176.9,grandpas_village,8.24,clear,5.234,6.151,0.00,9.37,world
7.52,2026-08-29 08:37:29,22.17,0.90,-2.85,-176.9,grandpas_village,8.26,clear,5.234,6.151,0.00,9.37,world
8.02,2026-08-29 08:37:30,22.17,0.90,-2.85,-176.9,grandpas_village,8.28,clear,5.056,5.210,0.00,9.37,world
8.52,2026-08-29 08:37:30,22.17,0.90,-2.85,-176.9,grandpas_village,8.30,clear,5.056,5.210,0.00,9.37,world
