t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.38,2026-08-25 23:11:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.225,32.533,0.00,,title
0.40,2026-08-25 23:11:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.225,32.533,0.00,,title
2.84,2026-08-25 23:11:51,0.00,40.00,0.00,0.0,grandpas_village,8.00,clear,0.225,32.533,0.00,,world
55.44,2026-08-25 23:12:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,5.674,12.797,0.00,,locked
55.94,2026-08-25 23:12:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,5.674,12.797,0.00,,locked
56.46,2026-08-25 23:12:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,5.387,1.894,0.00,,locked
56.97,2026-08-25 23:12:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,5.387,1.894,0.00,,locked
57.49,2026-08-25 23:12:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,4.595,1.951,0.00,,world
58.01,2026-08-25 23:12:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,4.595,1.951,0.00,,world
58.52,2026-08-25 23:12:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,4.729,2.108,0.00,,world
59.04,2026-08-25 23:12:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,4.729,2.108,0.00,,world
59.56,2026-08-25 23:12:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,4.812,2.179,0.00,,world
60.07,2026-08-25 23:12:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,4.812,2.179,0.00,,world
60.57,2026-08-25 23:12:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,4.473,2.357,0.00,,world
61.09,2026-08-25 23:12:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,4.473,2.357,0.00,,world
61.61,2026-08-25 23:12:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.27,clear,4.904,2.665,0.00,,world
62.13,2026-08-25 23:12:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.29,clear,4.904,2.665,0.00,,world
62.64,2026-08-25 23:12:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.31,clear,5.545,2.348,0.00,,world
63.16,2026-08-25 23:12:51,-25.40,4.93,-15.60,0.0,grandpas_village,8.33,clear,5.545,2.348,0.00,,world
63.68,2026-08-25 23:12:52,-25.40,4.93,-15.60,0.0,grandpas_village,8.35,clear,5.302,2.466,0.00,,world
64.19,2026-08-25 23:12:52,-25.40,4.93,-15.60,0.0,grandpas_village,8.37,clear,5.302,2.466,0.00,,world
64.69,2026-08-25 23:12:53,-25.40,4.93,-15.60,0.0,grandpas_village,8.39,clear,4.603,1.998,0.00,,world
65.21,2026-08-25 23:12:53,-25.40,4.93,-15.60,0.0,grandpas_village,8.41,clear,4.603,1.998,0.00,,world
65.73,2026-08-25 23:12:54,-25.40,4.93,-15.60,0.0,grandpas_village,8.43,clear,4.413,2.022,0.00,,world
66.25,2026-08-25 23:12:54,-25.40,4.93,-15.60,0.0,grandpas_village,8.45,clear,4.413,2.022,0.00,,world
66.76,2026-08-25 23:12:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.47,clear,4.750,2.300,0.00,,world
67.28,2026-08-25 23:12:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.49,clear,4.750,2.300,0.00,,world
67.79,2026-08-25 23:12:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.51,clear,5.055,2.560,0.00,,world
