t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.38,2026-08-25 23:39:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.272,24.769,0.00,,title
0.40,2026-08-25 23:39:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.272,24.769,0.00,,title
2.59,2026-08-25 23:39:05,0.00,40.00,0.00,0.0,grandpas_village,8.00,clear,0.272,24.769,0.00,,world
54.13,2026-08-25 23:39:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,45319.590,5298.790,0.00,,locked
54.64,2026-08-25 23:39:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,3.959,1.627,0.00,,locked
55.15,2026-08-25 23:39:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,3.959,1.627,0.00,,locked
55.66,2026-08-25 23:39:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,4.795,1.882,0.00,,locked
56.18,2026-08-25 23:39:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,4.795,1.882,0.00,,world
56.70,2026-08-25 23:39:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,4.751,1.815,0.00,,world
57.21,2026-08-25 23:40:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,4.751,1.815,0.00,,world
57.71,2026-08-25 23:40:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,4.862,3.398,0.00,,world
58.23,2026-08-25 23:40:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,4.862,3.398,0.00,,world
58.75,2026-08-25 23:40:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,4.686,2.102,0.00,,world
59.27,2026-08-25 23:40:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,4.396,2.150,0.00,,world
59.78,2026-08-25 23:40:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,4.396,2.150,0.00,,world
60.28,2026-08-25 23:40:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.26,clear,4.512,2.052,0.00,,world
60.80,2026-08-25 23:40:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.28,clear,4.512,2.052,0.00,,world
61.31,2026-08-25 23:40:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.31,clear,4.619,1.963,0.00,,world
61.83,2026-08-25 23:40:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.33,clear,4.619,1.963,0.00,,world
62.34,2026-08-25 23:40:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.35,clear,7.341,2.754,0.00,,world
