t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 16:56:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.290,13.101,0.00,,title
0.90,2026-09-02 16:56:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.290,13.101,0.00,,title
1.65,2026-09-02 16:56:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.02,clear,23.312,13.762,0.00,9.63,world
2.15,2026-09-02 16:56:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.04,clear,23.312,13.762,0.00,9.63,world
2.65,2026-09-02 16:56:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.06,clear,19.268,355.369,0.00,9.63,world
3.15,2026-09-02 16:56:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.08,clear,19.268,355.369,0.00,9.63,world
3.65,2026-09-02 16:56:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.10,clear,16.281,4.555,0.00,9.63,world
4.15,2026-09-02 16:56:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,16.281,4.555,0.00,9.63,world
4.65,2026-09-02 16:56:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,15.680,4.792,0.00,9.63,world
5.15,2026-09-02 16:56:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,15.680,4.792,0.00,9.63,world
5.65,2026-09-02 16:56:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,15.979,29.773,0.00,9.63,world
6.15,2026-09-02 16:56:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,15.979,29.773,0.00,9.63,world
6.65,2026-09-02 16:56:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.22,clear,15.260,5.048,0.00,9.63,world
7.15,2026-09-02 16:56:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,15.260,5.048,0.00,9.63,world
7.65,2026-09-02 16:56:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,15.492,5.347,0.00,9.63,world
8.15,2026-09-02 16:56:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,15.492,5.347,0.00,9.63,world
8.65,2026-09-02 16:56:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,15.916,5.365,0.00,9.63,world
9.15,2026-09-02 16:56:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,15.916,5.365,0.00,9.63,world
9.65,2026-09-02 16:56:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,15.594,5.025,0.00,9.63,world
10.15,2026-09-02 16:56:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.36,clear,15.594,5.025,0.00,9.63,world
10.65,2026-09-02 16:57:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,15.189,5.560,0.00,9.63,world
11.15,2026-09-02 16:57:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.40,clear,15.189,5.560,0.00,9.63,world
11.65,2026-09-02 16:57:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.42,clear,16.482,24.971,0.00,9.63,world
12.15,2026-09-02 16:57:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.44,clear,16.482,24.971,0.00,9.63,world
12.65,2026-09-02 16:57:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.46,clear,15.437,4.965,0.00,9.63,world
13.15,2026-09-02 16:57:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.48,clear,15.437,4.965,0.00,9.63,world
13.65,2026-09-02 16:57:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.50,clear,15.208,5.304,0.00,9.63,world
14.15,2026-09-02 16:57:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.52,clear,15.208,5.304,0.00,9.63,world
14.65,2026-09-02 16:57:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.54,clear,15.999,5.339,0.00,9.63,world
15.15,2026-09-02 16:57:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.56,clear,15.999,5.339,0.00,9.63,world
15.65,2026-09-02 16:57:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.58,clear,15.701,4.836,0.00,9.63,world
16.15,2026-09-02 16:57:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.60,clear,15.701,4.836,0.00,9.63,world
16.65,2026-09-02 16:57:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.62,clear,16.210,6.277,0.00,9.63,world
17.15,2026-09-02 16:57:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.64,clear,16.210,6.277,0.00,9.63,world
17.65,2026-09-02 16:57:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.66,clear,16.372,5.596,0.00,9.63,world
18.15,2026-09-02 16:57:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.68,clear,16.372,5.596,0.00,9.63,world
18.65,2026-09-02 16:57:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.70,clear,15.507,5.330,0.00,9.63,world
19.15,2026-09-02 16:57:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.72,clear,15.507,5.330,0.00,9.63,world
19.65,2026-09-02 16:57:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.74,clear,16.537,5.509,0.00,9.63,world
20.15,2026-09-02 16:57:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.76,clear,16.537,5.509,0.00,9.63,world
20.65,2026-09-02 16:57:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.78,clear,15.247,5.040,0.00,9.63,world
21.15,2026-09-02 16:57:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.80,clear,15.247,5.040,0.00,9.63,world
21.65,2026-09-02 16:57:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.82,clear,15.747,6.085,0.00,9.63,world
22.15,2026-09-02 16:57:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.84,clear,15.747,6.085,0.00,9.63,world
22.65,2026-09-02 16:57:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.86,clear,17.396,5.755,0.00,9.63,world
23.15,2026-09-02 16:57:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.88,clear,17.396,5.755,0.00,9.63,world
23.65,2026-09-02 16:57:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.90,clear,16.162,5.351,0.00,9.63,world
24.15,2026-09-02 16:57:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.92,clear,16.162,5.351,0.00,9.63,world
24.65,2026-09-02 16:57:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.94,clear,16.383,5.364,0.00,9.63,world
25.15,2026-09-02 16:57:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.96,clear,16.383,5.364,0.00,9.63,world
25.65,2026-09-02 16:57:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.98,clear,15.326,5.798,0.00,9.63,world
26.15,2026-09-02 16:57:15,12.33,0.90,-10.18,-85.6,grandpas_village,9.00,clear,15.326,5.798,0.00,9.63,world
26.65,2026-09-02 16:57:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.02,clear,15.364,5.630,0.00,9.63,world
27.15,2026-09-02 16:57:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.04,clear,15.364,5.630,0.00,9.63,world
27.65,2026-09-02 16:57:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.06,clear,16.606,11.615,0.00,9.63,world
28.15,2026-09-02 16:57:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.08,clear,16.606,11.615,0.00,9.63,world
28.65,2026-09-02 16:57:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.10,clear,16.956,6.200,0.00,9.63,world
29.15,2026-09-02 16:57:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.12,clear,16.956,6.200,0.00,9.63,world
29.65,2026-09-02 16:57:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.14,clear,15.877,9.689,0.00,9.63,world
30.15,2026-09-02 16:57:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.16,clear,15.877,9.689,0.00,9.63,world
30.65,2026-09-02 16:57:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.18,clear,17.994,5.635,0.00,9.63,world
31.15,2026-09-02 16:57:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.20,clear,17.994,5.635,0.00,9.63,world
31.65,2026-09-02 16:57:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.22,clear,16.753,5.201,0.00,9.63,world
32.15,2026-09-02 16:57:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.24,clear,16.753,5.201,0.00,9.63,world
32.65,2026-09-02 16:57:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.26,clear,14.787,5.369,0.00,9.63,world
33.15,2026-09-02 16:57:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.28,clear,14.787,5.369,0.00,9.63,world
33.65,2026-09-02 16:57:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.30,clear,14.989,5.038,0.00,9.63,world
34.15,2026-09-02 16:57:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.32,clear,14.989,5.038,0.00,9.63,world
34.65,2026-09-02 16:57:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.34,clear,18.479,5.829,0.00,9.63,world
35.15,2026-09-02 16:57:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.36,clear,18.479,5.829,0.00,9.63,world
35.65,2026-09-02 16:57:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.38,clear,15.651,4.751,0.00,9.63,world
36.15,2026-09-02 16:57:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.40,clear,15.651,4.751,0.00,9.63,world
36.65,2026-09-02 16:57:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.42,clear,15.498,6.360,0.00,9.63,world
37.15,2026-09-02 16:57:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.44,clear,15.498,6.360,0.00,9.63,world
37.65,2026-09-02 16:57:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.46,clear,24.157,4.962,0.00,9.63,world
38.15,2026-09-02 16:57:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.48,clear,24.157,4.962,0.00,9.63,world
38.65,2026-09-02 16:57:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.50,clear,20.716,10.698,0.00,9.63,world
39.15,2026-09-02 16:57:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.52,clear,20.716,10.698,0.00,9.63,world
39.65,2026-09-02 16:57:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.54,clear,17.400,6.348,0.00,9.63,world
40.15,2026-09-02 16:57:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.56,clear,17.400,6.348,0.00,9.63,world
40.65,2026-09-02 16:57:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.58,clear,15.726,5.403,0.00,9.63,world
41.15,2026-09-02 16:57:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.60,clear,15.726,5.403,0.00,9.63,world
41.65,2026-09-02 16:57:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.62,clear,18.423,6.444,0.00,9.63,world
42.15,2026-09-02 16:57:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.64,clear,18.423,6.444,0.00,9.63,world
42.65,2026-09-02 16:57:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.66,clear,16.690,5.839,0.00,9.63,world
43.15,2026-09-02 16:57:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.68,clear,16.690,5.839,0.00,9.63,world
43.65,2026-09-02 16:57:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.70,clear,15.475,5.046,0.00,9.63,world
44.15,2026-09-02 16:57:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.72,clear,15.475,5.046,0.00,9.63,world
44.65,2026-09-02 16:57:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.74,clear,14.671,5.186,0.00,9.63,world
45.15,2026-09-02 16:57:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.76,clear,14.671,5.186,0.00,9.63,world
45.65,2026-09-02 16:57:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.78,clear,21.746,6.830,0.00,9.63,world
46.15,2026-09-02 16:57:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.80,clear,21.746,6.830,0.00,9.63,world
46.65,2026-09-02 16:57:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.82,clear,15.921,6.468,0.00,9.63,world
47.15,2026-09-02 16:57:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.84,clear,15.921,6.468,0.00,9.63,world
47.65,2026-09-02 16:57:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.86,clear,23.777,5.420,0.00,9.63,world
48.15,2026-09-02 16:57:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.88,clear,23.777,5.420,0.00,9.63,world
48.65,2026-09-02 16:57:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.90,clear,21.076,36.360,0.00,9.63,world
49.15,2026-09-02 16:57:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.92,clear,21.076,36.360,0.00,9.63,world
