t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 02:04:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.294,6.501,0.00,,title
0.90,2026-08-31 02:04:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.294,6.501,0.00,,title
1.48,2026-08-31 02:05:38,-25.40,4.93,-15.60,0.0,grandpas_village,8.02,clear,21.509,15.501,0.00,,locked
1.98,2026-08-31 02:05:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.04,clear,21.316,3.011,0.00,,locked
2.48,2026-08-31 02:05:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.06,clear,21.316,3.011,0.00,,locked
2.98,2026-08-31 02:05:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.08,clear,21.786,3.529,0.00,,locked
3.48,2026-08-31 02:05:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.10,clear,21.786,3.529,0.00,,world
3.98,2026-08-31 02:05:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.12,clear,21.130,3.645,0.00,,world
4.48,2026-08-31 02:05:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.14,clear,21.130,3.645,0.00,,world
4.98,2026-08-31 02:05:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.16,clear,21.239,4.191,0.00,,world
5.48,2026-08-31 02:05:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.18,clear,21.239,4.191,0.00,,world
5.98,2026-08-31 02:05:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.20,clear,21.258,3.724,0.00,,world
6.48,2026-08-31 02:05:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.22,clear,21.258,3.724,0.00,,world
6.98,2026-08-31 02:05:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.24,clear,21.388,5.090,0.00,,world
7.48,2026-08-31 02:05:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.26,clear,21.388,5.090,0.00,,world
7.98,2026-08-31 02:05:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.28,clear,21.296,4.933,0.00,,world
8.50,2026-08-31 02:05:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.30,clear,21.296,4.933,0.00,,world
9.00,2026-08-31 02:05:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.32,clear,22.171,3.831,0.00,,world
9.50,2026-08-31 02:05:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.34,clear,22.171,3.831,0.00,,world
10.00,2026-08-31 02:05:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.36,clear,21.487,3.556,0.00,,world
10.50,2026-08-31 02:05:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.38,clear,21.487,3.556,0.00,,world
11.00,2026-08-31 02:05:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.40,clear,21.504,4.234,0.00,,world
11.50,2026-08-31 02:05:48,-25.40,4.93,-15.60,0.0,grandpas_village,8.42,clear,21.504,4.234,0.00,,world
12.00,2026-08-31 02:05:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.44,clear,21.777,3.432,0.00,,world
12.50,2026-08-31 02:05:49,-25.40,4.93,-15.60,0.0,grandpas_village,8.46,clear,21.189,4.382,0.00,,world
13.00,2026-08-31 02:05:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.48,clear,21.189,4.382,0.00,,world
13.50,2026-08-31 02:05:50,-25.40,4.93,-15.60,0.0,grandpas_village,8.50,clear,23.717,4.837,0.00,,world
14.00,2026-08-31 02:05:51,-25.40,4.93,-15.60,0.0,grandpas_village,8.52,clear,23.717,4.837,0.00,,world
14.50,2026-08-31 02:05:51,-25.40,4.93,-15.60,0.0,grandpas_village,8.54,clear,23.717,4.837,0.00,,world
15.00,2026-08-31 02:05:52,-25.40,4.93,-15.60,0.0,grandpas_village,8.56,clear,20.594,4.885,0.00,,world
15.50,2026-08-31 02:05:52,-25.40,4.93,-15.60,0.0,grandpas_village,8.58,clear,21.720,4.011,0.00,,world
16.00,2026-08-31 02:05:53,-25.40,4.93,-15.60,0.0,grandpas_village,8.60,clear,21.720,4.011,0.00,,world
16.50,2026-08-31 02:05:53,-25.40,4.93,-15.60,0.0,grandpas_village,8.62,clear,22.410,4.063,0.00,,world
17.00,2026-08-31 02:05:54,-25.40,4.93,-15.60,0.0,grandpas_village,8.64,clear,22.410,4.063,0.00,,world
17.50,2026-08-31 02:05:54,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,22.410,4.063,0.00,,world
18.00,2026-08-31 02:05:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,21.827,3.823,0.00,,world
18.50,2026-08-31 02:05:55,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,21.827,3.823,0.00,,world
19.00,2026-08-31 02:05:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,21.387,4.114,0.00,,world
19.50,2026-08-31 02:05:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,20.534,4.223,0.00,,world
20.00,2026-08-31 02:05:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,20.534,4.223,0.00,,world
20.50,2026-08-31 02:05:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,20.534,4.223,0.00,,world
21.00,2026-08-31 02:05:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,23.747,168.615,0.00,,world
21.50,2026-08-31 02:05:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,21.952,3.961,0.00,,world
22.00,2026-08-31 02:05:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,21.952,3.961,0.00,,world
22.50,2026-08-31 02:05:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,23.090,3.726,0.00,,world
23.00,2026-08-31 02:06:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,23.090,3.726,0.00,,world
23.50,2026-08-31 02:06:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,20.543,3.947,0.00,,world
24.00,2026-08-31 02:06:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,20.543,3.947,0.00,,world
24.50,2026-08-31 02:06:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,21.944,4.003,0.00,,world
25.00,2026-08-31 02:06:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,21.944,4.003,0.00,,world
