t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 02:37:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.341,6.072,0.00,,title
0.90,2026-08-31 02:37:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.341,6.072,0.00,,title
1.68,2026-08-31 02:37:44,18.88,0.18,12.61,25.1,grandpas_village,8.02,clear,19.564,2.531,0.00,6.90,world
2.20,2026-08-31 02:37:44,18.88,0.18,12.61,25.1,grandpas_village,8.04,clear,22.859,538.957,0.00,6.90,world
2.70,2026-08-31 02:37:45,18.88,0.18,12.61,25.1,grandpas_village,8.06,clear,22.859,538.957,0.00,6.90,world
3.20,2026-08-31 02:37:45,18.88,0.18,12.61,25.1,grandpas_village,8.08,clear,22.703,8.476,0.00,6.90,world
3.70,2026-08-31 02:37:46,18.88,0.18,12.61,25.1,grandpas_village,8.10,clear,22.703,8.476,0.00,6.90,world
4.20,2026-08-31 02:37:46,18.88,0.18,12.61,25.1,grandpas_village,8.12,clear,22.396,8.064,0.00,6.90,world
4.70,2026-08-31 02:37:47,18.88,0.18,12.61,25.1,grandpas_village,8.14,clear,22.396,8.064,0.00,6.90,world
5.20,2026-08-31 02:37:47,18.88,0.18,12.61,25.1,grandpas_village,8.16,clear,22.258,8.223,0.00,6.90,world
5.70,2026-08-31 02:37:48,18.88,0.18,12.61,25.1,grandpas_village,8.18,clear,22.258,8.223,0.00,6.90,world
6.20,2026-08-31 02:37:48,18.88,0.18,12.61,25.1,grandpas_village,8.20,clear,21.524,7.875,0.00,6.90,world
6.70,2026-08-31 02:37:49,18.88,0.18,12.61,25.1,grandpas_village,8.22,clear,21.524,7.875,0.00,6.90,world
7.20,2026-08-31 02:37:49,18.88,0.18,12.61,25.1,grandpas_village,8.24,clear,21.749,7.019,0.00,6.90,world
7.70,2026-08-31 02:37:50,18.88,0.18,12.61,25.1,grandpas_village,8.26,clear,21.749,7.019,0.00,6.90,world
8.20,2026-08-31 02:37:50,18.88,0.18,12.61,25.1,grandpas_village,8.28,clear,23.338,8.786,0.00,6.90,world
8.70,2026-08-31 02:37:51,18.88,0.18,12.61,25.1,grandpas_village,8.30,clear,23.338,8.786,0.00,6.90,world
9.20,2026-08-31 02:37:51,18.88,0.18,12.61,25.1,grandpas_village,8.32,clear,21.632,8.179,0.00,6.90,world
9.70,2026-08-31 02:37:52,18.88,0.18,12.61,25.1,grandpas_village,8.34,clear,21.632,8.179,0.00,6.90,world
10.20,2026-08-31 02:37:52,18.88,0.18,12.61,25.1,grandpas_village,8.36,clear,22.437,6.943,0.00,6.90,world
10.70,2026-08-31 02:37:53,18.88,0.18,12.61,25.1,grandpas_village,8.38,clear,22.437,6.943,0.00,6.90,world
11.20,2026-08-31 02:37:53,18.88,0.18,12.61,25.1,grandpas_village,8.40,clear,20.940,7.874,0.00,6.90,world
11.70,2026-08-31 02:37:54,18.88,0.18,12.61,25.1,grandpas_village,8.42,clear,20.940,7.874,0.00,6.90,world
12.20,2026-08-31 02:37:54,18.88,0.18,12.61,25.1,grandpas_village,8.44,clear,20.957,6.871,0.00,6.90,world
12.70,2026-08-31 02:37:55,18.88,0.18,12.61,25.1,grandpas_village,8.46,clear,20.957,6.871,0.00,6.90,world
13.20,2026-08-31 02:37:55,18.88,0.18,12.61,25.1,grandpas_village,8.48,clear,21.576,7.350,0.00,6.90,world
13.70,2026-08-31 02:37:56,18.88,0.18,12.61,25.1,grandpas_village,8.50,clear,21.576,7.350,0.00,6.90,world
14.20,2026-08-31 02:37:56,18.88,0.18,12.61,25.1,grandpas_village,8.52,clear,20.667,7.091,0.00,6.90,world
14.70,2026-08-31 02:37:57,18.88,0.18,12.61,25.1,grandpas_village,8.54,clear,20.667,7.091,0.00,6.90,world
