t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.77,2026-09-01 23:33:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,43.070,0.213,0.00,,title
0.92,2026-09-01 23:33:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,43.070,0.213,0.00,,title
1.78,2026-09-01 23:34:48,12.20,0.90,-10.17,-85.6,grandpas_village,8.02,clear,24.645,18.649,0.00,9.74,world
2.28,2026-09-01 23:34:48,12.20,0.90,-10.17,-85.6,grandpas_village,8.04,clear,27.782,708.435,0.00,9.74,world
2.78,2026-09-01 23:34:49,12.20,0.90,-10.17,-85.6,grandpas_village,8.06,clear,24.339,10.792,0.00,9.74,world
3.28,2026-09-01 23:34:49,12.20,0.90,-10.17,-85.6,grandpas_village,8.08,clear,24.339,10.792,0.00,9.74,world
3.78,2026-09-01 23:34:50,12.20,0.90,-10.17,-85.6,grandpas_village,8.10,clear,26.388,11.064,0.00,9.74,world
4.28,2026-09-01 23:34:50,12.20,0.90,-10.17,-85.6,grandpas_village,8.12,clear,26.388,11.064,0.00,9.74,world
4.78,2026-09-01 23:34:51,12.20,0.90,-10.17,-85.6,grandpas_village,8.14,clear,24.581,11.199,0.00,9.74,world
5.28,2026-09-01 23:34:51,12.20,0.90,-10.17,-85.6,grandpas_village,8.16,clear,24.581,11.199,0.00,9.74,world
5.78,2026-09-01 23:34:52,12.20,0.90,-10.17,-85.6,grandpas_village,8.18,clear,24.724,12.688,0.00,9.74,world
6.28,2026-09-01 23:34:52,12.20,0.90,-10.17,-85.6,grandpas_village,8.20,clear,24.724,12.688,0.00,9.74,world
6.78,2026-09-01 23:34:53,12.20,0.90,-10.17,-85.6,grandpas_village,8.22,clear,25.498,12.808,0.00,9.74,world
7.28,2026-09-01 23:34:53,12.20,0.90,-10.17,-85.6,grandpas_village,8.24,clear,25.498,12.808,0.00,9.74,world
