t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.73,2026-09-02 02:43:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,27.178,10.522,0.00,,title
0.88,2026-09-02 02:43:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,27.178,10.522,0.00,,title
1.60,2026-09-02 02:48:40,12.33,0.90,-10.18,-85.6,grandpas_village,8.02,clear,15.441,1.993,0.00,9.63,world
2.10,2026-09-02 02:48:41,12.33,0.90,-10.18,-85.6,grandpas_village,8.04,clear,15.441,1.993,0.00,9.63,world
2.60,2026-09-02 02:48:41,12.33,0.90,-10.18,-85.6,grandpas_village,8.06,clear,19.144,463.565,0.00,9.63,world
3.10,2026-09-02 02:48:42,12.33,0.90,-10.18,-85.6,grandpas_village,8.08,clear,19.144,463.565,0.00,9.63,world
3.60,2026-09-02 02:48:42,12.33,0.90,-10.18,-85.6,grandpas_village,8.10,clear,17.688,5.238,0.00,9.63,world
4.10,2026-09-02 02:48:43,12.33,0.90,-10.18,-85.6,grandpas_village,8.12,clear,17.688,5.238,0.00,9.63,world
4.60,2026-09-02 02:48:43,12.33,0.90,-10.18,-85.6,grandpas_village,8.14,clear,16.237,5.725,0.00,9.63,world
5.10,2026-09-02 02:48:44,12.33,0.90,-10.18,-85.6,grandpas_village,8.16,clear,16.237,5.725,0.00,9.63,world
5.60,2026-09-02 02:48:44,12.33,0.90,-10.18,-85.6,grandpas_village,8.18,clear,18.545,5.618,0.00,9.63,world
6.10,2026-09-02 02:48:45,12.33,0.90,-10.18,-85.6,grandpas_village,8.20,clear,18.545,5.618,0.00,9.63,world
6.60,2026-09-02 02:48:45,12.33,0.90,-10.18,-85.6,grandpas_village,8.22,clear,15.511,5.239,0.00,9.63,world
7.10,2026-09-02 02:48:46,12.33,0.90,-10.18,-85.6,grandpas_village,8.24,clear,15.511,5.239,0.00,9.63,world
7.60,2026-09-02 02:48:46,12.33,0.90,-10.18,-85.6,grandpas_village,8.26,clear,17.523,40.876,0.00,9.63,world
8.10,2026-09-02 02:48:47,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,17.523,40.876,0.00,9.63,world
8.60,2026-09-02 02:48:47,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,16.307,5.912,0.00,9.63,world
9.10,2026-09-02 02:48:48,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,16.307,5.912,0.00,9.63,world
9.60,2026-09-02 02:48:48,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,17.102,5.798,0.00,9.63,world
10.10,2026-09-02 02:48:49,12.33,0.90,-10.18,-85.6,grandpas_village,8.36,clear,17.102,5.798,0.00,9.63,world
10.60,2026-09-02 02:48:49,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,16.496,5.845,0.00,9.63,world
11.10,2026-09-02 02:48:50,12.33,0.90,-10.18,-85.6,grandpas_village,8.40,clear,16.496,5.845,0.00,9.63,world
11.60,2026-09-02 02:48:50,12.33,0.90,-10.18,-85.6,grandpas_village,8.42,clear,17.435,5.747,0.00,9.63,world
12.10,2026-09-02 02:48:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.44,clear,17.435,5.747,0.00,9.63,world
12.60,2026-09-02 02:48:51,12.33,0.90,-10.18,-85.6,grandpas_village,8.46,clear,16.323,5.050,0.00,9.63,world
13.10,2026-09-02 02:48:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.48,clear,16.323,5.050,0.00,9.63,world
13.60,2026-09-02 02:48:52,12.33,0.90,-10.18,-85.6,grandpas_village,8.50,clear,20.263,6.596,0.00,9.63,world
14.10,2026-09-02 02:48:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.52,clear,20.263,6.596,0.00,9.63,world
14.60,2026-09-02 02:48:53,12.33,0.90,-10.18,-85.6,grandpas_village,8.54,clear,14.991,7.002,0.00,9.63,world
15.10,2026-09-02 02:48:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.56,clear,14.991,7.002,0.00,9.63,world
15.60,2026-09-02 02:48:54,12.33,0.90,-10.18,-85.6,grandpas_village,8.58,clear,17.596,5.046,0.00,9.63,world
16.10,2026-09-02 02:48:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.60,clear,17.596,5.046,0.00,9.63,world
16.60,2026-09-02 02:48:55,12.33,0.90,-10.18,-85.6,grandpas_village,8.62,clear,15.476,5.297,0.00,9.63,world
17.10,2026-09-02 02:48:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.64,clear,15.476,5.297,0.00,9.63,world
17.60,2026-09-02 02:48:56,12.33,0.90,-10.18,-85.6,grandpas_village,8.66,clear,17.957,5.927,0.00,9.63,world
18.10,2026-09-02 02:48:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.68,clear,17.957,5.927,0.00,9.63,world
18.60,2026-09-02 02:48:57,12.33,0.90,-10.18,-85.6,grandpas_village,8.70,clear,15.580,16.380,0.00,9.63,world
19.10,2026-09-02 02:48:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.72,clear,15.580,16.380,0.00,9.63,world
19.60,2026-09-02 02:48:58,12.33,0.90,-10.18,-85.6,grandpas_village,8.74,clear,16.161,5.759,0.00,9.63,world
20.10,2026-09-02 02:48:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.76,clear,16.161,5.759,0.00,9.63,world
20.60,2026-09-02 02:48:59,12.33,0.90,-10.18,-85.6,grandpas_village,8.78,clear,17.235,5.989,0.00,9.63,world
21.10,2026-09-02 02:49:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.80,clear,17.235,5.989,0.00,9.63,world
21.60,2026-09-02 02:49:00,12.33,0.90,-10.18,-85.6,grandpas_village,8.82,clear,14.912,4.926,0.00,9.63,world
22.10,2026-09-02 02:49:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.84,clear,14.912,4.926,0.00,9.63,world
22.60,2026-09-02 02:49:01,12.33,0.90,-10.18,-85.6,grandpas_village,8.86,clear,15.385,5.385,0.00,9.63,world
23.10,2026-09-02 02:49:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.88,clear,15.385,5.385,0.00,9.63,world
23.60,2026-09-02 02:49:02,12.33,0.90,-10.18,-85.6,grandpas_village,8.90,clear,15.700,5.498,0.00,9.63,world
24.10,2026-09-02 02:49:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.92,clear,15.700,5.498,0.00,9.63,world
24.60,2026-09-02 02:49:03,12.33,0.90,-10.18,-85.6,grandpas_village,8.94,clear,15.966,5.642,0.00,9.63,world
25.10,2026-09-02 02:49:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.96,clear,15.966,5.642,0.00,9.63,world
25.60,2026-09-02 02:49:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.98,clear,19.741,6.561,0.00,9.63,world
26.10,2026-09-02 02:49:05,12.33,0.90,-10.18,-85.6,grandpas_village,9.00,clear,19.741,6.561,0.00,9.63,world
26.60,2026-09-02 02:49:05,12.33,0.90,-10.18,-85.6,grandpas_village,9.02,clear,16.708,5.797,0.00,9.63,world
27.10,2026-09-02 02:49:06,12.33,0.90,-10.18,-85.6,grandpas_village,9.04,clear,16.708,5.797,0.00,9.63,world
27.60,2026-09-02 02:49:06,12.33,0.90,-10.18,-85.6,grandpas_village,9.06,clear,15.879,4.792,0.00,9.63,world
28.10,2026-09-02 02:49:07,12.33,0.90,-10.18,-85.6,grandpas_village,9.08,clear,15.879,4.792,0.00,9.63,world
28.60,2026-09-02 02:49:07,12.33,0.90,-10.18,-85.6,grandpas_village,9.10,clear,16.662,5.770,0.00,9.63,world
29.10,2026-09-02 02:49:08,12.33,0.90,-10.18,-85.6,grandpas_village,9.12,clear,16.662,5.770,0.00,9.63,world
29.60,2026-09-02 02:49:08,12.33,0.90,-10.18,-85.6,grandpas_village,9.14,clear,17.061,6.244,0.00,9.63,world
30.10,2026-09-02 02:49:09,12.33,0.90,-10.18,-85.6,grandpas_village,9.16,clear,17.061,6.244,0.00,9.63,world
30.60,2026-09-02 02:49:09,12.33,0.90,-10.18,-85.6,grandpas_village,9.18,clear,16.996,5.485,0.00,9.63,world
31.10,2026-09-02 02:49:10,12.33,0.90,-10.18,-85.6,grandpas_village,9.20,clear,16.996,5.485,0.00,9.63,world
31.60,2026-09-02 02:49:10,12.33,0.90,-10.18,-85.6,grandpas_village,9.22,clear,15.171,5.034,0.00,9.63,world
32.10,2026-09-02 02:49:11,12.33,0.90,-10.18,-85.6,grandpas_village,9.24,clear,15.171,5.034,0.00,9.63,world
32.60,2026-09-02 02:49:11,12.33,0.90,-10.18,-85.6,grandpas_village,9.26,clear,15.238,5.178,0.00,9.63,world
33.10,2026-09-02 02:49:12,12.33,0.90,-10.18,-85.6,grandpas_village,9.28,clear,15.238,5.178,0.00,9.63,world
