t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-09-02 00:36:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.369,18.271,0.00,,title
0.90,2026-09-02 00:36:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.369,18.271,0.00,,title
1.63,2026-09-02 00:37:59,12.20,0.90,-10.17,-85.6,grandpas_village,8.02,clear,19.984,14.948,0.00,9.74,world
2.13,2026-09-02 00:37:59,12.20,0.90,-10.17,-85.6,grandpas_village,8.04,clear,18.393,466.221,0.00,9.74,world
2.63,2026-09-02 00:38:00,12.20,0.90,-10.17,-85.6,grandpas_village,8.06,clear,18.393,466.221,0.00,9.74,world
3.13,2026-09-02 00:38:00,12.20,0.90,-10.17,-85.6,grandpas_village,8.08,clear,23.568,7.180,0.00,9.74,world
3.63,2026-09-02 00:38:01,12.20,0.90,-10.17,-85.6,grandpas_village,8.10,clear,23.568,7.180,0.00,9.74,world
4.13,2026-09-02 00:38:01,12.20,0.90,-10.17,-85.6,grandpas_village,8.12,clear,19.564,7.315,0.00,9.74,world
4.63,2026-09-02 00:38:02,12.20,0.90,-10.17,-85.6,grandpas_village,8.14,clear,19.564,7.315,0.00,9.74,world
5.13,2026-09-02 00:38:02,12.20,0.90,-10.17,-85.6,grandpas_village,8.16,clear,22.226,7.579,0.00,9.74,world
5.63,2026-09-02 00:38:03,12.20,0.90,-10.17,-85.6,grandpas_village,8.18,clear,22.226,7.579,0.00,9.74,world
6.13,2026-09-02 00:38:03,12.20,0.90,-10.17,-85.6,grandpas_village,8.20,clear,19.241,8.237,0.00,9.74,world
6.63,2026-09-02 00:38:04,12.20,0.90,-10.17,-85.6,grandpas_village,8.22,clear,19.241,8.237,0.00,9.74,world
7.13,2026-09-02 00:38:04,12.20,0.90,-10.17,-85.6,grandpas_village,8.24,clear,19.589,8.514,0.00,9.74,world
7.63,2026-09-02 00:38:05,12.20,0.90,-10.17,-85.6,grandpas_village,8.26,clear,19.589,8.514,0.00,9.74,world
8.13,2026-09-02 00:38:05,12.20,0.90,-10.17,-85.6,grandpas_village,8.28,clear,28.514,14.164,0.00,9.74,world
8.63,2026-09-02 00:38:06,12.20,0.90,-10.17,-85.6,grandpas_village,8.30,clear,28.514,14.164,0.00,9.74,world
9.13,2026-09-02 00:38:06,12.20,0.90,-10.17,-85.6,grandpas_village,8.32,clear,36.369,15.433,0.00,9.74,world
9.63,2026-09-02 00:38:07,12.20,0.90,-10.17,-85.6,grandpas_village,8.34,clear,36.369,15.433,0.00,9.74,world
10.13,2026-09-02 00:38:07,12.20,0.90,-10.17,-85.6,grandpas_village,8.36,clear,24.443,12.245,0.00,9.74,world
10.63,2026-09-02 00:38:08,12.20,0.90,-10.17,-85.6,grandpas_village,8.38,clear,24.443,12.245,0.00,9.74,world
11.13,2026-09-02 00:38:08,12.20,0.90,-10.17,-85.6,grandpas_village,8.40,clear,23.595,20.737,0.00,9.74,world
11.63,2026-09-02 00:38:09,12.20,0.90,-10.17,-85.6,grandpas_village,8.42,clear,23.595,20.737,0.00,9.74,world
12.13,2026-09-02 00:38:09,12.20,0.90,-10.17,-85.6,grandpas_village,8.44,clear,21.772,10.450,0.00,9.74,world
12.63,2026-09-02 00:38:10,12.20,0.90,-10.17,-85.6,grandpas_village,8.46,clear,21.772,10.450,0.00,9.74,world
13.13,2026-09-02 00:38:10,12.20,0.90,-10.17,-85.6,grandpas_village,8.48,clear,21.510,10.416,0.00,9.74,world
13.63,2026-09-02 00:38:11,12.20,0.90,-10.17,-85.6,grandpas_village,8.50,clear,21.510,10.416,0.00,9.74,world
14.13,2026-09-02 00:38:11,12.20,0.90,-10.17,-85.6,grandpas_village,8.52,clear,22.389,11.118,0.00,9.74,world
14.63,2026-09-02 00:38:12,12.20,0.90,-10.17,-85.6,grandpas_village,8.54,clear,22.389,11.118,0.00,9.74,world
15.13,2026-09-02 00:38:12,12.20,0.90,-10.17,-85.6,grandpas_village,8.56,clear,21.466,11.053,0.00,9.74,world
15.63,2026-09-02 00:38:13,12.20,0.90,-10.17,-85.6,grandpas_village,8.58,clear,21.466,11.053,0.00,9.74,world
16.13,2026-09-02 00:38:13,12.20,0.90,-10.17,-85.6,grandpas_village,8.60,clear,32.848,16.548,0.00,9.74,world
16.63,2026-09-02 00:38:14,12.20,0.90,-10.17,-85.6,grandpas_village,8.62,clear,32.848,16.548,0.00,9.74,world
17.13,2026-09-02 00:38:14,12.20,0.90,-10.17,-85.6,grandpas_village,8.64,clear,26.052,9.772,0.00,9.74,world
17.63,2026-09-02 00:38:15,12.20,0.90,-10.17,-85.6,grandpas_village,8.66,clear,26.052,9.772,0.00,9.74,world
18.13,2026-09-02 00:38:15,12.20,0.90,-10.17,-85.6,grandpas_village,8.68,clear,23.166,8.179,0.00,9.74,world
18.63,2026-09-02 00:38:16,12.20,0.90,-10.17,-85.6,grandpas_village,8.70,clear,23.166,8.179,0.00,9.74,world
19.13,2026-09-02 00:38:16,12.20,0.90,-10.17,-85.6,grandpas_village,8.72,clear,18.955,8.820,0.00,9.74,world
19.63,2026-09-02 00:38:17,12.20,0.90,-10.17,-85.6,grandpas_village,8.74,clear,18.955,8.820,0.00,9.74,world
20.13,2026-09-02 00:38:17,12.20,0.90,-10.17,-85.6,grandpas_village,8.76,clear,21.757,9.043,0.00,9.74,world
20.63,2026-09-02 00:38:18,12.20,0.90,-10.17,-85.6,grandpas_village,8.78,clear,21.757,9.043,0.00,9.74,world
21.13,2026-09-02 00:38:18,12.20,0.90,-10.17,-85.6,grandpas_village,8.80,clear,29.420,12.089,0.00,9.74,world
21.63,2026-09-02 00:38:19,12.20,0.90,-10.17,-85.6,grandpas_village,8.82,clear,29.420,12.089,0.00,9.74,world
22.13,2026-09-02 00:38:19,12.20,0.90,-10.17,-85.6,grandpas_village,8.84,clear,23.041,10.457,0.00,9.74,world
22.63,2026-09-02 00:38:20,12.20,0.90,-10.17,-85.6,grandpas_village,8.86,clear,23.041,10.457,0.00,9.74,world
23.13,2026-09-02 00:38:20,12.20,0.90,-10.17,-85.6,grandpas_village,8.88,clear,25.209,10.928,0.00,9.74,world
23.63,2026-09-02 00:38:21,12.20,0.90,-10.17,-85.6,grandpas_village,8.90,clear,25.209,10.928,0.00,9.74,world
24.13,2026-09-02 00:38:21,12.20,0.90,-10.17,-85.6,grandpas_village,8.92,clear,21.362,9.979,0.00,9.74,world
24.63,2026-09-02 00:38:22,12.20,0.90,-10.17,-85.6,grandpas_village,8.94,clear,21.362,9.979,0.00,9.74,world
25.13,2026-09-02 00:38:22,12.20,0.90,-10.17,-85.6,grandpas_village,8.96,clear,23.658,12.402,0.00,9.74,world
25.63,2026-09-02 00:38:23,12.20,0.90,-10.17,-85.6,grandpas_village,8.98,clear,23.658,12.402,0.00,9.74,world
26.13,2026-09-02 00:38:23,12.20,0.90,-10.17,-85.6,grandpas_village,9.00,clear,22.370,11.031,0.00,9.74,world
26.63,2026-09-02 00:38:24,12.20,0.90,-10.17,-85.6,grandpas_village,9.02,clear,22.370,11.031,0.00,9.74,world
27.13,2026-09-02 00:38:24,12.20,0.90,-10.17,-85.6,grandpas_village,9.04,clear,19.834,10.007,0.00,9.74,world
27.63,2026-09-02 00:38:25,12.20,0.90,-10.17,-85.6,grandpas_village,9.06,clear,19.834,10.007,0.00,9.74,world
28.13,2026-09-02 00:38:25,12.20,0.90,-10.17,-85.6,grandpas_village,9.08,clear,20.101,9.766,0.00,9.74,world
28.63,2026-09-02 00:38:26,12.20,0.90,-10.17,-85.6,grandpas_village,9.10,clear,20.101,9.766,0.00,9.74,world
29.13,2026-09-02 00:38:26,12.20,0.90,-10.17,-85.6,grandpas_village,9.12,clear,23.341,9.508,0.00,9.74,world
29.63,2026-09-02 00:38:27,12.20,0.90,-10.17,-85.6,grandpas_village,9.14,clear,23.341,9.508,0.00,9.74,world
30.13,2026-09-02 00:38:27,12.20,0.90,-10.17,-85.6,grandpas_village,9.16,clear,20.421,10.224,0.00,9.74,world
30.63,2026-09-02 00:38:28,12.20,0.90,-10.17,-85.6,grandpas_village,9.18,clear,20.421,10.224,0.00,9.74,world
31.13,2026-09-02 00:38:28,12.20,0.90,-10.17,-85.6,grandpas_village,9.20,clear,21.692,8.823,0.00,9.74,world
31.63,2026-09-02 00:38:29,12.20,0.90,-10.17,-85.6,grandpas_village,9.22,clear,21.692,8.823,0.00,9.74,world
32.13,2026-09-02 00:38:29,12.20,0.90,-10.17,-85.6,grandpas_village,9.24,clear,20.934,18.747,0.00,9.74,world
32.63,2026-09-02 00:38:30,12.20,0.90,-10.17,-85.6,grandpas_village,9.26,clear,20.934,18.747,0.00,9.74,world
33.13,2026-09-02 00:38:30,12.20,0.90,-10.17,-85.6,grandpas_village,9.28,clear,21.599,10.053,0.00,9.74,world
33.63,2026-09-02 00:38:31,12.20,0.90,-10.17,-85.6,grandpas_village,9.30,clear,21.599,10.053,0.00,9.74,world
34.13,2026-09-02 00:38:31,12.20,0.90,-10.17,-85.6,grandpas_village,9.32,clear,22.933,8.913,0.00,9.74,world
34.63,2026-09-02 00:38:32,12.20,0.90,-10.17,-85.6,grandpas_village,9.34,clear,22.933,8.913,0.00,9.74,world
35.13,2026-09-02 00:38:32,12.20,0.90,-10.17,-85.6,grandpas_village,9.36,clear,22.066,11.993,0.00,9.74,world
35.63,2026-09-02 00:38:33,12.20,0.90,-10.17,-85.6,grandpas_village,9.38,clear,22.066,11.993,0.00,9.74,world
36.13,2026-09-02 00:38:33,12.20,0.90,-10.17,-85.6,grandpas_village,9.40,clear,21.439,9.743,0.00,9.74,world
36.63,2026-09-02 00:38:34,12.20,0.90,-10.17,-85.6,grandpas_village,9.42,clear,21.439,9.743,0.00,9.74,world
37.13,2026-09-02 00:38:34,12.20,0.90,-10.17,-85.6,grandpas_village,9.44,clear,22.351,11.605,0.00,9.74,world
37.63,2026-09-02 00:38:35,12.20,0.90,-10.17,-85.6,grandpas_village,9.46,clear,22.351,11.605,0.00,9.74,world
38.13,2026-09-02 00:38:35,12.20,0.90,-10.17,-85.6,grandpas_village,9.48,clear,21.221,32.254,0.00,9.74,world
38.63,2026-09-02 00:38:36,12.20,0.90,-10.17,-85.6,grandpas_village,9.50,clear,21.221,32.254,0.00,9.74,world
39.13,2026-09-02 00:38:36,12.20,0.90,-10.17,-85.6,grandpas_village,9.52,clear,28.302,27.075,0.00,9.74,world
39.63,2026-09-02 00:38:37,12.20,0.90,-10.17,-85.6,grandpas_village,9.54,clear,28.302,27.075,0.00,9.74,world
40.13,2026-09-02 00:38:37,12.20,0.90,-10.17,-85.6,grandpas_village,9.56,clear,19.748,9.258,0.00,9.74,world
40.63,2026-09-02 00:38:38,12.20,0.90,-10.17,-85.6,grandpas_village,9.58,clear,19.748,9.258,0.00,9.74,world
41.13,2026-09-02 00:38:38,12.20,0.90,-10.17,-85.6,grandpas_village,9.60,clear,19.260,9.654,0.00,9.74,world
41.63,2026-09-02 00:38:39,12.20,0.90,-10.17,-85.6,grandpas_village,9.62,clear,19.260,9.654,0.00,9.74,world
42.13,2026-09-02 00:38:39,12.20,0.90,-10.17,-85.6,grandpas_village,9.64,clear,20.498,9.688,0.00,9.74,world
42.63,2026-09-02 00:38:40,12.20,0.90,-10.17,-85.6,grandpas_village,9.66,clear,20.498,9.688,0.00,9.74,world
43.13,2026-09-02 00:38:40,12.20,0.90,-10.17,-85.6,grandpas_village,9.68,clear,20.761,10.169,0.00,9.74,world
43.63,2026-09-02 00:38:41,12.20,0.90,-10.17,-85.6,grandpas_village,9.70,clear,20.761,10.169,0.00,9.74,world
44.13,2026-09-02 00:38:41,12.20,0.90,-10.17,-85.6,grandpas_village,9.72,clear,21.520,9.297,0.00,9.74,world
44.63,2026-09-02 00:38:42,12.20,0.90,-10.17,-85.6,grandpas_village,9.74,clear,21.520,9.297,0.00,9.74,world
45.13,2026-09-02 00:38:42,12.20,0.90,-10.17,-85.6,grandpas_village,9.76,clear,20.664,27.399,0.00,9.74,world
45.63,2026-09-02 00:38:43,12.20,0.90,-10.17,-85.6,grandpas_village,9.78,clear,20.664,27.399,0.00,9.74,world
46.13,2026-09-02 00:38:43,12.20,0.90,-10.17,-85.6,grandpas_village,9.80,clear,20.523,8.994,0.00,9.74,world
46.63,2026-09-02 00:38:44,12.20,0.90,-10.17,-85.6,grandpas_village,9.82,clear,20.523,8.994,0.00,9.74,world
47.13,2026-09-02 00:38:44,12.20,0.90,-10.17,-85.6,grandpas_village,9.84,clear,29.739,9.221,0.00,9.74,world
47.63,2026-09-02 00:38:45,12.20,0.90,-10.17,-85.6,grandpas_village,9.86,clear,29.739,9.221,0.00,9.74,world
48.13,2026-09-02 00:38:45,12.20,0.90,-10.17,-85.6,grandpas_village,9.88,clear,20.271,9.482,0.00,9.74,world
48.63,2026-09-02 00:38:46,12.20,0.90,-10.17,-85.6,grandpas_village,9.90,clear,20.271,9.482,0.00,9.74,world
49.13,2026-09-02 00:38:46,12.20,0.90,-10.17,-85.6,grandpas_village,9.92,clear,18.090,8.512,0.00,9.74,world
49.63,2026-09-02 00:38:47,12.20,0.90,-10.17,-85.6,grandpas_village,9.94,clear,18.090,8.512,0.00,9.74,world
50.13,2026-09-02 00:38:47,12.20,0.90,-10.17,-85.6,grandpas_village,9.96,clear,19.412,8.770,0.00,9.74,world
50.63,2026-09-02 00:38:48,12.20,0.90,-10.17,-85.6,grandpas_village,9.98,clear,19.412,8.770,0.00,9.74,world
51.13,2026-09-02 00:38:48,12.20,0.90,-10.17,-85.6,grandpas_village,10.00,clear,24.043,10.634,0.00,9.74,world
51.63,2026-09-02 00:38:49,12.20,0.90,-10.17,-85.6,grandpas_village,10.02,clear,24.043,10.634,0.00,9.74,world
52.13,2026-09-02 00:38:49,12.20,0.90,-10.17,-85.6,grandpas_village,10.04,clear,20.803,10.674,0.00,9.74,world
52.63,2026-09-02 00:38:50,12.20,0.90,-10.17,-85.6,grandpas_village,10.06,clear,20.803,10.674,0.00,9.74,world
53.13,2026-09-02 00:38:50,12.20,0.90,-10.17,-85.6,grandpas_village,10.08,clear,22.956,10.016,0.00,9.74,world
53.63,2026-09-02 00:38:51,12.20,0.90,-10.17,-85.6,grandpas_village,10.10,clear,22.956,10.016,0.00,9.74,world
54.13,2026-09-02 00:38:51,12.20,0.90,-10.17,-85.6,grandpas_village,10.12,clear,21.444,10.679,0.00,9.74,world
54.63,2026-09-02 00:38:52,12.20,0.90,-10.17,-85.6,grandpas_village,10.14,clear,21.444,10.679,0.00,9.74,world
55.13,2026-09-02 00:38:52,12.20,0.90,-10.17,-85.6,grandpas_village,10.16,clear,27.804,10.708,0.00,9.74,world
55.63,2026-09-02 00:38:53,12.20,0.90,-10.17,-85.6,grandpas_village,10.18,clear,27.804,10.708,0.00,9.74,world
56.13,2026-09-02 00:38:53,12.20,0.90,-10.17,-85.6,grandpas_village,10.20,clear,22.736,11.855,0.00,9.74,world
56.63,2026-09-02 00:38:54,12.20,0.90,-10.17,-85.6,grandpas_village,10.22,clear,22.736,11.855,0.00,9.74,world
57.13,2026-09-02 00:38:54,12.20,0.90,-10.17,-85.6,grandpas_village,10.24,clear,21.347,10.533,0.00,9.74,world
57.63,2026-09-02 00:38:55,12.20,0.90,-10.17,-85.6,grandpas_village,10.26,clear,21.347,10.533,0.00,9.74,world
58.13,2026-09-02 00:38:55,12.20,0.90,-10.17,-85.6,grandpas_village,10.28,clear,32.628,10.819,0.00,9.74,world
58.63,2026-09-02 00:38:56,12.20,0.90,-10.17,-85.6,grandpas_village,10.30,clear,32.628,10.819,0.00,9.74,world
59.13,2026-09-02 00:38:56,12.20,0.90,-10.17,-85.6,grandpas_village,10.32,clear,24.240,10.479,0.00,9.74,world
59.63,2026-09-02 00:38:57,12.20,0.90,-10.17,-85.6,grandpas_village,10.34,clear,24.240,10.479,0.00,9.74,world
60.13,2026-09-02 00:38:57,12.20,0.90,-10.17,-85.6,grandpas_village,10.36,clear,24.226,11.496,0.00,9.74,world
60.63,2026-09-02 00:38:58,12.20,0.90,-10.17,-85.6,grandpas_village,10.38,clear,24.226,11.496,0.00,9.74,world
61.13,2026-09-02 00:38:58,12.20,0.90,-10.17,-85.6,grandpas_village,10.40,clear,22.520,11.921,0.00,9.74,world
61.63,2026-09-02 00:38:59,12.20,0.90,-10.17,-85.6,grandpas_village,10.42,clear,22.520,11.921,0.00,9.74,world
62.13,2026-09-02 00:38:59,12.20,0.90,-10.17,-85.6,grandpas_village,10.44,clear,22.178,10.480,0.00,9.74,world
62.63,2026-09-02 00:39:00,12.20,0.90,-10.17,-85.6,grandpas_village,10.46,clear,22.178,10.480,0.00,9.74,world
63.13,2026-09-02 00:39:00,12.20,0.90,-10.17,-85.6,grandpas_village,10.48,clear,26.099,10.408,0.00,9.74,world
63.63,2026-09-02 00:39:01,12.20,0.90,-10.17,-85.6,grandpas_village,10.50,clear,26.099,10.408,0.00,9.74,world
64.13,2026-09-02 00:39:01,12.20,0.90,-10.17,-85.6,grandpas_village,10.52,clear,21.134,9.597,0.00,9.74,world
64.63,2026-09-02 00:39:02,12.20,0.90,-10.17,-85.6,grandpas_village,10.54,clear,21.134,9.597,0.00,9.74,world
65.13,2026-09-02 00:39:02,12.20,0.90,-10.17,-85.6,grandpas_village,10.56,clear,20.488,9.703,0.00,9.74,world
65.63,2026-09-02 00:39:03,12.20,0.90,-10.17,-85.6,grandpas_village,10.58,clear,20.488,9.703,0.00,9.74,world
66.13,2026-09-02 00:39:03,12.20,0.90,-10.17,-85.6,grandpas_village,10.60,clear,21.384,10.303,0.00,9.74,world
66.63,2026-09-02 00:39:04,12.20,0.90,-10.17,-85.6,grandpas_village,10.62,clear,21.384,10.303,0.00,9.74,world
67.13,2026-09-02 00:39:04,12.20,0.90,-10.17,-85.6,grandpas_village,10.64,clear,21.277,12.299,0.00,9.74,world
67.63,2026-09-02 00:39:05,12.20,0.90,-10.17,-85.6,grandpas_village,10.66,clear,21.277,12.299,0.00,9.74,world
68.13,2026-09-02 00:39:05,12.20,0.90,-10.17,-85.6,grandpas_village,10.68,clear,31.127,12.751,0.00,9.74,world
68.63,2026-09-02 00:39:06,12.20,0.90,-10.17,-85.6,grandpas_village,10.70,clear,31.127,12.751,0.00,9.74,world
69.13,2026-09-02 00:39:06,12.20,0.90,-10.17,-85.6,grandpas_village,10.72,clear,21.985,10.796,0.00,9.74,world
69.63,2026-09-02 00:39:07,12.20,0.90,-10.17,-85.6,grandpas_village,10.74,clear,21.985,10.796,0.00,9.74,world
70.13,2026-09-02 00:39:07,12.20,0.90,-10.17,-85.6,grandpas_village,10.76,clear,20.658,10.225,0.00,9.74,world
70.63,2026-09-02 00:39:08,12.20,0.90,-10.17,-85.6,grandpas_village,10.78,clear,20.658,10.225,0.00,9.74,world
71.13,2026-09-02 00:39:08,12.20,0.90,-10.17,-85.6,grandpas_village,10.80,clear,25.282,10.091,0.00,9.74,world
71.63,2026-09-02 00:39:09,12.20,0.90,-10.17,-85.6,grandpas_village,10.82,clear,25.282,10.091,0.00,9.74,world
72.13,2026-09-02 00:39:09,12.20,0.90,-10.17,-85.6,grandpas_village,10.84,clear,25.033,9.680,0.00,9.74,world
72.63,2026-09-02 00:39:10,12.20,0.90,-10.17,-85.6,grandpas_village,10.86,clear,25.033,9.680,0.00,9.74,world
73.13,2026-09-02 00:39:10,12.20,0.90,-10.17,-85.6,grandpas_village,10.88,clear,19.317,8.409,0.00,9.74,world
