t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.72,2026-08-29 20:55:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.253,3.180,0.00,,title
0.87,2026-08-29 20:55:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.253,3.180,0.00,,title
1.37,2026-08-29 20:55:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,29.570,0.726,0.00,,title
1.87,2026-08-29 20:55:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,29.570,0.726,0.00,,title
2.37,2026-08-29 20:55:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.166,0.560,0.00,,title
2.87,2026-08-29 20:55:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.166,0.560,0.00,,title
3.37,2026-08-29 20:55:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.167,0.623,0.00,,title
3.87,2026-08-29 20:55:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.167,0.623,0.00,,title
4.38,2026-08-29 20:55:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,0.536,0.00,,title
4.88,2026-08-29 20:55:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.282,0.536,0.00,,title
5.38,2026-08-29 20:55:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.202,0.586,0.00,,title
5.88,2026-08-29 20:55:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.202,0.586,0.00,,title
6.38,2026-08-29 20:55:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.567,0.00,,title
6.88,2026-08-29 20:55:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.567,0.00,,title
7.38,2026-08-29 20:55:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.518,0.00,,title
7.88,2026-08-29 20:55:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.518,0.00,,title
8.38,2026-08-29 20:55:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.468,0.00,,title
8.88,2026-08-29 20:55:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.468,0.00,,title
9.38,2026-08-29 20:55:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.488,0.00,,title
9.88,2026-08-29 20:55:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.488,0.00,,title
10.38,2026-08-29 20:55:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.117,0.397,0.00,,title
10.88,2026-08-29 20:55:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.117,0.397,0.00,,title
11.38,2026-08-29 20:55:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.112,0.529,0.00,,title
11.88,2026-08-29 20:55:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.112,0.529,0.00,,title
12.38,2026-08-29 20:55:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.489,0.00,,title
12.88,2026-08-29 20:55:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.489,0.00,,title
13.38,2026-08-29 20:55:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.141,0.545,0.00,,title
13.88,2026-08-29 20:55:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.141,0.545,0.00,,title
14.38,2026-08-29 20:55:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.466,0.00,,title
14.88,2026-08-29 20:55:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.466,0.00,,title
15.38,2026-08-29 20:55:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.456,0.00,,title
15.88,2026-08-29 20:55:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.456,0.00,,title
16.38,2026-08-29 20:55:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.098,0.423,0.00,,title
16.88,2026-08-29 20:55:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.098,0.423,0.00,,title
17.38,2026-08-29 20:55:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.125,0.508,0.00,,title
17.88,2026-08-29 20:55:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.125,0.508,0.00,,title
18.38,2026-08-29 20:55:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.091,0.446,0.00,,title
18.88,2026-08-29 20:55:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.091,0.446,0.00,,title
19.38,2026-08-29 20:55:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.551,0.00,,title
19.88,2026-08-29 20:55:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.551,0.00,,title
20.38,2026-08-29 20:55:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.464,0.00,,title
20.88,2026-08-29 20:55:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.464,0.00,,title
21.38,2026-08-29 20:55:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.519,0.00,,title
21.88,2026-08-29 20:55:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.519,0.00,,title
22.38,2026-08-29 20:55:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.162,0.444,0.00,,title
22.88,2026-08-29 20:55:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.162,0.444,0.00,,title
23.38,2026-08-29 20:55:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.189,0.507,0.00,,title
23.88,2026-08-29 20:55:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.189,0.507,0.00,,title
24.38,2026-08-29 20:55:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.391,0.00,,title
24.88,2026-08-29 20:55:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.391,0.00,,title
25.38,2026-08-29 20:55:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.169,0.503,0.00,,title
25.88,2026-08-29 20:55:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.169,0.503,0.00,,title
26.38,2026-08-29 20:55:44,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.097,0.452,0.00,,title
26.88,2026-08-29 20:55:44,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.097,0.452,0.00,,title
27.38,2026-08-29 20:55:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.094,0.517,0.00,,title
27.88,2026-08-29 20:55:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.094,0.517,0.00,,title
28.38,2026-08-29 20:55:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.440,0.00,,title
28.88,2026-08-29 20:55:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.440,0.00,,title
29.38,2026-08-29 20:55:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.081,0.547,0.00,,title
29.88,2026-08-29 20:55:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.081,0.547,0.00,,title
30.38,2026-08-29 20:55:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.160,0.483,0.00,,title
30.88,2026-08-29 20:55:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.160,0.483,0.00,,title
31.38,2026-08-29 20:55:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.523,0.00,,title
31.88,2026-08-29 20:55:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.523,0.00,,title
32.38,2026-08-29 20:55:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.096,0.487,0.00,,title
32.88,2026-08-29 20:55:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.096,0.487,0.00,,title
33.38,2026-08-29 20:55:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.523,0.00,,title
33.88,2026-08-29 20:55:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.523,0.00,,title
34.38,2026-08-29 20:55:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.139,0.502,0.00,,title
34.88,2026-08-29 20:55:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.139,0.502,0.00,,title
35.38,2026-08-29 20:55:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.139,0.666,0.00,,title
35.88,2026-08-29 20:55:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.139,0.666,0.00,,title
36.38,2026-08-29 20:55:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.503,0.00,,title
36.88,2026-08-29 20:55:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.503,0.00,,title
37.38,2026-08-29 20:55:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.542,0.00,,title
37.88,2026-08-29 20:55:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.542,0.00,,title
38.38,2026-08-29 20:55:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.407,0.00,,title
38.88,2026-08-29 20:55:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.407,0.00,,title
39.38,2026-08-29 20:55:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.516,0.00,,title
39.88,2026-08-29 20:55:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.516,0.00,,title
40.38,2026-08-29 20:55:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.085,0.397,0.00,,title
40.88,2026-08-29 20:55:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.085,0.397,0.00,,title
41.38,2026-08-29 20:55:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.122,0.546,0.00,,title
41.88,2026-08-29 20:55:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.122,0.546,0.00,,title
42.38,2026-08-29 20:56:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.113,0.549,0.00,,title
42.88,2026-08-29 20:56:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.113,0.549,0.00,,title
43.38,2026-08-29 20:56:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.675,0.00,,title
43.88,2026-08-29 20:56:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.675,0.00,,title
44.38,2026-08-29 20:56:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.137,0.578,0.00,,title
44.88,2026-08-29 20:56:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.137,0.578,0.00,,title
