t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.78,2026-08-28 19:39:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.385,6.612,0.00,,title
0.93,2026-08-28 19:39:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,48.460,3.090,0.00,,title
1.68,2026-08-28 19:39:49,22.17,0.90,-2.83,-177.0,grandpas_village,8.02,clear,9.795,16.095,0.00,9.38,world
2.20,2026-08-28 19:39:49,22.17,0.90,-2.83,-177.0,grandpas_village,8.04,clear,9.664,434.418,0.00,9.38,world
2.70,2026-08-28 19:39:49,22.17,0.90,-2.83,-177.0,grandpas_village,8.06,clear,9.664,434.418,0.00,9.38,world
3.20,2026-08-28 19:39:50,22.17,0.90,-2.83,-177.0,grandpas_village,8.08,clear,8.878,7.580,0.00,9.38,world
3.70,2026-08-28 19:39:50,22.17,0.90,-2.83,-177.0,grandpas_village,8.10,clear,8.878,7.580,0.00,9.38,world
4.20,2026-08-28 19:39:51,22.17,0.90,-2.83,-177.0,grandpas_village,8.12,clear,10.599,9.357,0.00,9.38,world
4.70,2026-08-28 19:39:51,22.17,0.90,-2.83,-177.0,grandpas_village,8.14,clear,10.599,9.357,0.00,9.38,world
5.20,2026-08-28 19:39:52,22.17,0.90,-2.83,-177.0,grandpas_village,8.16,clear,11.459,10.199,0.00,9.38,world
5.70,2026-08-28 19:39:52,22.17,0.90,-2.83,-177.0,grandpas_village,8.18,clear,11.459,10.199,0.00,9.38,world
6.20,2026-08-28 19:39:53,22.17,0.90,-2.83,-177.0,grandpas_village,8.20,clear,9.008,10.693,0.00,9.38,world
6.70,2026-08-28 19:39:53,22.17,0.90,-2.83,-177.0,grandpas_village,8.22,clear,9.008,10.693,0.00,9.38,world
7.20,2026-08-28 19:39:54,22.17,0.90,-2.83,-177.0,grandpas_village,8.24,clear,8.173,8.747,0.00,9.38,world
7.70,2026-08-28 19:39:54,22.17,0.90,-2.83,-177.0,grandpas_village,8.26,clear,8.173,8.747,0.00,9.38,world
8.20,2026-08-28 19:39:55,22.17,0.90,-2.83,-177.0,grandpas_village,8.28,clear,13.358,53.913,0.00,9.38,world
8.70,2026-08-28 19:39:55,22.17,0.90,-2.83,-177.0,grandpas_village,8.30,clear,13.358,53.913,0.00,9.38,world
9.20,2026-08-28 19:39:56,22.17,0.90,-2.83,-177.0,grandpas_village,8.32,clear,8.799,8.305,0.00,9.38,world
9.70,2026-08-28 19:39:57,22.17,0.90,-2.83,-177.0,grandpas_village,8.34,clear,8.799,8.305,0.00,9.38,world
10.20,2026-08-28 19:39:57,22.17,0.90,-2.83,-177.0,grandpas_village,8.36,clear,8.871,9.821,0.00,9.38,world
10.70,2026-08-28 19:39:57,22.17,0.90,-2.83,-177.0,grandpas_village,8.38,clear,8.871,9.821,0.00,9.38,world
11.20,2026-08-28 19:39:58,22.17,0.90,-2.83,-177.0,grandpas_village,8.40,clear,9.554,9.917,0.00,9.38,world
11.70,2026-08-28 19:39:58,22.17,0.90,-2.83,-177.0,grandpas_village,8.42,clear,9.554,9.917,0.00,9.38,world
12.20,2026-08-28 19:39:59,22.17,0.90,-2.83,-177.0,grandpas_village,8.44,clear,9.905,9.585,0.00,9.38,world
12.70,2026-08-28 19:40:00,22.17,0.90,-2.83,-177.0,grandpas_village,8.46,clear,9.905,9.585,0.00,9.38,world
13.20,2026-08-28 19:40:00,22.17,0.90,-2.83,-177.0,grandpas_village,8.48,clear,8.726,10.094,0.00,9.38,world
