t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-28 20:01:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.397,6.047,0.00,,title
0.90,2026-08-28 20:01:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.397,6.047,0.00,,title
1.58,2026-08-28 20:03:16,22.17,0.90,-2.83,-177.0,grandpas_village,8.02,clear,5.386,2.310,0.00,9.38,world
2.08,2026-08-28 20:03:17,22.17,0.90,-2.83,-177.0,grandpas_village,8.04,clear,5.386,2.310,0.00,9.38,world
2.58,2026-08-28 20:03:17,22.17,0.90,-2.83,-177.0,grandpas_village,8.06,clear,7.102,428.287,0.00,9.38,world
3.08,2026-08-28 20:03:18,22.17,0.90,-2.83,-177.0,grandpas_village,8.08,clear,7.102,428.287,0.00,9.38,world
3.58,2026-08-28 20:03:18,22.17,0.90,-2.83,-177.0,grandpas_village,8.10,clear,8.199,6.763,0.00,9.38,world
4.10,2026-08-28 20:03:19,22.17,0.90,-2.83,-177.0,grandpas_village,8.12,clear,8.199,6.763,0.00,9.38,world
4.60,2026-08-28 20:03:19,22.17,0.90,-2.83,-177.0,grandpas_village,8.14,clear,8.143,39.673,0.00,9.38,world
5.10,2026-08-28 20:03:20,22.17,0.90,-2.83,-177.0,grandpas_village,8.16,clear,8.143,39.673,0.00,9.38,world
5.60,2026-08-28 20:03:20,22.17,0.90,-2.83,-177.0,grandpas_village,8.18,clear,7.372,6.994,0.00,9.38,world
6.10,2026-08-28 20:03:21,22.17,0.90,-2.83,-177.0,grandpas_village,8.20,clear,7.372,6.994,0.00,9.38,world
6.60,2026-08-28 20:03:21,22.17,0.90,-2.83,-177.0,grandpas_village,8.22,clear,6.398,7.491,0.00,9.38,world
7.10,2026-08-28 20:03:22,22.17,0.90,-2.83,-177.0,grandpas_village,8.24,clear,6.398,7.491,0.00,9.38,world
7.60,2026-08-28 20:03:22,22.17,0.90,-2.83,-177.0,grandpas_village,8.26,clear,7.560,7.575,0.00,9.38,world
8.10,2026-08-28 20:03:23,22.17,0.90,-2.83,-177.0,grandpas_village,8.28,clear,7.560,7.575,0.00,9.38,world
8.60,2026-08-28 20:03:23,22.17,0.90,-2.83,-177.0,grandpas_village,8.30,clear,7.227,8.409,0.00,9.38,world
9.10,2026-08-28 20:03:24,22.17,0.90,-2.83,-177.0,grandpas_village,8.32,clear,7.227,8.409,0.00,9.38,world
9.60,2026-08-28 20:03:24,22.17,0.90,-2.83,-177.0,grandpas_village,8.34,clear,8.326,7.166,0.00,9.38,world
10.10,2026-08-28 20:03:25,22.17,0.90,-2.83,-177.0,grandpas_village,8.36,clear,8.326,7.166,0.00,9.38,world
10.60,2026-08-28 20:03:25,22.17,0.90,-2.83,-177.0,grandpas_village,8.38,clear,12.533,9.690,0.00,9.38,world
11.10,2026-08-28 20:03:26,22.17,0.90,-2.83,-177.0,grandpas_village,8.40,clear,12.533,9.690,0.00,9.38,world
11.60,2026-08-28 20:03:26,22.17,0.90,-2.83,-177.0,grandpas_village,8.42,clear,6.894,7.795,0.00,9.38,world
12.10,2026-08-28 20:03:27,22.17,0.90,-2.83,-177.0,grandpas_village,8.44,clear,6.894,7.795,0.00,9.38,world
12.60,2026-08-28 20:03:27,22.17,0.90,-2.83,-177.0,grandpas_village,8.46,clear,8.654,9.057,0.00,9.38,world
13.10,2026-08-28 20:03:28,22.17,0.90,-2.83,-177.0,grandpas_village,8.48,clear,8.654,9.057,0.00,9.38,world
13.60,2026-08-28 20:03:28,22.17,0.90,-2.83,-177.0,grandpas_village,8.50,clear,9.481,50.169,0.00,9.38,world
14.10,2026-08-28 20:03:29,22.17,0.90,-2.83,-177.0,grandpas_village,8.52,clear,9.481,50.169,0.00,9.38,world
14.60,2026-08-28 20:03:29,22.17,0.90,-2.83,-177.0,grandpas_village,8.54,clear,8.010,8.656,0.00,9.38,world
15.10,2026-08-28 20:03:30,22.17,0.90,-2.83,-177.0,grandpas_village,8.56,clear,8.010,8.656,0.00,9.38,world
15.60,2026-08-28 20:03:30,22.17,0.90,-2.83,-177.0,grandpas_village,8.58,clear,8.456,31.152,0.00,9.38,world
16.10,2026-08-28 20:03:31,22.17,0.90,-2.83,-177.0,grandpas_village,8.60,clear,8.456,31.152,0.00,9.38,world
16.60,2026-08-28 20:03:31,22.17,0.90,-2.83,-177.0,grandpas_village,8.62,clear,6.790,7.510,0.00,9.38,world
17.10,2026-08-28 20:03:32,22.17,0.90,-2.83,-177.0,grandpas_village,8.64,clear,6.790,7.510,0.00,9.38,world
17.60,2026-08-28 20:03:32,22.17,0.90,-2.83,-177.0,grandpas_village,8.66,clear,7.093,7.769,0.00,9.38,world
18.10,2026-08-28 20:03:33,22.17,0.90,-2.83,-177.0,grandpas_village,8.68,clear,7.093,7.769,0.00,9.38,world
18.60,2026-08-28 20:03:33,22.17,0.90,-2.83,-177.0,grandpas_village,8.70,clear,6.650,7.408,0.00,9.38,world
19.10,2026-08-28 20:03:34,22.17,0.90,-2.83,-177.0,grandpas_village,8.72,clear,6.650,7.408,0.00,9.38,world
19.60,2026-08-28 20:03:34,22.17,0.90,-2.83,-177.0,grandpas_village,8.74,clear,9.110,32.446,0.00,9.38,world
20.10,2026-08-28 20:03:35,22.17,0.90,-2.83,-177.0,grandpas_village,8.76,clear,9.110,32.446,0.00,9.38,world
20.60,2026-08-28 20:03:35,22.17,0.90,-2.83,-177.0,grandpas_village,8.78,clear,9.165,43.615,0.00,9.38,world
21.10,2026-08-28 20:03:36,22.17,0.90,-2.83,-177.0,grandpas_village,8.80,clear,9.165,43.615,0.00,9.38,world
21.60,2026-08-28 20:03:36,22.17,0.90,-2.83,-177.0,grandpas_village,8.82,clear,8.963,8.250,0.00,9.38,world
22.10,2026-08-28 20:03:37,22.17,0.90,-2.83,-177.0,grandpas_village,8.84,clear,8.963,8.250,0.00,9.38,world
22.60,2026-08-28 20:03:37,22.17,0.90,-2.83,-177.0,grandpas_village,8.86,clear,8.376,30.504,0.00,9.38,world
23.10,2026-08-28 20:03:38,22.17,0.90,-2.83,-177.0,grandpas_village,8.88,clear,8.376,30.504,0.00,9.38,world
23.60,2026-08-28 20:03:38,22.17,0.90,-2.83,-177.0,grandpas_village,8.90,clear,8.436,7.575,0.00,9.38,world
24.10,2026-08-28 20:03:39,22.17,0.90,-2.83,-177.0,grandpas_village,8.92,clear,8.436,7.575,0.00,9.38,world
24.60,2026-08-28 20:03:39,22.17,0.90,-2.83,-177.0,grandpas_village,8.94,clear,7.935,7.867,0.00,9.38,world
25.10,2026-08-28 20:03:40,22.17,0.90,-2.83,-177.0,grandpas_village,8.96,clear,7.935,7.867,0.00,9.38,world
25.60,2026-08-28 20:03:40,22.17,0.90,-2.83,-177.0,grandpas_village,8.98,clear,11.113,11.956,0.00,9.38,world
26.10,2026-08-28 20:03:41,22.17,0.90,-2.83,-177.0,grandpas_village,9.00,clear,11.113,11.956,0.00,9.38,world
26.60,2026-08-28 20:03:41,22.17,0.90,-2.83,-177.0,grandpas_village,9.02,clear,10.230,9.751,0.00,9.38,world
27.10,2026-08-28 20:03:42,22.17,0.90,-2.83,-177.0,grandpas_village,9.04,clear,10.230,9.751,0.00,9.38,world
27.60,2026-08-28 20:03:42,22.17,0.90,-2.83,-177.0,grandpas_village,9.06,clear,11.255,9.882,0.00,9.38,world
28.10,2026-08-28 20:03:43,22.17,0.90,-2.83,-177.0,grandpas_village,9.08,clear,11.255,9.882,0.00,9.38,world
28.60,2026-08-28 20:03:43,22.17,0.90,-2.83,-177.0,grandpas_village,9.10,clear,10.359,10.452,0.00,9.38,world
29.10,2026-08-28 20:03:44,22.17,0.90,-2.83,-177.0,grandpas_village,9.12,clear,10.359,10.452,0.00,9.38,world
29.60,2026-08-28 20:03:44,22.17,0.90,-2.83,-177.0,grandpas_village,9.14,clear,11.100,10.168,0.00,9.38,world
30.10,2026-08-28 20:03:45,22.17,0.90,-2.83,-177.0,grandpas_village,9.16,clear,11.100,10.168,0.00,9.38,world
30.60,2026-08-28 20:03:45,22.17,0.90,-2.83,-177.0,grandpas_village,9.18,clear,11.509,11.544,0.00,9.38,world
31.10,2026-08-28 20:03:46,22.17,0.90,-2.83,-177.0,grandpas_village,9.20,clear,11.509,11.544,0.00,9.38,world
31.60,2026-08-28 20:03:46,22.17,0.90,-2.83,-177.0,grandpas_village,9.22,clear,10.663,10.862,0.00,9.38,world
32.10,2026-08-28 20:03:47,22.17,0.90,-2.83,-177.0,grandpas_village,9.24,clear,10.663,10.862,0.00,9.38,world
32.60,2026-08-28 20:03:47,22.17,0.90,-2.83,-177.0,grandpas_village,9.26,clear,9.553,10.598,0.00,9.38,world
33.10,2026-08-28 20:03:48,22.17,0.90,-2.83,-177.0,grandpas_village,9.28,clear,9.553,10.598,0.00,9.38,world
33.60,2026-08-28 20:03:48,22.17,0.90,-2.83,-177.0,grandpas_village,9.30,clear,10.072,9.619,0.00,9.38,world
34.10,2026-08-28 20:03:49,22.17,0.90,-2.83,-177.0,grandpas_village,9.32,clear,10.072,9.619,0.00,9.38,world
34.60,2026-08-28 20:03:49,22.17,0.90,-2.83,-177.0,grandpas_village,9.34,clear,10.834,9.829,0.00,9.38,world
35.10,2026-08-28 20:03:50,22.17,0.90,-2.83,-177.0,grandpas_village,9.36,clear,10.834,9.829,0.00,9.38,world
35.60,2026-08-28 20:03:50,22.17,0.90,-2.83,-177.0,grandpas_village,9.38,clear,9.105,8.239,0.00,9.38,world
36.10,2026-08-28 20:03:51,22.17,0.90,-2.83,-177.0,grandpas_village,9.40,clear,9.105,8.239,0.00,9.38,world
36.60,2026-08-28 20:03:51,22.17,0.90,-2.83,-177.0,grandpas_village,9.42,clear,10.748,13.725,0.00,9.38,world
37.10,2026-08-28 20:03:52,22.17,0.90,-2.83,-177.0,grandpas_village,9.44,clear,10.748,13.725,0.00,9.38,world
37.60,2026-08-28 20:03:52,22.17,0.90,-2.83,-177.0,grandpas_village,9.46,clear,8.757,38.295,0.00,9.38,world
38.10,2026-08-28 20:03:53,22.17,0.90,-2.83,-177.0,grandpas_village,9.48,clear,8.757,38.295,0.00,9.38,world
38.60,2026-08-28 20:03:53,22.17,0.90,-2.83,-177.0,grandpas_village,9.50,clear,10.223,9.126,0.00,9.38,world
39.10,2026-08-28 20:03:54,22.17,0.90,-2.83,-177.0,grandpas_village,9.52,clear,10.223,9.126,0.00,9.38,world
39.60,2026-08-28 20:03:54,22.17,0.90,-2.83,-177.0,grandpas_village,9.54,clear,9.560,10.128,0.00,9.38,world
40.10,2026-08-28 20:03:55,22.17,0.90,-2.83,-177.0,grandpas_village,9.56,clear,9.560,10.128,0.00,9.38,world
40.60,2026-08-28 20:03:55,22.17,0.90,-2.83,-177.0,grandpas_village,9.58,clear,9.191,8.718,0.00,9.38,world
41.10,2026-08-28 20:03:56,22.17,0.90,-2.83,-177.0,grandpas_village,9.60,clear,9.191,8.718,0.00,9.38,world
41.60,2026-08-28 20:03:56,22.17,0.90,-2.83,-177.0,grandpas_village,9.62,clear,10.809,9.090,0.00,9.38,world
42.10,2026-08-28 20:03:57,22.17,0.90,-2.83,-177.0,grandpas_village,9.64,clear,10.809,9.090,0.00,9.38,world
42.60,2026-08-28 20:03:57,22.17,0.90,-2.83,-177.0,grandpas_village,9.66,clear,9.154,9.810,0.00,9.38,world
43.10,2026-08-28 20:03:58,22.17,0.90,-2.83,-177.0,grandpas_village,9.68,clear,9.154,9.810,0.00,9.38,world
43.60,2026-08-28 20:03:58,22.17,0.90,-2.83,-177.0,grandpas_village,9.70,clear,9.403,10.196,0.00,9.38,world
44.10,2026-08-28 20:03:59,22.17,0.90,-2.83,-177.0,grandpas_village,9.72,clear,9.403,10.196,0.00,9.38,world
